TABLE=086 | AREA=Xã Tân Tiến | SECTION=non-agricultural | SEGMENTS=1
--- PAGES=2109-2114 | LINES=699 | HEADING=86. Xã Tân Tiến ---
P=2109 | X=0090.020-0162.930 | Y=0360.540-0369.860 | 86. Xã Tân Tiến
P=2109 | X=0251.140-0311.800 | Y=0376.680-0387.920 | Đoạn đường
P=2109 | X=0447.530-0512.560 | Y=0376.680-0387.920 | Giá đất cơ sở
P=2109 | X=0395.420-0429.530 | Y=0387.960-0399.200 | Giá đất
P=2109 | X=0450.650-0509.150 | Y=0389.840-0399.160 | sản xuất phi
P=2109 | X=0114.530-0191.220 | Y=0399.480-0410.720 | Tên đường giao
P=2109 | X=0365.420-0516.990 | Y=0399.480-0410.720 | Giá thương nông nghiệp và
P=2109 | X=0090.020-0102.420 | Y=0407.120-0416.440 | TT
P=2109 | X=0361.100-0519.210 | Y=0411.000-0422.240 | đất ở mại, dịch đất sử dụng cho
P=2109 | X=0139.010-0166.980 | Y=0412.880-0422.200 | thông
P=2109 | X=0218.950-0264.260 | Y=0414.360-0425.600 | Điểm đầu
P=2109 | X=0295.800-0343.720 | Y=0414.360-0425.600 | Điểm cuối
P=2109 | X=0455.690-0504.110 | Y=0422.520-0433.760 | hoạt động
P=2109 | X=0406.700-0418.380 | Y=0424.400-0433.720 | vụ
P=2109 | X=0452.330-0507.950 | Y=0435.920-0445.240 | khoáng sản
P=2109 | X=0203.590-0261.030 | Y=0454.180-0463.500 | Giáp ranh xã
P=2109 | X=0280.180-0356.520 | Y=0454.180-0463.500 | Giáp ranh xã Lộc
P=2109 | X=0093.380-0176.690 | Y=0458.060-0469.300 | 1 Đường ĐT 759B
P=2109 | X=0370.700-0387.340 | Y=0459.940-0469.260 | 920
P=2109 | X=0420.410-0437.050 | Y=0459.940-0469.260 | 640
P=2109 | X=0505.390-0522.030 | Y=0459.940-0469.260 | 550
P=2109 | X=0203.590-0239.940 | Y=0465.700-0475.020 | Lộc Tấn
P=2109 | X=0280.180-0310.270 | Y=0465.700-0475.020 | Quang
P=2109 | X=0280.180-0349.870 | Y=0483.700-0493.020 | Hết ranh UBND
P=2109 | X=0203.590-0261.030 | Y=0489.460-0498.780 | Giáp ranh xã
P=2109 | X=0093.380-0176.690 | Y=0493.340-0504.580 | 2 Đường ĐT 759B
P=2109 | X=0280.180-0341.940 | Y=0495.220-0504.540 | xã Tân Thành
P=2109 | X=0362.540-0387.590 | Y=0495.220-0504.540 | 1.400
P=2109 | X=0412.220-0437.270 | Y=0495.220-0504.540 | 1.000
P=2109 | X=0505.390-0522.030 | Y=0495.220-0504.540 | 860
P=2109 | X=0203.590-0263.380 | Y=0499.100-0510.340 | Lộc Hiệp (cũ)
P=2109 | X=0280.180-0297.460 | Y=0504.860-0516.100 | (cũ)
P=2109 | X=0203.590-0273.260 | Y=0524.740-0534.060 | Hết ranh UBND
P=2109 | X=0280.180-0335.960 | Y=0530.500-0539.820 | Giáo xứ Tân
P=2109 | X=0093.380-0176.690 | Y=0534.410-0545.650 | 3 Đường ĐT 759B
P=2109 | X=0203.590-0265.350 | Y=0536.290-0545.610 | xã Tân Thành
P=2109 | X=0362.540-0387.590 | Y=0536.290-0545.610 | 1.800
P=2109 | X=0412.220-0437.270 | Y=0536.290-0545.610 | 1.300
P=2109 | X=0497.230-0522.280 | Y=0536.290-0545.610 | 1.100
P=2109 | X=0280.180-0308.590 | Y=0542.050-0551.370 | Thành
P=2109 | X=0203.590-0220.870 | Y=0545.930-0557.170 | (cũ)
P=2109 | X=0280.180-0340.840 | Y=0563.930-0575.170 | Giáp ranh đất
P=2109 | X=0203.590-0259.380 | Y=0571.570-0580.890 | Giáo xứ Tân
P=2109 | X=0093.380-0176.690 | Y=0575.450-0586.690 | 4 Đường ĐT 759B
P=2109 | X=0280.180-0335.930 | Y=0575.450-0586.690 | ông Võ Đình
P=2109 | X=0362.540-0387.590 | Y=0577.330-0586.650 | 2.400
P=2109 | X=0412.220-0437.270 | Y=0577.330-0586.650 | 1.700
P=2109 | X=0497.230-0522.280 | Y=0577.330-0586.650 | 1.400
P=2109 | X=0203.590-0232.000 | Y=0583.090-0592.410 | Thành
P=2109 | X=0280.180-0303.640 | Y=0588.850-0598.170 | Chiết
P=2109 | X=0203.590-0264.260 | Y=0604.970-0616.210 | Giáp ranh đất
P=2109 | X=0280.180-0340.540 | Y=0604.970-0616.210 | Hết ranh Bưu
P=2109 | X=0093.380-0176.690 | Y=0616.270-0627.510 | 5 Đường ĐT 759B
P=2109 | X=0203.590-0259.340 | Y=0616.270-0627.510 | ông Võ Đình
P=2109 | X=0280.180-0332.600 | Y=0616.270-0627.510 | điện xã Tân
P=2109 | X=0362.540-0387.590 | Y=0618.150-0627.470 | 4.300
P=2109 | X=0412.220-0437.270 | Y=0618.150-0627.470 | 3.000
P=2109 | X=0497.230-0522.280 | Y=0618.150-0627.470 | 2.600
P=2109 | X=0280.180-0328.660 | Y=0627.790-0639.030 | Thành (cũ)
P=2109 | X=0203.590-0227.030 | Y=0629.670-0638.990 | Chiết
P=2109 | X=0280.180-0345.330 | Y=0645.790-0657.030 | Ngã ba đường
P=2109 | X=0203.590-0263.930 | Y=0651.550-0662.790 | Hết ranh Bưu
P=2109 | X=0280.180-0342.200 | Y=0659.190-0668.510 | xóm (hết ranh
P=2109 | X=0093.380-0176.690 | Y=0663.070-0674.310 | 6 Đường ĐT 759B
P=2109 | X=0203.590-0255.990 | Y=0663.070-0674.310 | điện xã Tân
P=2109 | X=0362.540-0387.590 | Y=0664.950-0674.270 | 2.400
P=2109 | X=0412.220-0437.270 | Y=0664.950-0674.270 | 1.700
P=2109 | X=0497.230-0522.280 | Y=0664.950-0674.270 | 1.400
P=2109 | X=0280.180-0347.570 | Y=0668.830-0680.070 | thửa đất số 51,
P=2109 | X=0203.590-0252.070 | Y=0674.590-0685.830 | Thành (cũ)
P=2109 | X=0280.180-0353.400 | Y=0680.350-0691.590 | tờ bản đồ số 21)
P=2109 | X=0093.380-0176.690 | Y=0698.350-0709.590 | 7 Đường ĐT 759B
P=2109 | X=0203.590-0268.750 | Y=0698.350-0709.590 | Ngã ba đường
P=2109 | X=0280.180-0387.590 | Y=0700.230-0709.550 | Giáp ranh xã Tân 1.400
P=2109 | X=0412.220-0437.270 | Y=0700.230-0709.550 | 1.000
P=2109 | X=0505.390-0522.030 | Y=0700.230-0709.550 | 860
P=2110 | X=0203.590-0313.160 | Y=0072.740-0083.980 | xóm (hết ranh Tiến cũ
P=2110 | X=0203.590-0270.990 | Y=0084.260-0095.500 | thửa đất số 51,
P=2110 | X=0203.590-0276.820 | Y=0095.780-0107.020 | tờ bản đồ số 21)
P=2110 | X=0280.180-0347.010 | Y=0113.780-0125.020 | Ngã ba Đường
P=2110 | X=0203.590-0261.030 | Y=0115.660-0124.980 | Giáp ranh xã
P=2110 | X=0093.380-0176.690 | Y=0119.570-0130.810 | 8 Đường ĐT 759B
P=2110 | X=0362.540-0387.590 | Y=0121.450-0130.770 | 1.400
P=2110 | X=0412.220-0437.270 | Y=0121.450-0130.770 | 1.000
P=2110 | X=0505.390-0522.030 | Y=0121.450-0130.770 | 860
P=2110 | X=0203.590-0318.690 | Y=0125.330-0136.570 | Tân Thành (cũ) nhựa K2
P=2110 | X=0203.590-0340.840 | Y=0143.330-0154.570 | Ngã ba Đường Giáp ranh đất
P=2110 | X=0093.380-0176.690 | Y=0149.090-0160.330 | 9 Đường ĐT 759B
P=2110 | X=0362.540-0387.590 | Y=0150.970-0160.290 | 1.800
P=2110 | X=0412.220-0437.270 | Y=0150.970-0160.290 | 1.200
P=2110 | X=0497.230-0522.280 | Y=0150.970-0160.290 | 1.100
P=2110 | X=0203.590-0242.080 | Y=0156.730-0166.050 | nhựa K2
P=2110 | X=0280.180-0345.310 | Y=0156.730-0166.050 | nhà bà Lê Bên
P=2110 | X=0203.590-0264.260 | Y=0172.850-0184.090 | Giáp ranh đất
P=2110 | X=0280.180-0342.440 | Y=0172.850-0184.090 | Cổng chào ấp
P=2110 | X=0090.500-0176.690 | Y=0178.610-0189.850 | 10 Đường ĐT 759B
P=2110 | X=0362.540-0387.590 | Y=0180.490-0189.810 | 2.900
P=2110 | X=0412.220-0437.270 | Y=0180.490-0189.810 | 2.000
P=2110 | X=0497.230-0522.280 | Y=0180.490-0189.810 | 1.700
P=2110 | X=0203.590-0268.720 | Y=0186.250-0195.570 | nhà bà Lê Bên
P=2110 | X=0280.180-0312.660 | Y=0186.250-0195.570 | Tân An
P=2110 | X=0203.590-0265.860 | Y=0202.390-0213.630 | Cổng chào ấp
P=2110 | X=0280.180-0337.620 | Y=0204.270-0213.590 | Giáp ranh xã
P=2110 | X=0090.500-0176.690 | Y=0207.910-0219.150 | 11 Đường ĐT 759B
P=2110 | X=0362.540-0387.590 | Y=0209.790-0219.110 | 1.800
P=2110 | X=0412.220-0437.270 | Y=0209.790-0219.110 | 1.200
P=2110 | X=0497.230-0522.280 | Y=0209.790-0219.110 | 1.100
P=2110 | X=0280.180-0349.780 | Y=0213.670-0224.910 | Thanh Hòa (cũ)
P=2110 | X=0203.590-0236.070 | Y=0215.550-0224.870 | Tân An
P=2110 | X=0102.770-0183.980 | Y=0231.670-0242.910 | Đường giao thông
P=2110 | X=0102.770-0198.470 | Y=0243.190-0254.430 | đấu nối từ Đường ĐT
P=2110 | X=0102.770-0192.090 | Y=0256.590-0265.910 | 759B vào 200m (trừ
P=2110 | X=0090.500-0101.620 | Y=0262.350-0271.670 | 12
P=2110 | X=0203.590-0253.860 | Y=0262.350-0271.670 | Toàn tuyến
P=2110 | X=0370.700-0387.340 | Y=0262.350-0271.670 | 480
P=2110 | X=0420.410-0437.050 | Y=0262.350-0271.670 | 340
P=2110 | X=0505.390-0522.030 | Y=0262.350-0271.670 | 290
P=2110 | X=0102.770-0198.160 | Y=0266.230-0277.470 | các đoạn đã quy định
P=2110 | X=0102.770-0188.550 | Y=0277.750-0288.990 | giá đất cụ thể trong
P=2110 | X=0102.770-0157.480 | Y=0291.180-0300.500 | phụ lục này)
P=2110 | X=0280.180-0335.320 | Y=0307.300-0318.540 | Hết ranh đất
P=2110 | X=0090.500-0183.500 | Y=0318.820-0330.060 | 13 Đường liên doanh
P=2110 | X=0203.590-0387.590 | Y=0318.820-0330.060 | Đường ĐT 759B Trường THCS xã 3.000
P=2110 | X=0412.220-0437.270 | Y=0320.700-0330.020 | 2.100
P=2110 | X=0497.230-0522.280 | Y=0320.700-0330.020 | 1.800
P=2110 | X=0280.180-0342.170 | Y=0330.340-0341.580 | Tân Thành cũ
P=2110 | X=0203.590-0257.070 | Y=0348.340-0359.580 | hết ranh đất
P=2110 | X=0090.500-0183.500 | Y=0359.860-0371.100 | 14 Đường liên doanh
P=2110 | X=0203.590-0343.170 | Y=0359.860-0371.100 | Trường THCS Đồn cầu trắng
P=2110 | X=0362.540-0387.590 | Y=0361.740-0371.060 | 1.500
P=2110 | X=0412.220-0437.270 | Y=0361.740-0371.060 | 1.100
P=2110 | X=0505.390-0522.030 | Y=0361.740-0371.060 | 910
P=2110 | X=0203.590-0278.780 | Y=0371.400-0382.640 | xã Tân Thành cũ
P=2110 | X=0102.770-0198.550 | Y=0389.400-0400.640 | Đường trong khu vực
P=2110 | X=0090.500-0101.620 | Y=0397.040-0406.360 | 15
P=2110 | X=0203.590-0253.860 | Y=0397.040-0406.360 | Toàn tuyến
P=2110 | X=0362.540-0387.590 | Y=0397.040-0406.360 | 1.800
P=2110 | X=0412.220-0437.270 | Y=0397.040-0406.360 | 1.300
P=2110 | X=0497.230-0522.280 | Y=0397.040-0406.360 | 1.100
P=2110 | X=0102.770-0171.250 | Y=0402.800-0412.120 | chợ Tân Thành
P=2110 | X=0280.180-0351.090 | Y=0420.800-0430.120 | Ngã ba Biển Hồ
P=2110 | X=0203.590-0343.890 | Y=0430.200-0441.440 | Đường ĐT 759B (hết ranh thửa
P=2110 | X=0102.770-0194.790 | Y=0435.960-0447.200 | Đường nhựa ấp Tân
P=2110 | X=0203.590-0340.530 | Y=0441.720-0452.960 | (cổng chào ấp đất số 104 và
P=2110 | X=0090.500-0101.620 | Y=0443.600-0452.920 | 16
P=2110 | X=0370.700-0387.340 | Y=0443.600-0452.920 | 720
P=2110 | X=0420.410-0437.050 | Y=0443.600-0452.920 | 500
P=2110 | X=0505.390-0522.030 | Y=0443.600-0452.920 | 430
P=2110 | X=0102.770-0117.250 | Y=0449.360-0458.680 | Lợi
P=2110 | X=0280.180-0353.090 | Y=0453.260-0464.500 | thửa đất số 145,
P=2110 | X=0203.590-0241.540 | Y=0455.140-0464.460 | Tân Lợi)
P=2110 | X=0280.180-0353.400 | Y=0464.780-0476.020 | tờ bản đồ số 16)
P=2110 | X=0280.180-0351.090 | Y=0484.660-0493.980 | Ngã ba Biển Hồ
P=2110 | X=0203.590-0253.830 | Y=0488.540-0499.780 | Đường liên
P=2110 | X=0280.180-0347.250 | Y=0496.180-0505.500 | (hết ranh Thửa
P=2110 | X=0102.770-0268.010 | Y=0500.060-0511.300 | Đường nhựa ấp Tân doanh (ngã ba
P=2110 | X=0280.180-0340.530 | Y=0505.820-0517.060 | đất số 104 và
P=2110 | X=0090.500-0101.620 | Y=0507.700-0517.020 | 17
P=2110 | X=0370.700-0387.340 | Y=0507.700-0517.020 | 720
P=2110 | X=0420.410-0437.050 | Y=0507.700-0517.020 | 500
P=2110 | X=0505.390-0522.030 | Y=0507.700-0517.020 | 430
P=2110 | X=0203.590-0258.070 | Y=0511.580-0522.820 | nhà bà Năm
P=2110 | X=0102.770-0117.250 | Y=0513.460-0522.780 | Lợi
P=2110 | X=0280.180-0353.090 | Y=0517.340-0528.580 | thửa đất số 136,
P=2110 | X=0203.590-0223.510 | Y=0524.980-0534.300 | Lầu)
P=2110 | X=0280.180-0353.400 | Y=0528.860-0540.100 | tờ bản đồ số 16)
P=2110 | X=0280.180-0349.160 | Y=0546.890-0558.130 | Hết thửa đất số
P=2110 | X=0102.770-0274.350 | Y=0552.650-0563.890 | Đường nhựa ấp Tân Thửa đất số 77,
P=2110 | X=0280.180-0358.520 | Y=0558.410-0569.650 | 427, tờ bản đồ số
P=2110 | X=0090.500-0101.620 | Y=0560.290-0569.610 | 18
P=2110 | X=0370.700-0387.340 | Y=0560.290-0569.610 | 580
P=2110 | X=0420.410-0437.050 | Y=0560.290-0569.610 | 400
P=2110 | X=0505.390-0522.030 | Y=0560.290-0569.610 | 350
P=2110 | X=0203.590-0273.540 | Y=0564.170-0575.410 | tờ bản đồ số 16
P=2110 | X=0102.770-0117.250 | Y=0566.050-0575.370 | Lợi
P=2110 | X=0280.180-0285.780 | Y=0571.810-0581.130 | 9
P=2110 | X=0203.590-0253.830 | Y=0587.930-0599.170 | Đường liên
P=2110 | X=0280.180-0355.400 | Y=0595.570-0604.890 | Ngã ba (hết ranh
P=2110 | X=0102.770-0261.300 | Y=0599.450-0610.690 | Đường nhựa ấp Tân doanh (Cổng
P=2110 | X=0280.180-0353.090 | Y=0605.210-0616.450 | thửa đất số 407,
P=2110 | X=0090.500-0101.620 | Y=0607.090-0616.410 | 19
P=2110 | X=0370.700-0387.340 | Y=0607.090-0616.410 | 720
P=2110 | X=0420.410-0437.050 | Y=0607.090-0616.410 | 500
P=2110 | X=0505.390-0522.030 | Y=0607.090-0616.410 | 430
P=2110 | X=0203.590-0259.380 | Y=0610.730-0621.970 | chào ấp Tân
P=2110 | X=0102.770-0120.610 | Y=0612.610-0621.930 | Phú
P=2110 | X=0280.180-0353.400 | Y=0616.510-0627.750 | tờ bản đồ số 17)
P=2110 | X=0203.590-0224.710 | Y=0624.150-0633.470 | Phú)
P=2110 | X=0203.590-0253.830 | Y=0640.270-0651.510 | Đường liên
P=2110 | X=0280.180-0355.400 | Y=0647.910-0657.230 | Ngã ba (hết ranh
P=2110 | X=0102.770-0261.300 | Y=0651.790-0663.030 | Đường nhựa ấp Tân doanh (Cổng
P=2110 | X=0280.180-0353.090 | Y=0657.550-0668.790 | thửa đất số 120,
P=2110 | X=0090.500-0101.620 | Y=0659.430-0668.750 | 20
P=2110 | X=0370.700-0387.340 | Y=0659.430-0668.750 | 580
P=2110 | X=0420.410-0437.050 | Y=0659.430-0668.750 | 400
P=2110 | X=0505.390-0522.030 | Y=0659.430-0668.750 | 350
P=2110 | X=0203.590-0259.380 | Y=0663.310-0674.550 | chào ấp Tân
P=2110 | X=0102.770-0131.660 | Y=0665.190-0674.510 | Phong
P=2110 | X=0280.180-0347.880 | Y=0669.070-0680.310 | tờ bản đồ số 8)
P=2110 | X=0203.590-0235.760 | Y=0676.710-0686.030 | Phong)
P=2110 | X=0102.770-0253.830 | Y=0692.830-0704.070 | Đường nhựa ấp Tân Đường liên
P=2110 | X=0280.180-0358.870 | Y=0692.830-0704.070 | Hết ranh thửa đất
P=2110 | X=0090.500-0101.620 | Y=0700.470-0709.790 | 21
P=2110 | X=0370.700-0387.340 | Y=0700.470-0709.790 | 580
P=2110 | X=0420.410-0437.050 | Y=0700.470-0709.790 | 400
P=2110 | X=0505.390-0522.030 | Y=0700.470-0709.790 | 350
P=2110 | X=0280.180-0358.770 | Y=0704.370-0715.610 | số 202, tờ bản đồ
P=2110 | X=0102.770-0131.660 | Y=0706.260-0715.580 | Phong
P=2110 | X=0203.590-0268.010 | Y=0706.260-0715.580 | doanh (ngã ba
P=2111 | X=0203.590-0244.870 | Y=0074.620-0083.940 | cây tung)
P=2111 | X=0280.180-0299.000 | Y=0074.620-0083.940 | số 7
P=2111 | X=0203.590-0253.830 | Y=0090.740-0101.980 | Đường liên
P=2111 | X=0102.770-0259.140 | Y=0102.260-0113.500 | Đường nhựa ấp Tân doanh (cổng
P=2111 | X=0090.500-0101.620 | Y=0109.900-0119.220 | 22
P=2111 | X=0280.180-0323.250 | Y=0109.900-0119.220 | Hết tuyến
P=2111 | X=0370.700-0387.340 | Y=0109.900-0119.220 | 580
P=2111 | X=0420.410-0437.050 | Y=0109.900-0119.220 | 400
P=2111 | X=0505.390-0522.030 | Y=0109.900-0119.220 | 350
P=2111 | X=0203.590-0259.380 | Y=0113.780-0125.020 | chào ấp Tân
P=2111 | X=0102.770-0117.730 | Y=0115.660-0124.980 | Hội
P=2111 | X=0203.590-0222.070 | Y=0127.210-0136.530 | Hội)
P=2111 | X=0203.590-0253.830 | Y=0143.330-0154.570 | Đường liên
P=2111 | X=0280.180-0358.870 | Y=0149.090-0160.330 | Hết ranh thửa đất
P=2111 | X=0102.770-0259.140 | Y=0154.850-0166.090 | Đường nhựa ấp Tân doanh (cổng
P=2111 | X=0280.180-0353.250 | Y=0160.610-0171.850 | số 42, tờ bản đồ
P=2111 | X=0090.500-0101.620 | Y=0162.490-0171.810 | 23
P=2111 | X=0370.700-0387.340 | Y=0162.490-0171.810 | 580
P=2111 | X=0420.410-0437.050 | Y=0162.490-0171.810 | 400
P=2111 | X=0505.390-0522.030 | Y=0162.490-0171.810 | 350
P=2111 | X=0203.590-0272.820 | Y=0166.370-0177.610 | chào cũ ấp Tân
P=2111 | X=0102.770-0117.730 | Y=0168.250-0177.570 | Hội
P=2111 | X=0280.180-0299.000 | Y=0174.010-0183.330 | số 6
P=2111 | X=0203.590-0222.070 | Y=0179.530-0188.850 | Hội)
P=2111 | X=0280.180-0358.860 | Y=0195.650-0206.890 | Hết ranh thửa đất
P=2111 | X=0102.770-0194.790 | Y=0207.190-0218.430 | Đường nhựa ấp Tân
P=2111 | X=0280.180-0353.090 | Y=0207.190-0218.430 | số 215, thửa đất
P=2111 | X=0203.590-0277.510 | Y=0212.950-0224.190 | Đường ĐT 759B
P=2111 | X=0090.500-0101.620 | Y=0214.830-0224.150 | 24
P=2111 | X=0370.700-0387.340 | Y=0214.830-0224.150 | 720
P=2111 | X=0420.410-0437.050 | Y=0214.830-0224.150 | 500
P=2111 | X=0505.390-0522.030 | Y=0214.830-0224.150 | 430
P=2111 | X=0102.770-0170.740 | Y=0218.710-0229.950 | Lập đi Tân Phú
P=2111 | X=0280.180-0358.770 | Y=0218.710-0229.950 | số 266, tờ bản đồ
P=2111 | X=0280.180-0304.520 | Y=0232.110-0241.430 | số 26
P=2111 | X=0203.590-0251.510 | Y=0248.230-0259.470 | Đường ĐT
P=2111 | X=0280.180-0358.870 | Y=0248.230-0259.470 | Hết ranh thửa đất
P=2111 | X=0102.770-0268.010 | Y=0259.750-0270.990 | Đường nhựa giáp ấp 75913 (ngã ba
