TABLE=026 | AREA=Xã Xuân Thành | SECTION=non-agricultural | SEGMENTS=1
P=0983 | X=0092.180-0373.160 | Y=0408.840-0420.280 | 110 Trường - Suối Cao 250 m có hiện trạng là đường nhựa, bê
P=0983 | X=0408.620-0425.260 | Y=0410.960-0420.280 | 770
P=0983 | X=0445.610-0462.250 | Y=0410.960-0420.280 | 540
P=0983 | X=0505.390-0522.030 | Y=0410.960-0420.280 | 460
P=0983 | X=0111.890-0172.050 | Y=0420.360-0431.600 | tông xi măng:
P=0983 | X=0111.890-0342.970 | Y=0437.880-0449.120 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0983 | X=0111.890-0353.000 | Y=0455.420-0466.660 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=0983 | X=0111.890-0145.410 | Y=0466.940-0478.180 | ≤500m.
P=0983 | X=0111.890-0385.400 | Y=0484.460-0495.700 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=0983 | X=0111.890-0378.230 | Y=0495.980-0507.220 | ra Đường Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Cách
P=0983 | X=0111.890-0370.280 | Y=0507.500-0518.740 | ngã ba giao đường Xuân Thành - Suối Cao - Xuân Bắc và
P=0983 | X=0111.890-0381.550 | Y=0519.020-0530.260 | đường Xuân Trường - Suối Cao 250 m đến Qua ngã ba giao
P=0983 | X=0111.890-0373.650 | Y=0530.540-0541.780 | đường Xuân Thành - Suối Cao - Xuân Bắc và đường Xuân
P=0983 | X=0111.890-0373.160 | Y=0542.090-0553.330 | Trường - Suối Cao 250 m có hiện trạng là đường nhựa, bê
P=0983 | X=0092.180-0172.050 | Y=0553.090-0564.850 | 111 tông xi măng:
P=0983 | X=0408.620-0425.260 | Y=0553.090-0562.410 | 590
P=0983 | X=0445.610-0462.250 | Y=0553.090-0562.410 | 410
P=0983 | X=0505.390-0522.030 | Y=0553.090-0562.410 | 350
P=0983 | X=0111.890-0343.440 | Y=0571.130-0582.370 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0983 | X=0111.890-0365.200 | Y=0588.650-0599.890 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=0983 | X=0111.890-0206.840 | Y=0600.170-0611.410 | >500m đến ≤1.000m.
P=0983 | X=0111.890-0335.060 | Y=0617.710-0628.950 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0983 | X=0111.890-0385.400 | Y=0635.470-0646.710 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=0983 | X=0111.890-0378.230 | Y=0646.750-0657.990 | ra Đường Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Cách
P=0983 | X=0111.890-0370.280 | Y=0658.270-0669.510 | ngã ba giao đường Xuân Thành - Suối Cao - Xuân Bắc và
P=0983 | X=0092.180-0381.550 | Y=0669.790-0681.030 | 112 đường Xuân Trường - Suối Cao 250 m đến Qua ngã ba giao
P=0983 | X=0408.620-0425.260 | Y=0671.670-0680.990 | 480
P=0983 | X=0445.610-0462.250 | Y=0671.670-0680.990 | 340
P=0983 | X=0505.390-0522.030 | Y=0671.670-0680.990 | 290
P=0983 | X=0111.890-0373.650 | Y=0681.310-0692.550 | đường Xuân Thành - Suối Cao - Xuân Bắc và đường Xuân
P=0983 | X=0111.890-0373.160 | Y=0692.830-0704.070 | Trường - Suối Cao 250 m có hiện trạng là đường nhựa, bê
P=0983 | X=0111.890-0172.050 | Y=0704.370-0715.610 | tông xi măng:
P=0984 | X=0111.890-0353.000 | Y=0078.500-0089.740 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=0984 | X=0111.890-0154.030 | Y=0091.900-0101.220 | >1.000m.
P=0984 | X=0111.890-0335.530 | Y=0107.540-0118.780 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0984 | X=0111.890-0384.920 | Y=0125.330-0136.570 | Đường Xuân Thành - Suối Cao - Xuân Bắc đoạn từ giáp ranh
P=0984 | X=0111.890-0374.300 | Y=0136.850-0148.090 | xã Xuân Thành đến cách ngã ba giao đường Xuân Thành -
P=0984 | X=0111.890-0367.380 | Y=0148.370-0159.610 | Suối Cao - Xuân Bắc với đường Xuân Trường - Suối Cao
P=0984 | X=0092.180-0108.820 | Y=0156.010-0165.330 | 113
P=0984 | X=0400.460-0425.510 | Y=0156.010-0165.330 | 1.200
P=0984 | X=0445.610-0462.250 | Y=0156.010-0165.330 | 840
P=0984 | X=0505.390-0522.030 | Y=0156.010-0165.330 | 720
P=0984 | X=0111.890-0386.830 | Y=0159.650-0170.890 | 250m và đoạn từ giáp đường trung tâm xã Suối Cao đi cao su
P=0984 | X=0111.890-0379.670 | Y=0171.170-0182.410 | đến cách ngã ba giao đường Xuân Thành - Suối Cao - Xuân
P=0984 | X=0111.890-0319.060 | Y=0182.690-0193.930 | Bắc với đường Xuân Trường - Suối Cao 250m
P=0984 | X=0111.890-0386.150 | Y=0200.470-0211.710 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân
P=0984 | X=0111.890-0363.780 | Y=0211.990-0223.230 | Thành - Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân
P=0984 | X=0111.890-0384.860 | Y=0223.510-0234.750 | Thành đến cách ngã ba giao đường Xuân Thành - Suối Cao -
P=0984 | X=0111.890-0383.500 | Y=0235.030-0246.270 | Xuân Bắc với đường Xuân Trường - Suối Cao 250m và đoạn
P=0984 | X=0111.890-0383.730 | Y=0246.550-0257.790 | từ giáp đường trung tâm xã Suối Cao đi cao su đến cách ngã
P=0984 | X=0111.890-0386.390 | Y=0258.070-0269.310 | ba giao đường Xuân Thành - Suối Cao - Xuân Bắc với đường
P=0984 | X=0092.180-0108.820 | Y=0265.950-0275.270 | 114
P=0984 | X=0408.620-0425.260 | Y=0265.950-0275.270 | 600
P=0984 | X=0445.610-0462.250 | Y=0265.950-0275.270 | 440
P=0984 | X=0505.390-0522.030 | Y=0265.950-0275.270 | 380
P=0984 | X=0111.890-0382.390 | Y=0269.590-0280.830 | Xuân Trường - Suối Cao 250m có hiện trạng là đường nhựa,
P=0984 | X=0111.890-0185.970 | Y=0281.110-0292.350 | bê tông xi măng:
P=0984 | X=0111.890-0342.970 | Y=0298.660-0309.900 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0984 | X=0111.890-0353.000 | Y=0315.940-0327.180 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=0984 | X=0111.890-0145.410 | Y=0327.460-0338.700 | ≤500m.
P=0984 | X=0111.890-0386.130 | Y=0345.220-0356.460 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân
P=0984 | X=0111.890-0363.780 | Y=0356.740-0367.980 | Thành - Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân
P=0984 | X=0111.890-0384.860 | Y=0368.280-0379.520 | Thành đến cách ngã ba giao đường Xuân Thành - Suối Cao -
P=0984 | X=0111.890-0383.500 | Y=0379.800-0391.040 | Xuân Bắc với đường Xuân Trường - Suối Cao 250m và đoạn
P=0984 | X=0111.890-0383.730 | Y=0391.320-0402.560 | từ giáp đường trung tâm xã Suối Cao đi cao su đến cách ngã
P=0984 | X=0111.890-0386.390 | Y=0402.840-0414.080 | ba giao đường Xuân Thành - Suối Cao - Xuân Bắc với đường
P=0984 | X=0092.180-0382.390 | Y=0414.360-0428.680 | 115 Xuân Trường - Suối Cao 250m có hiện trạng là đường nhựa,
P=0984 | X=0408.620-0425.260 | Y=0419.360-0428.680 | 520
P=0984 | X=0445.610-0462.250 | Y=0419.360-0428.680 | 360
P=0984 | X=0505.390-0522.030 | Y=0419.360-0428.680 | 310
P=0984 | X=0111.890-0185.970 | Y=0425.880-0437.120 | bê tông xi măng:
P=0984 | X=0111.890-0343.440 | Y=0443.400-0454.640 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0984 | X=0111.890-0365.200 | Y=0460.940-0472.180 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=0984 | X=0111.890-0206.840 | Y=0472.220-0483.460 | >500m đến ≤1.000m.
P=0984 | X=0111.890-0335.060 | Y=0489.740-0500.980 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0984 | X=0111.890-0386.130 | Y=0507.500-0518.740 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân
P=0984 | X=0111.890-0363.780 | Y=0519.020-0530.260 | Thành - Suối Cao - Xuân Bắc đoạn từ giáp ranh xã Xuân
P=0984 | X=0111.890-0384.860 | Y=0530.540-0541.780 | Thành đến cách ngã ba giao đường Xuân Thành - Suối Cao -
P=0984 | X=0111.890-0383.500 | Y=0542.090-0553.330 | Xuân Bắc với đường Xuân Trường - Suối Cao 250m và đoạn
P=0984 | X=0111.890-0383.730 | Y=0553.610-0564.850 | từ giáp đường trung tâm xã Suối Cao đi cao su đến cách ngã
P=0984 | X=0111.890-0386.390 | Y=0565.130-0576.370 | ba giao đường Xuân Thành - Suối Cao - Xuân Bắc với đường
P=0984 | X=0092.180-0108.820 | Y=0573.010-0582.330 | 116
P=0984 | X=0408.620-0425.260 | Y=0573.010-0582.330 | 450
P=0984 | X=0445.610-0462.250 | Y=0573.010-0582.330 | 320
P=0984 | X=0505.390-0522.030 | Y=0573.010-0582.330 | 270
P=0984 | X=0111.890-0382.390 | Y=0576.650-0587.890 | Xuân Trường - Suối Cao 250m có hiện trạng là đường nhựa,
P=0984 | X=0111.890-0185.970 | Y=0588.170-0599.410 | bê tông xi măng:
P=0984 | X=0111.890-0353.000 | Y=0605.690-0616.930 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=0984 | X=0111.890-0154.030 | Y=0619.110-0628.430 | >1.000m.
P=0984 | X=0111.890-0335.530 | Y=0634.510-0645.750 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0984 | X=0111.890-0385.400 | Y=0652.270-0663.510 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=0984 | X=0111.890-0373.900 | Y=0663.790-0675.030 | ra Đường Xuân Thành - Suối Cao - Xuân Bắc đoạn từ giáp
P=0984 | X=0092.180-0359.960 | Y=0675.310-0686.550 | 117 ranh xã Xuân Thành đến cách ngã ba giao đường Xuân
P=0984 | X=0408.620-0425.260 | Y=0677.190-0686.510 | 540
P=0984 | X=0445.610-0462.250 | Y=0677.190-0686.510 | 390
P=0984 | X=0505.390-0522.030 | Y=0677.190-0686.510 | 350
P=0984 | X=0111.890-0383.500 | Y=0686.830-0698.070 | Thành - Suối Cao - Xuân Bắc với đường Xuân Trường - Suối
P=0984 | X=0111.890-0375.790 | Y=0698.350-0709.590 | Cao 250m và đoạn từ giáp đường trung tâm xã Suối Cao đi
P=0985 | X=0111.890-0386.300 | Y=0072.500-0083.740 | cao su đến cách ngã ba giao đường Xuân Thành - Suối Cao -
P=0985 | X=0111.890-0380.380 | Y=0084.020-0095.260 | Xuân Bắc với đường Xuân Trường - Suối Cao 250m có hiện
P=0985 | X=0111.890-0283.700 | Y=0095.540-0106.780 | trạng là đường nhựa, bê tông xi măng:
P=0985 | X=0111.890-0342.970 | Y=0113.060-0124.300 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0985 | X=0111.890-0353.000 | Y=0130.610-0141.850 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=0985 | X=0111.890-0145.410 | Y=0142.130-0153.370 | ≤500m.
P=0985 | X=0111.890-0385.400 | Y=0159.650-0170.890 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=0985 | X=0111.890-0373.900 | Y=0171.170-0182.410 | ra Đường Xuân Thành - Suối Cao - Xuân Bắc đoạn từ giáp
P=0985 | X=0111.890-0359.960 | Y=0182.690-0193.930 | ranh xã Xuân Thành đến cách ngã ba giao đường Xuân
P=0985 | X=0111.890-0383.500 | Y=0194.210-0205.450 | Thành - Suối Cao - Xuân Bắc với đường Xuân Trường - Suối
P=0985 | X=0111.890-0375.790 | Y=0205.750-0216.990 | Cao 250m và đoạn từ giáp đường trung tâm xã Suối Cao đi
P=0985 | X=0111.890-0386.300 | Y=0217.270-0228.510 | cao su đến cách ngã ba giao đường Xuân Thành - Suối Cao -
P=0985 | X=0092.180-0380.380 | Y=0228.790-0243.110 | 118 Xuân Bắc với đường Xuân Trường - Suối Cao 250m có hiện
P=0985 | X=0408.620-0425.260 | Y=0233.790-0243.110 | 470
P=0985 | X=0445.610-0462.250 | Y=0233.790-0243.110 | 330
P=0985 | X=0505.390-0522.030 | Y=0233.790-0243.110 | 290
P=0985 | X=0111.890-0283.670 | Y=0240.310-0251.550 | trạng là đường nhựa, bê tông xi măng:
P=0985 | X=0111.890-0343.440 | Y=0257.830-0269.070 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0985 | X=0111.890-0365.200 | Y=0275.350-0286.590 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=0985 | X=0111.890-0206.840 | Y=0286.900-0298.140 | >500m đến ≤1.000m.
P=0985 | X=0111.890-0335.060 | Y=0304.420-0315.660 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0985 | X=0111.890-0385.400 | Y=0321.940-0333.180 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=0985 | X=0111.890-0373.900 | Y=0333.460-0344.700 | ra Đường Xuân Thành - Suối Cao - Xuân Bắc đoạn từ giáp
P=0985 | X=0111.890-0359.960 | Y=0344.980-0356.220 | ranh xã Xuân Thành đến cách ngã ba giao đường Xuân
P=0985 | X=0111.890-0383.500 | Y=0356.500-0367.740 | Thành - Suối Cao - Xuân Bắc với đường Xuân Trường - Suối
P=0985 | X=0111.890-0375.790 | Y=0368.040-0379.280 | Cao 250m và đoạn từ giáp đường trung tâm xã Suối Cao đi
P=0985 | X=0111.890-0386.300 | Y=0379.560-0390.800 | cao su đến cách ngã ba giao đường Xuân Thành - Suối Cao -
P=0985 | X=0092.180-0108.820 | Y=0387.440-0396.760 | 119
P=0985 | X=0408.620-0425.260 | Y=0387.440-0396.760 | 410
P=0985 | X=0445.610-0462.250 | Y=0387.440-0396.760 | 290
P=0985 | X=0505.390-0522.030 | Y=0387.440-0396.760 | 250
P=0985 | X=0111.890-0380.380 | Y=0391.080-0402.320 | Xuân Bắc với đường Xuân Trường - Suối Cao 250m có hiện
P=0985 | X=0111.890-0283.670 | Y=0402.600-0413.840 | trạng là đường nhựa, bê tông xi măng:
P=0985 | X=0111.890-0353.000 | Y=0420.120-0431.360 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=0985 | X=0111.890-0154.030 | Y=0433.520-0442.840 | >1.000m.
P=0985 | X=0111.890-0335.560 | Y=0449.180-0460.420 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0985 | X=0306.360-0385.030 | Y=0466.940-0478.180 | Hết ranh thửa đất
P=0985 | X=0230.980-0288.670 | Y=0478.220-0489.460 | Đường Xuân
P=0985 | X=0306.360-0382.520 | Y=0478.220-0489.460 | số 300, tờ BĐĐC
P=0985 | X=0111.890-0223.600 | Y=0483.980-0495.220 | Đường Chà Rang - Xuân
P=0985 | X=0230.980-0293.720 | Y=0489.740-0500.980 | Trường - Suối
P=0985 | X=0092.180-0108.820 | Y=0491.620-0500.940 | 120
P=0985 | X=0306.360-0369.320 | Y=0491.620-0500.940 | số 112 về bên
P=0985 | X=0400.460-0425.510 | Y=0491.620-0500.940 | 1.200
P=0985 | X=0445.610-0462.250 | Y=0491.620-0500.940 | 840
P=0985 | X=0505.390-0522.030 | Y=0491.620-0500.940 | 720
P=0985 | X=0111.890-0129.250 | Y=0497.380-0506.700 | Thọ
P=0985 | X=0230.980-0249.310 | Y=0503.140-0512.460 | Cao
P=0985 | X=0306.360-0378.200 | Y=0503.140-0512.460 | phải và hết ranh
P=0985 | X=0306.360-0357.080 | Y=0512.780-0524.020 | thửa đất số
P=0985 | X=0111.890-0381.330 | Y=0530.540-0541.780 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Chà
P=0985 | X=0111.890-0372.440 | Y=0542.090-0553.330 | Rang - Xuân Thọ đoạn từ Đường Xuân Trường - Suối Cao
P=0985 | X=0111.890-0375.820 | Y=0553.610-0564.850 | đến Hết ranh thửa đất số 300, tờ BĐĐC số 112 về bên phải
P=0985 | X=0111.890-0379.630 | Y=0565.130-0576.370 | và hết ranh thửa đất số 108, tờ BĐĐC số 130 về bên trái, xã
P=0985 | X=0092.180-0375.880 | Y=0576.650-0588.090 | 121 Xuân Thành có hiện trạng là đường nhựa, bê tông xi măng:
P=0985 | X=0408.620-0425.260 | Y=0578.770-0588.090 | 590
P=0985 | X=0445.610-0462.250 | Y=0578.770-0588.090 | 410
P=0985 | X=0505.390-0522.030 | Y=0578.770-0588.090 | 350
P=0985 | X=0111.890-0342.970 | Y=0594.170-0605.410 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0985 | X=0111.890-0353.000 | Y=0611.690-0622.930 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=0985 | X=0111.890-0145.410 | Y=0623.230-0634.470 | ≤500m.
P=0985 | X=0111.890-0381.330 | Y=0640.750-0651.990 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Chà
P=0985 | X=0111.890-0372.440 | Y=0652.270-0663.510 | Rang - Xuân Thọ đoạn từ Đường Xuân Trường - Suối Cao
P=0985 | X=0111.890-0375.820 | Y=0663.790-0675.030 | đến Hết ranh thửa đất số 300, tờ BĐĐC số 112 về bên phải
P=0985 | X=0092.180-0379.630 | Y=0674.550-0686.550 | 122 và hết ranh thửa đất số 108, tờ BĐĐC số 130 về bên trái, xã
P=0985 | X=0408.620-0425.260 | Y=0674.550-0683.870 | 530
P=0985 | X=0445.610-0462.250 | Y=0674.550-0683.870 | 370
P=0985 | X=0505.390-0522.030 | Y=0674.550-0683.870 | 320
P=0985 | X=0111.890-0375.880 | Y=0686.830-0698.070 | Xuân Thành có hiện trạng là đường nhựa, bê tông xi măng:
P=0985 | X=0111.890-0343.440 | Y=0704.370-0715.610 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0986 | X=0111.890-0365.200 | Y=0078.500-0089.740 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=0986 | X=0111.890-0206.840 | Y=0090.020-0101.260 | >500m đến ≤1.000m.
P=0986 | X=0111.890-0335.080 | Y=0107.540-0118.780 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0986 | X=0111.890-0381.330 | Y=0125.330-0136.570 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Chà
P=0986 | X=0111.890-0372.440 | Y=0136.850-0148.090 | Rang - Xuân Thọ đoạn từ Đường Xuân Trường - Suối Cao
P=0986 | X=0111.890-0375.820 | Y=0148.370-0159.610 | đến Hết ranh thửa đất số 300, tờ BĐĐC số 112 về bên phải
P=0986 | X=0111.890-0379.630 | Y=0159.650-0170.890 | và hết ranh thửa đất số 108, tờ BĐĐC số 130 về bên trái, xã
P=0986 | X=0092.180-0375.880 | Y=0171.170-0182.610 | 123 Xuân Thành có hiện trạng là đường nhựa, bê tông xi măng:
P=0986 | X=0408.620-0425.260 | Y=0173.290-0182.610 | 400
P=0986 | X=0445.610-0462.250 | Y=0173.290-0182.610 | 280
P=0986 | X=0505.390-0522.030 | Y=0173.290-0182.610 | 240
P=0986 | X=0111.890-0353.000 | Y=0188.690-0199.930 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=0986 | X=0111.890-0154.030 | Y=0202.110-0211.430 | >1.000m.
P=0986 | X=0111.890-0335.530 | Y=0217.750-0228.990 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0986 | X=0111.890-0385.400 | Y=0235.510-0246.750 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=0986 | X=0111.890-0353.010 | Y=0247.030-0258.270 | ra Đường Chà Rang - Xuân Thọ đoạn từ Đường Xuân
P=0986 | X=0111.890-0375.310 | Y=0258.550-0269.790 | Trường - Suối Cao đến Hết ranh thửa đất số 300, tờ BĐĐC
P=0986 | X=0111.890-0381.350 | Y=0270.070-0281.310 | số 112 về bên phải và hết ranh thửa đất số 108, tờ BĐĐC số
P=0986 | X=0111.890-0384.310 | Y=0281.620-0292.860 | 130 về bên trái, xã Xuân Thành có hiện trạng là đường nhựa,
P=0986 | X=0092.180-0108.820 | Y=0289.500-0298.820 | 124
P=0986 | X=0408.620-0425.260 | Y=0289.500-0298.820 | 530
P=0986 | X=0445.610-0462.250 | Y=0289.500-0298.820 | 370
P=0986 | X=0505.390-0522.030 | Y=0289.500-0298.820 | 330
P=0986 | X=0111.890-0185.970 | Y=0293.140-0304.380 | bê tông xi măng:
P=0986 | X=0111.890-0342.980 | Y=0310.660-0321.900 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0986 | X=0111.890-0353.000 | Y=0327.940-0339.180 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=0986 | X=0111.890-0145.410 | Y=0339.460-0350.700 | ≤500m.
P=0986 | X=0111.890-0385.400 | Y=0357.220-0368.460 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=0986 | X=0111.890-0353.010 | Y=0368.760-0380.000 | ra Đường Chà Rang - Xuân Thọ đoạn từ Đường Xuân
P=0986 | X=0111.890-0375.310 | Y=0380.280-0391.520 | Trường - Suối Cao đến Hết ranh thửa đất số 300, tờ BĐĐC
P=0986 | X=0111.890-0381.350 | Y=0391.800-0403.040 | số 112 về bên phải và hết ranh thửa đất số 108, tờ BĐĐC số
P=0986 | X=0111.890-0384.310 | Y=0403.320-0414.560 | 130 về bên trái, xã Xuân Thành có hiện trạng là đường nhựa,
P=0986 | X=0092.180-0185.970 | Y=0414.840-0429.160 | 125 bê tông xi măng:
P=0986 | X=0408.620-0425.260 | Y=0419.840-0429.160 | 480
P=0986 | X=0445.610-0462.250 | Y=0419.840-0429.160 | 340
P=0986 | X=0505.390-0522.030 | Y=0419.840-0429.160 | 290
P=0986 | X=0111.890-0343.440 | Y=0432.360-0443.600 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0986 | X=0111.890-0365.200 | Y=0449.900-0461.140 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
