TABLE=089 | AREA=Xã Phú Nghĩa | SECTION=non-agricultural | SEGMENTS=1
P=2126 | X=0278.260-0351.320 | Y=0227.070-0236.390 | Ngã ba tiếp giáp
P=2126 | X=0199.510-0272.580 | Y=0232.830-0242.150 | Ngã ba tiếp giáp
P=2126 | X=0093.140-0197.670 | Y=0236.710-0247.950 | 112 dân cư trường tiểu
P=2126 | X=0278.260-0348.930 | Y=0236.710-0247.950 | đường vành đai
P=2126 | X=0368.780-0393.830 | Y=0238.590-0247.910 | 2.500
P=2126 | X=0417.500-0442.550 | Y=0238.590-0247.910 | 1.800
P=2126 | X=0497.230-0522.280 | Y=0238.590-0247.910 | 1.500
P=2126 | X=0199.510-0250.720 | Y=0242.470-0253.710 | đường N15
P=2126 | X=0114.050-0183.640 | Y=0248.230-0259.470 | học Phú Nghĩa)
P=2126 | X=0278.260-0302.580 | Y=0250.110-0259.430 | ngoài
P=2126 | X=0114.050-0191.890 | Y=0266.230-0277.470 | Đường NB3 (Khu
P=2126 | X=0199.510-0351.320 | Y=0273.870-0283.190 | Ngã ba tiếp giáp Ngã ba tiếp giáp
P=2126 | X=0093.140-0197.670 | Y=0277.750-0288.990 | 113 dân cư trường tiểu
P=2126 | X=0368.780-0393.830 | Y=0279.630-0288.950 | 2.500
P=2126 | X=0417.500-0442.550 | Y=0279.630-0288.950 | 1.800
P=2126 | X=0497.230-0522.280 | Y=0279.630-0288.950 | 1.500
P=2126 | X=0199.510-0329.490 | Y=0283.540-0294.780 | Đường ĐT 741 đường D16
P=2126 | X=0114.050-0183.640 | Y=0289.300-0300.540 | học Phú Nghĩa)
P=2126 | X=0114.050-0166.940 | Y=0307.300-0318.540 | Đường N17
P=2126 | X=0093.140-0189.240 | Y=0318.820-0330.060 | 114 (đường sau lưng
P=2126 | X=0199.510-0249.780 | Y=0320.700-0330.020 | Toàn tuyến
P=2126 | X=0368.780-0393.830 | Y=0320.700-0330.020 | 1.800
P=2126 | X=0417.500-0442.550 | Y=0320.700-0330.020 | 1.300
P=2126 | X=0497.230-0522.280 | Y=0320.700-0330.020 | 1.100
P=2126 | X=0114.050-0144.770 | Y=0330.340-0341.580 | bộ đội)
P=2126 | X=0093.140-0249.780 | Y=0348.340-0359.580 | 115 Đường nội bộ N1 Toàn tuyến
P=2126 | X=0368.780-0393.830 | Y=0350.220-0359.540 | 2.900
P=2126 | X=0417.500-0442.550 | Y=0350.220-0359.540 | 2.000
P=2126 | X=0497.230-0522.280 | Y=0350.220-0359.540 | 1.700
P=2126 | X=0114.050-0190.950 | Y=0366.360-0377.600 | Đường nhựa vào
P=2126 | X=0114.050-0192.160 | Y=0379.760-0389.080 | cao su Phú Thịnh
P=2126 | X=0199.510-0266.790 | Y=0383.640-0394.880 | Đường ĐT 741
P=2126 | X=0093.140-0109.780 | Y=0385.520-0394.840 | 116
P=2126 | X=0278.260-0326.840 | Y=0385.520-0394.840 | Cầu Bù Ka
P=2126 | X=0376.940-0393.580 | Y=0385.520-0394.840 | 410
P=2126 | X=0425.690-0442.330 | Y=0385.520-0394.840 | 280
P=2126 | X=0505.390-0522.030 | Y=0385.520-0394.840 | 240
P=2126 | X=0114.050-0182.060 | Y=0389.400-0400.640 | (cạnh cây xăng
P=2126 | X=0114.050-0178.600 | Y=0400.920-0412.160 | Thanh Lương)
P=2126 | X=0278.260-0356.930 | Y=0418.920-0430.160 | Hết ranh thửa đất
P=2126 | X=0114.050-0190.950 | Y=0430.200-0441.440 | Đường nhựa vào
P=2126 | X=0278.260-0351.170 | Y=0430.200-0441.440 | số 157, thửa đất
P=2126 | X=0199.510-0266.790 | Y=0435.960-0447.200 | Đường ĐT 741
P=2126 | X=0093.140-0109.780 | Y=0437.840-0447.160 | 117
P=2126 | X=0376.940-0393.580 | Y=0437.840-0447.160 | 410
P=2126 | X=0425.690-0442.330 | Y=0437.840-0447.160 | 280
P=2126 | X=0505.390-0522.030 | Y=0437.840-0447.160 | 240
P=2126 | X=0114.050-0160.940 | Y=0443.600-0452.920 | dốc 3 tầng
P=2126 | X=0278.260-0347.770 | Y=0443.600-0452.920 | số 145 thuộc tờ
P=2126 | X=0278.260-0335.960 | Y=0453.260-0464.500 | bản đồ số 11
P=2126 | X=0199.510-0261.550 | Y=0473.140-0482.460 | Hết ranh thửa
P=2126 | X=0114.050-0272.590 | Y=0482.780-0494.020 | Đường nhựa vào đất số 157, thửa
P=2126 | X=0093.140-0109.780 | Y=0490.420-0499.740 | 118
P=2126 | X=0278.260-0326.850 | Y=0490.420-0499.740 | Dốc 3 tầng
P=2126 | X=0376.940-0393.580 | Y=0490.420-0499.740 | 360
P=2126 | X=0425.690-0442.330 | Y=0490.420-0499.740 | 250
P=2126 | X=0505.390-0522.030 | Y=0490.420-0499.740 | 220
P=2126 | X=0199.510-0273.460 | Y=0494.300-0505.540 | đất số 145 thuộc
P=2126 | X=0114.050-0160.940 | Y=0496.180-0505.500 | dốc 3 tầng
P=2126 | X=0199.510-0269.460 | Y=0505.820-0517.060 | tờ bản đồ số 11
P=2126 | X=0114.050-0189.260 | Y=0523.820-0535.060 | Đường vào đội 3
P=2126 | X=0199.510-0266.790 | Y=0529.580-0540.820 | Đường ĐT 741
P=2126 | X=0093.140-0109.780 | Y=0531.460-0540.780 | 119
P=2126 | X=0278.260-0321.330 | Y=0531.460-0540.780 | Hết tuyến
P=2126 | X=0376.940-0393.580 | Y=0531.460-0540.780 | 490
P=2126 | X=0425.690-0442.330 | Y=0531.460-0540.780 | 340
P=2126 | X=0505.390-0522.030 | Y=0531.460-0540.780 | 290
P=2126 | X=0114.050-0190.930 | Y=0537.250-0546.570 | thôn Khắc Khoan
P=2126 | X=0114.050-0347.490 | Y=0553.370-0564.610 | Đường nhựa thôn Thửa đất số 240, Hết tuyến (ranh
P=2126 | X=0093.140-0109.780 | Y=0561.010-0570.330 | 120
P=2126 | X=0376.940-0393.580 | Y=0561.010-0570.330 | 410
P=2126 | X=0425.690-0442.330 | Y=0561.010-0570.330 | 280
P=2126 | X=0505.390-0522.030 | Y=0561.010-0570.330 | 240
P=2126 | X=0114.050-0161.400 | Y=0564.890-0576.130 | Phú Nghĩa
P=2126 | X=0199.510-0353.590 | Y=0564.890-0576.130 | tờ bản đồ số 16 xã Phú Văn (cũ))
P=2126 | X=0114.050-0192.160 | Y=0582.890-0594.130 | Các tuyến đường
P=2126 | X=0093.140-0183.810 | Y=0596.290-0605.610 | 121 nội bộ khu A23,
P=2126 | X=0199.510-0249.780 | Y=0596.290-0605.610 | Toàn tuyến
P=2126 | X=0368.780-0393.830 | Y=0596.290-0605.610 | 1.800
P=2126 | X=0417.500-0442.550 | Y=0596.290-0605.610 | 1.300
P=2126 | X=0497.230-0522.280 | Y=0596.290-0605.610 | 1.100
P=2126 | X=0114.050-0131.890 | Y=0607.810-0617.130 | A24
P=2126 | X=0114.050-0196.460 | Y=0623.950-0635.190 | Đường D15a (Sau
P=2126 | X=0093.140-0109.780 | Y=0631.590-0640.910 | 122
P=2126 | X=0199.510-0249.780 | Y=0631.590-0640.910 | Toàn tuyến
P=2126 | X=0368.780-0393.830 | Y=0631.590-0640.910 | 1.800
P=2126 | X=0417.500-0442.550 | Y=0631.590-0640.910 | 1.300
P=2126 | X=0497.230-0522.280 | Y=0631.590-0640.910 | 1.100
P=2126 | X=0114.050-0177.670 | Y=0635.470-0646.710 | lưng Điện lực)
P=2126 | X=0114.050-0190.940 | Y=0653.470-0664.710 | Đường N13 (Khu
P=2126 | X=0278.260-0352.290 | Y=0653.470-0664.710 | Tiếp giáp đường
P=2126 | X=0093.140-0266.790 | Y=0664.750-0675.990 | 123 Trung tâm hành Đường ĐT 741
P=2126 | X=0278.260-0341.930 | Y=0664.750-0675.990 | vành đai trung
P=2126 | X=0368.780-0393.830 | Y=0666.630-0675.950 | 1.900
P=2126 | X=0417.500-0442.550 | Y=0666.630-0675.950 | 1.300
P=2126 | X=0497.230-0522.280 | Y=0666.630-0675.950 | 1.100
P=2126 | X=0114.050-0192.060 | Y=0676.270-0687.510 | chính huyện (cũ))
P=2126 | X=0278.260-0294.810 | Y=0678.150-0687.470 | tâm
P=2126 | X=0114.050-0195.980 | Y=0694.270-0705.510 | Đường D15c (Khu
P=2126 | X=0093.140-0109.780 | Y=0701.940-0711.260 | 124
P=2126 | X=0199.510-0249.780 | Y=0701.940-0711.260 | Toàn tuyến
P=2126 | X=0368.780-0393.830 | Y=0701.940-0711.260 | 1.800
P=2126 | X=0417.500-0442.550 | Y=0701.940-0711.260 | 1.300
P=2126 | X=0497.230-0522.280 | Y=0701.940-0711.260 | 1.100
P=2126 | X=0114.050-0184.680 | Y=0707.700-0717.020 | Trung tâm hành
P=2127 | X=0114.050-0192.060 | Y=0072.740-0083.980 | chính huyện (cũ))
P=2127 | X=0114.050-0196.460 | Y=0090.740-0101.980 | Đường N13a (Khu
P=2127 | X=0093.140-0249.780 | Y=0104.140-0113.460 | 125 Trung tâm hành Toàn tuyến
P=2127 | X=0368.780-0393.830 | Y=0104.140-0113.460 | 1.800
P=2127 | X=0417.500-0442.550 | Y=0104.140-0113.460 | 1.300
P=2127 | X=0497.230-0522.280 | Y=0104.140-0113.460 | 1.100
P=2127 | X=0114.050-0192.060 | Y=0113.780-0125.020 | chính huyện (cũ))
P=2127 | X=0114.050-0196.460 | Y=0131.810-0143.050 | Đường D15b (Khu
P=2127 | X=0093.140-0249.780 | Y=0145.210-0154.530 | 126 Trung tâm hành Toàn tuyến
P=2127 | X=0368.780-0393.830 | Y=0145.210-0154.530 | 1.800
P=2127 | X=0417.500-0442.550 | Y=0145.210-0154.530 | 1.300
P=2127 | X=0497.230-0522.280 | Y=0145.210-0154.530 | 1.100
P=2127 | X=0114.050-0192.060 | Y=0154.850-0166.090 | chính huyện (cũ))
P=2127 | X=0114.050-0196.460 | Y=0172.850-0184.090 | Đường N13b (Khu
P=2127 | X=0093.140-0249.780 | Y=0186.250-0195.570 | 127 Trung tâm hành Toàn tuyến
P=2127 | X=0368.780-0393.830 | Y=0186.250-0195.570 | 1.800
P=2127 | X=0417.500-0442.550 | Y=0186.250-0195.570 | 1.300
P=2127 | X=0497.230-0522.280 | Y=0186.250-0195.570 | 1.100
P=2127 | X=0114.050-0192.060 | Y=0195.650-0206.890 | chính huyện (cũ))
P=2127 | X=0114.050-0195.980 | Y=0213.670-0224.910 | Đường N13c (Khu
P=2127 | X=0093.140-0249.780 | Y=0227.070-0236.390 | 128 Trung tâm hành Toàn tuyến
P=2127 | X=0368.780-0393.830 | Y=0227.070-0236.390 | 1.800
P=2127 | X=0417.500-0442.550 | Y=0227.070-0236.390 | 1.300
P=2127 | X=0497.230-0522.280 | Y=0227.070-0236.390 | 1.100
P=2127 | X=0114.050-0192.060 | Y=0236.710-0247.950 | chính huyện (cũ))
P=2127 | X=0114.050-0196.460 | Y=0254.710-0265.950 | Đường N14a (Khu
P=2127 | X=0093.140-0249.780 | Y=0268.110-0277.430 | 129 Trung tâm hành Toàn tuyến
P=2127 | X=0368.780-0393.830 | Y=0268.110-0277.430 | 1.800
P=2127 | X=0417.500-0442.550 | Y=0268.110-0277.430 | 1.300
P=2127 | X=0497.230-0522.280 | Y=0268.110-0277.430 | 1.100
P=2127 | X=0114.050-0192.060 | Y=0277.750-0288.990 | chính huyện (cũ))
P=2127 | X=0114.050-0190.940 | Y=0295.780-0307.020 | Đường D13 (Khu
P=2127 | X=0093.140-0249.780 | Y=0309.180-0318.500 | 130 Trung tâm hành Toàn tuyến
P=2127 | X=0368.780-0393.830 | Y=0309.180-0318.500 | 1.800
P=2127 | X=0417.500-0442.550 | Y=0309.180-0318.500 | 1.300
P=2127 | X=0497.230-0522.280 | Y=0309.180-0318.500 | 1.100
P=2127 | X=0114.050-0192.060 | Y=0318.820-0330.060 | chính huyện (cũ))
P=2127 | X=0114.050-0196.460 | Y=0336.820-0348.060 | Đường D10a (Khu
P=2127 | X=0093.140-0249.780 | Y=0350.220-0359.540 | 131 Trung tâm hành Toàn tuyến
P=2127 | X=0368.780-0393.830 | Y=0350.220-0359.540 | 1.800
P=2127 | X=0417.500-0442.550 | Y=0350.220-0359.540 | 1.300
P=2127 | X=0497.230-0522.280 | Y=0350.220-0359.540 | 1.100
P=2127 | X=0114.050-0192.060 | Y=0359.860-0371.100 | chính huyện (cũ))
P=2127 | X=0114.050-0196.460 | Y=0377.880-0389.120 | Đường D10b (Khu
P=2127 | X=0093.140-0249.780 | Y=0391.280-0400.600 | 132 Trung tâm hành Toàn tuyến
P=2127 | X=0368.780-0393.830 | Y=0391.280-0400.600 | 1.800
P=2127 | X=0417.500-0442.550 | Y=0391.280-0400.600 | 1.300
P=2127 | X=0497.230-0522.280 | Y=0391.280-0400.600 | 1.100
P=2127 | X=0114.050-0192.060 | Y=0400.920-0412.160 | chính huyện (cũ))
P=2127 | X=0114.050-0193.600 | Y=0418.920-0430.160 | Các tuyến Đường
P=2127 | X=0093.140-0249.780 | Y=0432.080-0441.400 | 133 nhựa, bê tông còn Toàn tuyến
P=2127 | X=0376.940-0393.580 | Y=0432.080-0441.400 | 360
P=2127 | X=0425.690-0442.330 | Y=0432.080-0441.400 | 250
P=2127 | X=0505.390-0522.030 | Y=0432.080-0441.400 | 220
P=2127 | X=0114.050-0124.210 | Y=0443.600-0452.920 | lại
P=2127 | X=0114.050-0192.160 | Y=0459.740-0470.980 | Các tuyến đường
P=2127 | X=0093.140-0109.780 | Y=0467.380-0476.700 | 134
P=2127 | X=0199.510-0249.780 | Y=0467.380-0476.700 | Toàn tuyến
P=2127 | X=0376.940-0393.580 | Y=0467.380-0476.700 | 290
P=2127 | X=0425.690-0442.330 | Y=0467.380-0476.700 | 200
P=2127 | X=0505.390-0522.030 | Y=0467.380-0476.700 | 170
P=2127 | X=0114.050-0142.930 | Y=0473.140-0482.460 | còn lại
