TABLE=074 | AREA=Xã Lộc Quang | SECTION=non-agricultural | SEGMENTS=1
P=2062 | X=0239.140-0289.380 | Y=0220.590-0229.910 | Toàn tuyến
P=2062 | X=0380.540-0405.590 | Y=0220.590-0229.910 | 3.300
P=2062 | X=0426.410-0451.460 | Y=0220.590-0229.910 | 2.300
P=2062 | X=0497.230-0522.280 | Y=0220.590-0229.910 | 2.000
P=2062 | X=0107.330-0216.870 | Y=0236.710-0247.950 | Các tuyến đường còn lại
P=2062 | X=0090.020-0106.660 | Y=0244.350-0253.670 | 112
P=2062 | X=0239.140-0289.380 | Y=0244.350-0253.670 | Toàn tuyến
P=2062 | X=0380.540-0405.590 | Y=0244.350-0253.670 | 3.000
P=2062 | X=0426.410-0451.460 | Y=0244.350-0253.670 | 2.100
P=2062 | X=0497.230-0522.280 | Y=0244.350-0253.670 | 1.800
P=2062 | X=0107.330-0183.190 | Y=0248.230-0259.470 | trong khu dân cư
P=2062 | X=0107.330-0230.870 | Y=0265.990-0277.230 | Khu dân cư ấp 2, xã Đồng
P=2062 | X=0107.330-0143.060 | Y=0277.510-0288.750 | Nơ (cũ)
P=2062 | X=0090.020-0154.690 | Y=0295.780-0307.020 | 113 Đường N3
P=2062 | X=0239.140-0289.380 | Y=0297.660-0306.980 | Toàn tuyến
P=2062 | X=0380.540-0405.590 | Y=0297.660-0306.980 | 4.800
P=2062 | X=0426.410-0451.460 | Y=0297.660-0306.980 | 3.400
P=2062 | X=0497.230-0522.280 | Y=0297.660-0306.980 | 2.900
P=2062 | X=0239.140-0287.060 | Y=0313.780-0325.020 | Đường ĐT
P=2062 | X=0090.020-0154.690 | Y=0319.540-0330.780 | 114 Đường N4
P=2062 | X=0309.240-0356.600 | Y=0319.540-0330.780 | Đường D2
P=2062 | X=0380.540-0405.590 | Y=0321.420-0330.740 | 4 800
P=2062 | X=0426.410-0451.460 | Y=0321.420-0330.740 | 3.400
P=2062 | X=0497.230-0522.280 | Y=0321.420-0330.740 | 2.900
P=2062 | X=0239.140-0262.980 | Y=0327.180-0336.500 | 756C
P=2062 | X=0107.330-0233.640 | Y=0343.300-0354.540 | Đường N1, N2, N4 (Đoạn từ
P=2062 | X=0107.330-0226.790 | Y=0354.820-0366.060 | đường D2 đến đường D3),
P=2062 | X=0090.020-0106.660 | Y=0362.460-0371.780 | 115
P=2062 | X=0239.140-0289.380 | Y=0362.460-0371.780 | Toàn tuyến
P=2062 | X=0380.540-0405.590 | Y=0362.460-0371.780 | 4.200
P=2062 | X=0426.410-0451.460 | Y=0362.460-0371.780 | 2.900
P=2062 | X=0497.230-0522.280 | Y=0362.460-0371.780 | 2.500
P=2062 | X=0107.330-0228.630 | Y=0366.360-0377.600 | D2 (đoạn từ đường N3 đến
P=2062 | X=0107.330-0156.290 | Y=0377.880-0389.120 | đường N4)
P=2062 | X=0107.330-0216.390 | Y=0395.880-0407.120 | Đường D1 và đường D2
P=2062 | X=0090.020-0214.710 | Y=0407.400-0418.640 | 116 (Đoạn từ đường N2 đến
P=2062 | X=0239.140-0289.380 | Y=0409.280-0418.600 | Toàn tuyến
P=2062 | X=0380.540-0405.590 | Y=0409.280-0418.600 | 3.800
P=2062 | X=0426.410-0451.460 | Y=0409.280-0418.600 | 2.700
P=2062 | X=0497.230-0522.280 | Y=0409.280-0418.600 | 2.300
P=2062 | X=0107.330-0156.290 | Y=0418.920-0430.160 | đường N3)
P=2062 | X=0090.020-0154.690 | Y=0436.920-0448.160 | 117 Đường D3
P=2062 | X=0239.140-0289.380 | Y=0438.800-0448.120 | Toàn tuyến
P=2062 | X=0380.540-0405.590 | Y=0438.800-0448.120 | 3.100
P=2062 | X=0426.410-0451.460 | Y=0438.800-0448.120 | 2.200
P=2062 | X=0497.230-0522.280 | Y=0438.800-0448.120 | 1.900
