TABLE=064 | AREA=Phường Phước Long | SECTION=non-agricultural | SEGMENTS=1
--- PAGES=2009-2017 | LINES=1119 | HEADING=64. Phường Phước Long ---
P=2009 | X=0090.020-0209.010 | Y=0682.030-0693.270 | 64. Phường Phước Long
P=2009 | X=0092.180-0188.580 | Y=0700.050-0711.290 | TT Tên đường giao
P=2009 | X=0259.060-0319.720 | Y=0700.050-0711.290 | Đoạn đường
P=2009 | X=0425.690-0459.770 | Y=0700.050-0711.290 | Giá đất
P=2009 | X=0470.330-0519.990 | Y=0700.050-0711.290 | Giá đất cơ
P=2009 | X=0393.020-0409.410 | Y=0701.940-0711.260 | Giá
P=2010 | X=0388.700-0413.870 | Y=0072.500-0083.740 | đất ở
P=2010 | X=0424.490-0460.620 | Y=0072.500-0083.740 | thương
P=2010 | X=0136.370-0164.340 | Y=0074.380-0083.700 | thông
P=2010 | X=0478.490-0511.310 | Y=0074.380-0083.700 | sở sản
P=2010 | X=0420.890-0464.500 | Y=0085.900-0095.220 | mại, dịch
P=2010 | X=0475.850-0514.410 | Y=0085.900-0095.220 | xuất phi
P=2010 | X=0436.730-0448.410 | Y=0097.420-0106.740 | vụ
P=2010 | X=0482.810-0507.430 | Y=0097.420-0106.740 | nông
P=2010 | X=0471.530-0518.430 | Y=0108.940-0118.260 | nghiệp và
P=2010 | X=0479.690-0510.530 | Y=0118.610-0129.850 | đất sử
P=2010 | X=0218.710-0264.020 | Y=0121.490-0132.730 | Điểm đầu
P=2010 | X=0312.840-0360.780 | Y=0121.490-0132.730 | Điểm cuối
P=2010 | X=0472.490-0517.530 | Y=0132.010-0141.330 | dụng cho
P=2010 | X=0470.810-0519.230 | Y=0141.410-0152.650 | hoạt động
P=2010 | X=0477.050-0512.710 | Y=0154.810-0164.130 | khoáng
P=2010 | X=0486.430-0503.630 | Y=0166.330-0175.650 | sản
P=2010 | X=0107.330-0184.670 | Y=0182.690-0193.930 | Đường Đinh Tiên
P=2010 | X=0289.060-0377.740 | Y=0182.690-0193.930 | Giáp đường Lê Văn
P=2010 | X=0193.990-0266.580 | Y=0188.450-0199.690 | Giáp Đường 6/1
P=2010 | X=0095.570-0101.170 | Y=0190.330-0199.650 | 1
P=2010 | X=0387.020-0417.590 | Y=0190.330-0199.650 | 10.200
P=2010 | X=0442.490-0467.540 | Y=0190.330-0199.650 | 7.100
P=2010 | X=0497.230-0522.280 | Y=0190.330-0199.650 | 6.100
P=2010 | X=0107.330-0136.710 | Y=0196.090-0205.410 | Hoàng
P=2010 | X=0289.060-0315.160 | Y=0196.090-0205.410 | Duyệt
P=2010 | X=0107.330-0376.070 | Y=0212.230-0223.470 | Đường Đinh Tiên Ngã ba giao Đường Ngã tư giao Đường
P=2010 | X=0095.570-0101.170 | Y=0219.870-0229.190 | 2
P=2010 | X=0392.540-0417.590 | Y=0219.870-0229.190 | 8.500
P=2010 | X=0442.490-0467.540 | Y=0219.870-0229.190 | 6.000
P=2010 | X=0497.230-0522.280 | Y=0219.870-0229.190 | 5.100
P=2010 | X=0193.990-0254.660 | Y=0223.750-0234.990 | Lê Văn Duyệt
P=2010 | X=0107.330-0136.710 | Y=0225.630-0234.950 | Hoàng
P=2010 | X=0289.060-0365.260 | Y=0225.630-0234.950 | Trần Quang Khải
P=2010 | X=0107.330-0349.880 | Y=0241.750-0252.990 | Đường Đinh Tiên Ngã tư giao Đường Trụ sở UBND
P=2010 | X=0095.570-0101.170 | Y=0249.390-0258.710 | 3
P=2010 | X=0392.540-0417.590 | Y=0249.390-0258.710 | 7.900
P=2010 | X=0442.490-0467.540 | Y=0249.390-0258.710 | 5.500
P=2010 | X=0497.230-0522.280 | Y=0249.390-0258.710 | 4.700
P=2010 | X=0289.060-0344.760 | Y=0253.270-0264.510 | phường (cũ)
P=2010 | X=0107.330-0136.710 | Y=0255.150-0264.470 | Hoàng
P=2010 | X=0193.990-0270.180 | Y=0255.150-0264.470 | Trần Quang Khải
P=2010 | X=0107.330-0286.980 | Y=0271.270-0282.510 | Đường Đinh Tiên Giáp Đường Nguyễn
P=2010 | X=0289.060-0361.640 | Y=0277.030-0288.270 | Giáp Đường 6/1
P=2010 | X=0095.570-0101.170 | Y=0278.910-0288.230 | 4
P=2010 | X=0392.540-0417.590 | Y=0278.910-0288.230 | 9.600
P=2010 | X=0442.490-0467.540 | Y=0278.910-0288.230 | 6.700
P=2010 | X=0497.230-0522.280 | Y=0278.910-0288.230 | 5,800
P=2010 | X=0107.330-0136.690 | Y=0284.700-0294.020 | Hoàng
P=2010 | X=0193.990-0239.670 | Y=0284.700-0294.020 | Tất Thành
P=2010 | X=0193.990-0280.830 | Y=0302.700-0312.020 | Ngã ba Nguyễn Tất
P=2010 | X=0289.060-0366.420 | Y=0306.580-0317.820 | Đường Đinh Tiên
P=2010 | X=0095.570-0155.890 | Y=0312.340-0323.580 | 5 Đường 6/1
P=2010 | X=0193.990-0281.950 | Y=0312.340-0323.580 | Thành (giao Đường
P=2010 | X=0387.020-0417.590 | Y=0314.220-0323.540 | 11.900
P=2010 | X=0442.490-0467.540 | Y=0314.220-0323.540 | 8.300
P=2010 | X=0497.230-0522.280 | Y=0314.220-0323.540 | 7.100
P=2010 | X=0289.060-0318.440 | Y=0319.980-0329.300 | Hoàng
P=2010 | X=0193.990-0211.270 | Y=0325.740-0335.060 | 6/1)
P=2010 | X=0193.990-0271.570 | Y=0341.860-0353.100 | Ngã ba giáp Đinh
P=2010 | X=0289.060-0364.790 | Y=0341.860-0353.100 | Tượng đài Chiến
P=2010 | X=0095.570-0155.890 | Y=0347.620-0358.860 | 6 Đường 6/1
P=2010 | X=0392.540-0417.590 | Y=0349.500-0358.820 | 4.800
P=2010 | X=0442.490-0467.540 | Y=0349.500-0358.820 | 3.300
P=2010 | X=0497.230-0522.280 | Y=0349.500-0358.820 | 2.900
P=2010 | X=0193.990-0245.900 | Y=0355.260-0364.580 | Tiên Hoàng
P=2010 | X=0289.060-0314.120 | Y=0355.260-0364.580 | thắng
P=2010 | X=0193.990-0267.550 | Y=0371.400-0382.640 | Tượng đài chiến
P=2010 | X=0095.570-0155.890 | Y=0377.160-0388.400 | 7 Đường 6/1
P=2010 | X=0289.060-0332.130 | Y=0379.040-0388.360 | Hết tuyến
P=2010 | X=0392.540-0417.590 | Y=0379.040-0388.360 | 1.700
P=2010 | X=0442.490-0467.540 | Y=0379.040-0388.360 | 1.200
P=2010 | X=0497.230-0522.280 | Y=0379.040-0388.360 | 1.000
P=2010 | X=0193.990-0219.030 | Y=0384.800-0394.120 | thắng
P=2010 | X=0107.330-0286.980 | Y=0400.920-0412.160 | Đường Trần Hưng Giao Đường Nguyễn
P=2010 | X=0289.060-0376.520 | Y=0406.680-0417.920 | Giao với đường 6/1
P=2010 | X=0095.570-0101.170 | Y=0408.560-0417.880 | 8
P=2010 | X=0392.540-0417.590 | Y=0408.560-0417.880 | 6.800
P=2010 | X=0442.490-0467.540 | Y=0408.560-0417.880 | 4.800
P=2010 | X=0497.230-0522.280 | Y=0408.560-0417.880 | 4.100
P=2010 | X=0107.330-0125.650 | Y=0412.200-0423.440 | Đạo
P=2010 | X=0193.990-0239.670 | Y=0414.080-0423.400 | Tất Thành
P=2010 | X=0107.330-0190.200 | Y=0430.200-0441.440 | Đường Trần Hưng
P=2010 | X=0289.060-0373.650 | Y=0430.200-0441.440 | Giao với đường Lê
P=2010 | X=0193.990-0264.900 | Y=0435.960-0447.200 | Giao đường 6/1
P=2010 | X=0095.570-0101.170 | Y=0437.840-0447.160 | 9
P=2010 | X=0392.540-0417.590 | Y=0437.840-0447.160 | 6.000
P=2010 | X=0442.490-0467.540 | Y=0437.840-0447.160 | 4.200
P=2010 | X=0497.230-0522.280 | Y=0437.840-0447.160 | 3.600
P=2010 | X=0107.330-0125.650 | Y=0441.720-0452.960 | Đạo
P=2010 | X=0289.060-0316.410 | Y=0441.720-0452.960 | Văn A
P=2010 | X=0289.060-0364.770 | Y=0459.740-0470.980 | Hết tuyến đường
P=2010 | X=0107.330-0262.980 | Y=0465.500-0476.740 | Đường Trần Hưng Ngã tư giao với
P=2010 | X=0092.900-0104.020 | Y=0473.140-0482.460 | 10
P=2010 | X=0289.060-0377.500 | Y=0473.140-0482.460 | nhựa Khu phố Long
P=2010 | X=0392.540-0417.590 | Y=0473.140-0482.460 | 4.600
P=2010 | X=0442.490-0467.540 | Y=0473.140-0482.460 | 3.200
P=2010 | X=0497.230-0522.280 | Y=0473.140-0482.460 | 2.800
P=2010 | X=0107.330-0125.650 | Y=0477.020-0488.260 | Đạo
P=2010 | X=0193.990-0268.140 | Y=0477.020-0488.260 | đường Lê Văn A
P=2010 | X=0289.060-0319.870 | Y=0484.660-0493.980 | Thủy 4
P=2010 | X=0107.330-0179.670 | Y=0500.780-0512.020 | Đường Lê Hồng
P=2010 | X=0193.990-0371.020 | Y=0506.540-0517.780 | Đường Hùng Vương Đường Lý Thái Tổ
P=2010 | X=0092.900-0104.020 | Y=0508.420-0517.740 | 11
P=2010 | X=0392.540-0417.590 | Y=0508.420-0517.740 | 2.800
P=2010 | X=0442.490-0467.540 | Y=0508.420-0517.740 | 2.000
P=2010 | X=0497.230-0522.280 | Y=0508.420-0517.740 | 1.700
P=2010 | X=0107.330-0136.220 | Y=0514.180-0523.500 | Phong
P=2010 | X=0107.330-0179.670 | Y=0530.300-0541.540 | Đường Lê Hồng
P=2010 | X=0289.060-0377.560 | Y=0530.300-0541.540 | Thửa đất số 184, tờ
P=2010 | X=0193.990-0275.940 | Y=0536.090-0547.330 | Đường Lý Thái Tổ
P=2010 | X=0094.100-0102.820 | Y=0537.970-0547.290 | !2
P=2010 | X=0392.540-0417.590 | Y=0537.970-0547.290 | 1.700
P=2010 | X=0442.490-0467.540 | Y=0537.970-0547.290 | 1.200
P=2010 | X=0497.230-0522.280 | Y=0537.970-0547.290 | 1.000
P=2010 | X=0289.060-0346.760 | Y=0541.850-0553.090 | bản đồ số 03
P=2010 | X=0107.330-0175.460 | Y=0543.730-0553.050 | Phong (nối dài)
P=2010 | X=0193.990-0280.350 | Y=0559.850-0571.090 | Đường Nguyễn Tất
P=2010 | X=0107.330-0179.670 | Y=0565.610-0576.850 | Đường Lê Hồng
P=2010 | X=0289.060-0377.750 | Y=0565.610-0576.850 | Ngã ba giao Đường
P=2010 | X=0193.990-0276.250 | Y=0571.370-0582.610 | Thành (Đường ĐT
P=2010 | X=0092.900-0104.020 | Y=0573.250-0582.570 | 13
P=2010 | X=0392.540-0417.590 | Y=0573.250-0582.570 | 3.000
P=2010 | X=0442.490-0467.540 | Y=0573.250-0582.570 | 2.100
P=2010 | X=0497.230-0522.280 | Y=0573.250-0582.570 | 1.800
P=2010 | X=0107.330-0136.220 | Y=0579.010-0588.330 | Phong
P=2010 | X=0289.060-0317.050 | Y=0579.010-0588.330 | Tàu Ô
P=2010 | X=0193.990-0213.910 | Y=0584.770-0594.090 | 741)
P=2010 | X=0107.330-0179.670 | Y=0600.890-0612.130 | Đường Lê Hồng
P=2010 | X=0193.990-0282.670 | Y=0600.890-0612.130 | Ngã ba giao Đường
P=2010 | X=0092.900-0104.020 | Y=0608.530-0617.850 | 14
P=2010 | X=0289.060-0329.000 | Y=0608.530-0617.850 | Cầu số 3
P=2010 | X=0392.540-0417.590 | Y=0608.530-0617.850 | 2.200
P=2010 | X=0442.490-0467.540 | Y=0608.530-0617.850 | 1.600
P=2010 | X=0497.230-0522.280 | Y=0608.530-0617.850 | 1.300
P=2010 | X=0107.330-0136.220 | Y=0614.290-0623.610 | Phong
P=2010 | X=0193.990-0221.980 | Y=0614.290-0623.610 | Tàu Ô
P=2010 | X=0107.330-0179.670 | Y=0630.430-0641.670 | Đường Lê Hồng
P=2010 | X=0289.060-0377.750 | Y=0630.430-0641.670 | Ngã ba giao Đường
P=2010 | X=0092.900-0104.020 | Y=0638.070-0647.390 | 15
P=2010 | X=0193.990-0233.940 | Y=0638.070-0647.390 | Cầu số 3
P=2010 | X=0392.540-0417.590 | Y=0638.070-0647.390 | 3.200
P=2010 | X=0442.490-0467.540 | Y=0638.070-0647.390 | 2.300
P=2010 | X=0497.230-0522.280 | Y=0638.070-0647.390 | 1.900
P=2010 | X=0107.330-0136.220 | Y=0643.830-0653.150 | Phong
P=2010 | X=0289.060-0371.960 | Y=0643.830-0653.150 | Nguyễn Tất Thành
P=2010 | X=0107.330-0176.310 | Y=0659.950-0671.190 | Đường Nguyễn
P=2010 | X=0193.990-0267.550 | Y=0659.950-0671.190 | Tượng đài chiến
P=2010 | X=0289.060-0379.170 | Y=0659.950-0671.190 | Giáp Đường Lê Văn
P=2010 | X=0092.900-0104.020 | Y=0667.590-0676.910 | 16
P=2010 | X=0392.540-0417.590 | Y=0667.590-0676.910 | 7.300
P=2010 | X=0442.490-0467.540 | Y=0667.590-0676.910 | 5.100
P=2010 | X=0497.230-0522.280 | Y=0667.590-0676.910 | 4.400
P=2010 | X=0107.330-0125.650 | Y=0673.350-0682.670 | Huệ
P=2010 | X=0193.990-0219.030 | Y=0673.350-0682.670 | thắng
P=2010 | X=0289.060-0315.160 | Y=0673.350-0682.670 | Duyệt
P=2010 | X=0107.330-0176.310 | Y=0689.470-0700.710 | Đường Nguyễn
P=2010 | X=0193.990-0358.770 | Y=0689.470-0700.710 | Giao Đường Lê Văn Giao Đường Lê
P=2010 | X=0092.900-0104.020 | Y=0697.110-0706.430 | 17
P=2010 | X=0392.540-0417.590 | Y=0697.110-0706.430 | 5.100
P=2010 | X=0442.490-0467.540 | Y=0697.110-0706.430 | 3.600
P=2010 | X=0497.230-0522.280 | Y=0697.110-0706.430 | 3.100
P=2010 | X=0107.330-0125.650 | Y=0702.660-0711.980 | Huệ
P=2010 | X=0193.990-0220.070 | Y=0702.660-0711.980 | Duyệt
P=2010 | X=0289.060-0344.610 | Y=0702.660-0711.980 | Hồng Phong
P=2011 | X=0092.900-0183.160 | Y=0078.740-0089.980 | 18 Đường Lê Văn A
P=2011 | X=0193.990-0237.070 | Y=0080.620-0089.940 | Hết tuyến
P=2011 | X=0392.540-0417.590 | Y=0080.620-0089.940 | 4.800
P=2011 | X=0442.490-0467.540 | Y=0080.620-0089.940 | 3.300
P=2011 | X=0497.230-0522.280 | Y=0080.620-0089.940 | 2.900
P=2011 | X=0107.330-0162.610 | Y=0096.740-0107.980 | Đường Trần
P=2011 | X=0193.990-0275.940 | Y=0102.500-0113.740 | Ngã ba đường 6/1
P=2011 | X=0289.060-0417.590 | Y=0102.500-0113.740 | Đường Lê Văn Duyệt 6.000
P=2011 | X=0092.900-0104.020 | Y=0104.380-0113.700 | 19
P=2011 | X=0442.490-0467.540 | Y=0104.380-0113.700 | 4.200
P=2011 | X=0497.230-0522.280 | Y=0104.380-0113.700 | 3.600
P=2011 | X=0107.330-0160.210 | Y=0110.140-0119.460 | Quang Khải
P=2011 | X=0107.330-0162.610 | Y=0126.290-0137.530 | Đường Trần
P=2011 | X=0193.990-0369.820 | Y=0126.290-0137.530 | Ngã tư Giáp Đường Ngã ba đường Hồ
P=2011 | X=0092.900-0104.020 | Y=0133.930-0143.250 | 20
P=2011 | X=0392.540-0417.590 | Y=0133.930-0143.250 | 4.300
P=2011 | X=0442.490-0467.540 | Y=0133.930-0143.250 | 3.000
P=2011 | X=0497.230-0522.280 | Y=0133.930-0143.250 | 2.600
P=2011 | X=0193.990-0254.660 | Y=0137.810-0149.050 | Lê Văn Duyệt
P=2011 | X=0107.330-0160.210 | Y=0139.690-0149.010 | Quang Khải
P=2011 | X=0289.060-0336.360 | Y=0139.690-0149.010 | Long Thủy
P=2011 | X=0107.330-0267.550 | Y=0155.810-0167.050 | Đường Cách mạng Tượng đài chiến
P=2011 | X=0289.060-0377.750 | Y=0155.810-0167.050 | Ngã ba giáp Đường
P=2011 | X=0092.900-0104.020 | Y=0163.450-0172.770 | 21
P=2011 | X=0392.540-0417.590 | Y=0163.450-0172.770 | 7.700
P=2011 | X=0442.490-0467.540 | Y=0163.450-0172.770 | 5.400
P=2011 | X=0497.230-0522.280 | Y=0163.450-0172.770 | 4.600
P=2011 | X=0289.060-0349.890 | Y=0167.330-0178.570 | Sư Vạn Hạnh
P=2011 | X=0107.330-0140.770 | Y=0169.210-0178.530 | tháng 8
P=2011 | X=0193.990-0219.030 | Y=0169.210-0178.530 | thắng
P=2011 | X=0107.330-0283.150 | Y=0185.330-0196.570 | Đường Cách mạng Ngã ba Giáp đường
P=2011 | X=0092.900-0104.020 | Y=0192.970-0202.290 | 22
P=2011 | X=0289.060-0332.130 | Y=0192.970-0202.290 | Hết tuyến
P=2011 | X=0392.540-0417.590 | Y=0192.970-0202.290 | 6.000
P=2011 | X=0442.490-0467.540 | Y=0192.970-0202.290 | 4.200
P=2011 | X=0497.230-0522.280 | Y=0192.970-0202.290 | 3.600
P=2011 | X=0193.990-0254.830 | Y=0196.850-0208.090 | Sư Vạn Hạnh
P=2011 | X=0107.330-0140.770 | Y=0198.730-0208.050 | tháng 8
P=2011 | X=0107.330-0171.970 | Y=0214.870-0226.110 | Đường Hai Bà
P=2011 | X=0092.900-0104.020 | Y=0222.510-0231.830 | 23
P=2011 | X=0193.990-0244.260 | Y=0222.510-0231.830 | Toàn tuyến
P=2011 | X=0392.540-0417.590 | Y=0222.510-0231.830 | 4.800
P=2011 | X=0442.490-0467.540 | Y=0222.510-0231.830 | 3.300
P=2011 | X=0497.230-0522.280 | Y=0222.510-0231.830 | 2.900
P=2011 | X=0107.330-0134.770 | Y=0226.390-0237.630 | Trưng
P=2011 | X=0092.900-0170.290 | Y=0244.390-0255.630 | 24 Đường Tự Do
P=2011 | X=0193.990-0244.260 | Y=0246.270-0255.590 | Toàn tuyến
P=2011 | X=0392.540-0417.590 | Y=0246.270-0255.590 | 4.800
P=2011 | X=0442.490-0467.540 | Y=0246.270-0255.590 | 3.300
P=2011 | X=0497.230-0522.280 | Y=0246.270-0255.590 | 2.900
P=2011 | X=0107.330-0179.650 | Y=0262.390-0273.630 | Đường Hồ Long
P=2011 | X=0193.990-0281.470 | Y=0262.390-0273.630 | Ngã tư Giáp đường
P=2011 | X=0289.060-0381.330 | Y=0267.910-0279.150 | Đường Hùng Vương
P=2011 | X=0092.900-0104.020 | Y=0269.790-0279.110 | 25
P=2011 | X=0392.540-0417.590 | Y=0269.790-0279.110 | 7.900
P=2011 | X=0442.490-0467.540 | Y=0269.790-0279.110 | 5.500
P=2011 | X=0497.230-0522.270 | Y=0269.790-0279.110 | 4.700
P=2011 | X=0107.330-0129.650 | Y=0275.550-0284.870 | Thủy
P=2011 | X=0193.990-0207.990 | Y=0275.550-0284.870 | 6/1
P=2011 | X=0107.330-0179.650 | Y=0291.700-0302.940 | Đường Hồ Long
P=2011 | X=0289.060-0379.910 | Y=0291.700-0302.940 | Ngã ba Giáp Đường
P=2011 | X=0193.990-0286.240 | Y=0297.460-0308.700 | Đường Hùng Vương
P=2011 | X=0092.900-0104.020 | Y=0299.340-0308.660 | 26
P=2011 | X=0392.540-0417.590 | Y=0299.340-0308.660 | 6.800
P=2011 | X=0442.490-0467.540 | Y=0299.340-0308.660 | 4.800
P=2011 | X=0497.230-0522.280 | Y=0299.340-0308.660 | 4.100
P=2011 | X=0107.330-0129.650 | Y=0305.100-0314.420 | Thủy
P=2011 | X=0289.060-0336.680 | Y=0305.100-0314.420 | Lý Thái Tổ
P=2011 | X=0107.330-0378.230 | Y=0321.220-0332.460 | Đường Trần Quốc Ngã tư Giáp Đường Ngã tư Giáp Đường
P=2011 | X=0092.900-0104.020 | Y=0328.860-0338.180 | 27
P=2011 | X=0392.540-0417.590 | Y=0328.860-0338.180 | 5.100
P=2011 | X=0442.490-0467.540 | Y=0328.860-0338.180 | 3.600
P=2011 | X=0497.230-0522.280 | Y=0328.860-0338.180 | 3.100
P=2011 | X=0107.330-0130.210 | Y=0334.620-0343.940 | Toản
P=2011 | X=0193.990-0270.180 | Y=0334.620-0343.940 | Trần Quang Khải
P=2011 | X=0289.060-0336.680 | Y=0334.620-0343.940 | Lý Thái Tổ
P=2011 | X=0107.330-0274.270 | Y=0350.740-0361.980 | Đường Trần Quốc Giao lộ Đường Lê
P=2011 | X=0289.060-0378.710 | Y=0350.740-0361.980 | Giao lộ Đường Trần
P=2011 | X=0092.900-0104.020 | Y=0358.380-0367.700 | 28
P=2011 | X=0392.540-0417.590 | Y=0358.380-0367.700 | 4.800
P=2011 | X=0442.490-0467.540 | Y=0358.380-0367.700 | 3.300
P=2011 | X=0497.230-0522.280 | Y=0358.380-0367.700 | 2.900
P=2011 | X=0193.990-0240.740 | Y=0362.260-0373.500 | Văn Duyệt
P=2011 | X=0107.330-0130.210 | Y=0364.140-0373.460 | Toản
P=2011 | X=0289.060-0341.960 | Y=0364.140-0373.460 | Quang Khải
P=2011 | X=0107.330-0175.840 | Y=0380.280-0391.520 | Đường Sư Vạn
P=2011 | X=0092.900-0104.020 | Y=0387.920-0397.240 | 29
P=2011 | X=0193.990-0244.260 | Y=0387.920-0397.240 | Toàn tuyến
P=2011 | X=0392.540-0417.590 | Y=0387.920-0397.240 | 4.300
P=2011 | X=0442.490-0467.540 | Y=0387.920-0397.240 | 3.000
P=2011 | X=0497.230-0522.280 | Y=0387.920-0397.240 | 2.600
P=2011 | X=0107.330-0131.170 | Y=0393.680-0403.000 | Hạnh
P=2011 | X=0193.990-0271.330 | Y=0409.800-0421.040 | Đường Đinh Tiên
P=2011 | X=0289.060-0361.400 | Y=0409.800-0421.040 | Đường Lê Hồng
P=2011 | X=0092.900-0189.270 | Y=0415.560-0426.800 | 30 Đường Lý Thái Tổ
P=2011 | X=0392.540-0417.590 | Y=0417.440-0426.760 | 6.100
P=2011 | X=0442.490-0467.540 | Y=0417.440-0426.760 | 4.300
P=2011 | X=0497.230-0522.280 | Y=0417.440-0426.760 | 3.700
P=2011 | X=0193.990-0223.370 | Y=0423.200-0432.520 | Hoàng
P=2011 | X=0289.060-0317.950 | Y=0423.200-0432.520 | Phong
P=2011 | X=0193.990-0266.340 | Y=0439.320-0450.560 | Đường Lê Hồng
P=2011 | X=0092.900-0189.270 | Y=0445.080-0456.320 | 31 Đường Lý Thái Tổ
P=2011 | X=0289.060-0355.390 | Y=0445.080-0456.320 | Cầu An Lương
P=2011 | X=0392.540-0417.590 | Y=0446.960-0456.280 | 1.700
P=2011 | X=0442.490-0467.540 | Y=0446.960-0456.280 | 1.200
P=2011 | X=0497.230-0522.280 | Y=0446.960-0456.280 | 1.000
P=2011 | X=0193.990-0222.880 | Y=0452.740-0462.060 | Phong
P=2011 | X=0107.330-0173.650 | Y=0468.860-0480.100 | Đường Lê Văn
P=2011 | X=0193.990-0273.050 | Y=0468.860-0480.100 | Giao Đường Đinh
P=2011 | X=0289.060-0380.110 | Y=0468.860-0480.100 | Giao Đường Lý Thái
P=2011 | X=0092.900-0104.020 | Y=0476.500-0485.820 | 32
P=2011 | X=0392.540-0417.590 | Y=0476.500-0485.820 | 6.000
P=2011 | X=0442.490-0467.540 | Y=0476.500-0485.820 | 4.200
P=2011 | X=0497.230-0522.280 | Y=0476.500-0485.820 | 3.600
P=2011 | X=0107.330-0133.410 | Y=0482.260-0491.580 | Duyệt
P=2011 | X=0193.990-0245.900 | Y=0482.260-0491.580 | Tiên Hoàng
P=2011 | X=0289.060-0300.920 | Y=0482.260-0491.580 | Tổ
P=2011 | X=0107.330-0173.650 | Y=0498.380-0509.620 | Đường Lê Văn
P=2011 | X=0193.990-0285.050 | Y=0498.380-0509.620 | Giao Đường Lý Thái
P=2011 | X=0092.900-0104.020 | Y=0506.020-0515.340 | 33
P=2011 | X=0289.060-0332.130 | Y=0506.020-0515.340 | Hết tuyến
P=2011 | X=0392.540-0417.590 | Y=0506.020-0515.340 | 4.800
P=2011 | X=0442.490-0467.540 | Y=0506.020-0515.340 | 3.300
P=2011 | X=0497.230-0522.280 | Y=0506.020-0515.340 | 2.900
P=2011 | X=0107.330-0133.410 | Y=0511.780-0521.100 | Duyệt
P=2011 | X=0193.990-0205.830 | Y=0511.780-0521.100 | Tổ
P=2011 | X=0107.330-0176.310 | Y=0527.900-0539.140 | Đường Nguyễn
P=2011 | X=0193.990-0273.050 | Y=0527.900-0539.140 | Giao Đường Đinh
P=2011 | X=0289.060-0368.150 | Y=0527.900-0539.140 | Giao Đường Trần
P=2011 | X=0092.900-0104.020 | Y=0535.570-0544.890 | 34
P=2011 | X=0392.540-0417.590 | Y=0535.570-0544.890 | 3.400
P=2011 | X=0442.490-0467.540 | Y=0535.570-0544.890 | 2.400
P=2011 | X=0497.230-0522.280 | Y=0535.570-0544.890 | 2.000
P=2011 | X=0107.330-0145.080 | Y=0539.450-0550.690 | Văn Trỗi
P=2011 | X=0193.990-0245.900 | Y=0541.330-0550.650 | Tiên Hoàng
P=2011 | X=0289.060-0338.840 | Y=0541.330-0550.650 | Quốc Toản
P=2011 | X=0289.060-0377.740 | Y=0557.450-0568.690 | Ngã ba đường Trần
P=2011 | X=0092.900-0275.940 | Y=0563.210-0574.450 | 35 Đường Hàm Nghi Đường Lý Thái Tổ
P=2011 | X=0392.540-0417.590 | Y=0565.090-0574.410 | 3.400
P=2011 | X=0442.490-0467.540 | Y=0565.090-0574.410 | 2.400
P=2011 | X=0497.230-0522.280 | Y=0565.090-0574.410 | 2.000
P=2011 | X=0289.060-0383.820 | Y=0568.970-0580.210 | Phú và Lê Văn Duyệt
P=2011 | X=0107.330-0189.760 | Y=0586.970-0598.210 | Đường Nội bộ khu
P=2011 | X=0092.900-0176.560 | Y=0598.250-0609.490 | 36 dân cư y tế khu
P=2011 | X=0193.990-0244.260 | Y=0600.130-0609.450 | Toàn tuyến
P=2011 | X=0392.540-0417.590 | Y=0600.130-0609.450 | 3.400
P=2011 | X=0442.490-0467.540 | Y=0600.130-0609.450 | 2.400
P=2011 | X=0497.230-0522.280 | Y=0600.130-0609.450 | 2.000
P=2011 | X=0107.330-0182.540 | Y=0611.650-0620.970 | phố Long Thủy 5
P=2011 | X=0107.330-0174.230 | Y=0627.790-0639.030 | Đường Xô Viết
P=2011 | X=0193.990-0276.990 | Y=0627.790-0639.030 | Từ thửa đất số 56,
P=2011 | X=0289.060-0377.750 | Y=0627.790-0639.030 | Ngã ba giao Đường
P=2011 | X=0092.900-0104.020 | Y=0635.430-0644.750 | 37
P=2011 | X=0392.540-0417.590 | Y=0635.430-0644.750 | 2.600
P=2011 | X=0442.490-0467.540 | Y=0635.430-0644.750 | 1.800
P=2011 | X=0497.230-0522.280 | Y=0635.430-0644.750 | 1.500
P=2011 | X=0107.330-0154.200 | Y=0639.310-0650.550 | Nghệ Tĩnh
P=2011 | X=0193.990-0258.420 | Y=0639.310-0650.550 | tờ bản đồ số 9
P=2011 | X=0289.060-0364.270 | Y=0641.190-0650.510 | Phạm Hồng Thái
P=2011 | X=0107.330-0174.230 | Y=0657.310-0668.550 | Đường Xô Viết
P=2011 | X=0193.990-0372.030 | Y=0657.310-0668.550 | Ngã ba đường Phạm Thửa đất số 13, tờ
P=2011 | X=0092.900-0104.020 | Y=0664.950-0674.270 | 38
P=2011 | X=0392.540-0417.590 | Y=0664.950-0674.270 | 1.300
P=2011 | X=0450.650-0467.290 | Y=0664.950-0674.270 | 890
P=2011 | X=0505.390-0522.030 | Y=0664.950-0674.270 | 770
P=2011 | X=0107.330-0154.200 | Y=0668.830-0680.070 | Nghệ Tĩnh
P=2011 | X=0289.060-0346.760 | Y=0668.830-0680.070 | bản đồ số 01
P=2011 | X=0193.990-0240.140 | Y=0670.710-0680.030 | Hồng Thái
P=2011 | X=0107.330-0176.310 | Y=0686.830-0698.070 | Đường Nguyễn
P=2011 | X=0193.990-0382.540 | Y=0686.830-0698.070 | Từ Thửa đất số 371, Đường Xô Viết Nghệ
