TABLE=081 | AREA=Xã Bù Đăng | SECTION=non-agricultural | SEGMENTS=1
--- PAGES=2080-2090 | LINES=1149 | HEADING=81. Xã Bù Đăng ---
P=2080 | X=0090.020-0162.890 | Y=0665.710-0676.950 | 81. Xã Bù Đăng
P=2080 | X=0118.130-0194.820 | Y=0683.710-0694.950 | Tên đường giao
P=2080 | X=0263.380-0324.040 | Y=0683.710-0694.950 | Đoạn đường
P=2080 | X=0413.900-0520.480 | Y=0683.710-0694.950 | Giá đất Giá đất cơ sở
P=2080 | X=0092.180-0104.580 | Y=0685.590-0694.910 | TT
P=2080 | X=0386.300-0402.690 | Y=0685.590-0694.910 | Giá
P=2081 | X=0381.980-0517.300 | Y=0072.500-0083.740 | đất ở thương sản xuất phi
P=2081 | X=0142.610-0170.580 | Y=0074.380-0083.700 | thông
P=2081 | X=0409.340-0518.270 | Y=0085.900-0095.220 | mại, dịch nông nghiệp
P=2081 | X=0465.770-0510.530 | Y=0095.540-0106.780 | và đất sử
P=2081 | X=0425.210-0436.890 | Y=0097.420-0106.740 | vụ
P=2081 | X=0225.940-0271.220 | Y=0104.180-0115.420 | Điểm đầu
P=2081 | X=0312.120-0360.060 | Y=0104.180-0115.420 | Điểm cuối
P=2081 | X=0465.530-0510.550 | Y=0108.940-0118.260 | dụng cho
P=2081 | X=0463.850-0512.270 | Y=0118.610-0129.850 | hoạt động
P=2081 | X=0460.250-0515.870 | Y=0132.010-0141.330 | khoáng sản
P=2081 | X=0291.240-0378.450 | Y=0148.370-0159.610 | Ngã ba Vườn chuối
P=2081 | X=0095.570-0190.230 | Y=0154.130-0165.370 | 1 Đường Quốc lộ 14
P=2081 | X=0206.470-0285.540 | Y=0154.130-0165.370 | Ranh xã Thọ Sơn
P=2081 | X=0382.940-0407.990 | Y=0156.010-0165.330 | 1.400
P=2081 | X=0436.730-0453.370 | Y=0156.010-0165.330 | 950
P=2081 | X=0505.390-0522.030 | Y=0156.010-0165.330 | 810
P=2081 | X=0291.240-0343.640 | Y=0159.650-0170.890 | đi Đồng Nai
P=2081 | X=0206.470-0267.310 | Y=0177.650-0188.890 | Ngã ba Vườn
P=2081 | X=0291.240-0363.800 | Y=0177.650-0188.890 | Ngã ba Nhà văn
P=2081 | X=0095.570-0190.230 | Y=0183.410-0194.650 | 2 Đường Quốc lộ 14
P=2081 | X=0382.940-0407.990 | Y=0185.290-0194.610 | 1.500
P=2081 | X=0428.570-0453.620 | Y=0185.290-0194.610 | 1.100
P=2081 | X=0505.390-0522.030 | Y=0185.290-0194.610 | 920
P=2081 | X=0206.470-0338.600 | Y=0189.170-0200.410 | chuối đi Đồng Nai hóa thôn 2
P=2081 | X=0206.470-0279.030 | Y=0207.190-0218.430 | Ngã ba Nhà văn
P=2081 | X=0291.240-0365.900 | Y=0207.190-0218.430 | Ranh Đoàn Kết -
P=2081 | X=0095.570-0190.230 | Y=0212.950-0224.190 | 3 Đường Quốc lộ 14
P=2081 | X=0382.940-0407.990 | Y=0214.830-0224.150 | 1.800
P=2081 | X=0428.570-0453.620 | Y=0214.830-0224.150 | 1.300
P=2081 | X=0497.230-0522.280 | Y=0214.830-0224.150 | 1.100
P=2081 | X=0291.240-0362.030 | Y=0218.710-0229.950 | Đức Phong (cũ)
P=2081 | X=0206.470-0253.830 | Y=0220.590-0229.910 | hóa thôn 2
P=2081 | X=0291.240-0376.540 | Y=0238.590-0247.910 | Phía Bắc: Hết thửa
P=2081 | X=0291.240-0380.870 | Y=0248.230-0259.470 | đất số 90, tờ bản đồ
P=2081 | X=0206.470-0281.140 | Y=0253.990-0265.230 | Ranh Đoàn Kết -
P=2081 | X=0095.570-0190.230 | Y=0259.750-0270.990 | 4 Đường Quốc lộ 14
P=2081 | X=0291.240-0407.990 | Y=0261.630-0270.950 | số 3 Phía Nam: Hết 1.900
P=2081 | X=0428.570-0453.620 | Y=0261.630-0270.950 | 1.300
P=2081 | X=0497.230-0522.280 | Y=0261.630-0270.950 | 1.100
P=2081 | X=0206.470-0277.260 | Y=0265.510-0276.750 | Đức Phong (cũ)
P=2081 | X=0291.240-0376.360 | Y=0271.270-0282.510 | thửa đất số 133, tờ
P=2081 | X=0291.240-0343.400 | Y=0282.820-0294.060 | bản đồ số 3
P=2081 | X=0291.240-0369.800 | Y=0302.700-0312.020 | Phía Bắc: Ngã ba
P=2081 | X=0206.470-0375.660 | Y=0312.340-0323.580 | Phía Bắc: Từ thửa nhà ông Năng (Hết
P=2081 | X=0206.470-0370.830 | Y=0323.860-0335.100 | đất số 91, tờ bản thửa đất số 38, tờ
P=2081 | X=0095.570-0190.230 | Y=0335.380-0346.620 | 5 Đường Quốc lộ 14
P=2081 | X=0206.470-0407.990 | Y=0335.380-0346.620 | đồ số 3 Phía Nam: bản đồ số 9) Phía 2.600
P=2081 | X=0428.570-0453.620 | Y=0337.260-0346.580 | 1.800
P=2081 | X=0497.230-0522.280 | Y=0337.260-0346.580 | 1.600
P=2081 | X=0206.470-0373.750 | Y=0346.900-0358.140 | Từ thửa đất số 21, Nam: Hết thửa đất
P=2081 | X=0206.470-0270.900 | Y=0358.180-0369.420 | tờ bản đồ số 9
P=2081 | X=0291.240-0377.500 | Y=0358.180-0369.420 | số 55, tờ bản đồ số
P=2081 | X=0291.240-0296.840 | Y=0371.600-0380.920 | 9
P=2081 | X=0291.240-0367.660 | Y=0387.720-0398.960 | Phía Bắc: đường
P=2081 | X=0206.470-0286.750 | Y=0395.360-0404.680 | Phía Bắc: Từ Ngã
P=2081 | X=0291.240-0368.150 | Y=0401.120-0410.440 | bê tông vào Miếu
P=2081 | X=0206.470-0283.130 | Y=0405.000-0416.240 | ba nhà ông Năng
P=2081 | X=0291.240-0378.550 | Y=0410.760-0422.000 | (hết thửa đất số 27,
P=2081 | X=0206.470-0289.470 | Y=0416.520-0427.760 | (từ thửa đất số 27,
P=2081 | X=0291.240-0364.440 | Y=0422.280-0433.520 | tờ bản đồ số 43)
P=2081 | X=0206.470-0279.700 | Y=0428.040-0439.280 | tờ bản đồ số 37)
P=2081 | X=0095.570-0190.230 | Y=0431.160-0442.400 | 6 Đường Quốc lộ 14
P=2081 | X=0382.940-0407.990 | Y=0433.040-0442.360 | 3.800
P=2081 | X=0428.570-0453.620 | Y=0433.040-0442.360 | 2.600
P=2081 | X=0497.230-0522.280 | Y=0433.040-0442.360 | 2.300
P=2081 | X=0291.240-0371.510 | Y=0439.800-0451.040 | Phía Nam: đường
P=2081 | X=0206.470-0269.650 | Y=0447.440-0456.760 | Phía Nam: Từ
P=2081 | X=0291.240-0377.260 | Y=0451.340-0462.580 | Điểu Ong (hết thửa
P=2081 | X=0206.470-0286.070 | Y=0457.100-0468.340 | thửa đất số 66, tờ
P=2081 | X=0291.240-0380.870 | Y=0462.860-0474.100 | đất số 49, tờ bản đồ
P=2081 | X=0206.470-0258.660 | Y=0468.620-0479.860 | bản đồ số 9
P=2081 | X=0291.240-0318.840 | Y=0476.260-0485.580 | số 43)
P=2081 | X=0206.470-0282.900 | Y=0492.380-0503.620 | Phía Bắc: đường
P=2081 | X=0206.470-0283.390 | Y=0505.780-0515.100 | bê tông vào Miếu
P=2081 | X=0206.470-0289.470 | Y=0515.420-0526.660 | (từ thửa đất số 12,
P=2081 | X=0206.470-0279.700 | Y=0526.940-0538.180 | tờ bản đồ số 43)
P=2081 | X=0095.570-0190.230 | Y=0535.610-0546.850 | 7 Đường Quốc lộ 14
P=2081 | X=0291.240-0351.320 | Y=0535.610-0546.850 | Cầu Bù Đăng
P=2081 | X=0382.940-0407.990 | Y=0537.490-0546.810 | 5.000
P=2081 | X=0428.570-0453.620 | Y=0537.490-0546.810 | 3.500
P=2081 | X=0497.230-0522.280 | Y=0537.490-0546.810 | 3.000
P=2081 | X=0206.470-0286.750 | Y=0544.250-0555.490 | Phía Nam: đường
P=2081 | X=0206.470-0287.940 | Y=0555.770-0567.010 | Điểu Ong (từ thửa
P=2081 | X=0206.470-0282.180 | Y=0567.290-0578.530 | đất số 52, tờ bản
P=2081 | X=0206.470-0248.020 | Y=0578.810-0590.050 | đồ số 43)
P=2081 | X=0291.240-0367.660 | Y=0596.810-0608.050 | Phía Bắc: đường
P=2081 | X=0291.240-0359.220 | Y=0608.330-0619.570 | Đoàn Đức Thái
P=2081 | X=0291.240-0407.990 | Y=0627.750-0639.710 | Phía Nam: Nhà Thờ 6.100
P=2081 | X=0095.570-0190.230 | Y=0628.510-0639.750 | 8 Đường Quốc lộ 14
P=2081 | X=0206.470-0266.550 | Y=0628.510-0639.750 | Cầu Bù Đăng
P=2081 | X=0428.570-0453.620 | Y=0630.390-0639.710 | 4.300
P=2081 | X=0497.230-0522.280 | Y=0630.390-0639.710 | 3.700
P=2081 | X=0291.240-0373.900 | Y=0637.390-0648.630 | Bù Đăng (hết thửa
P=2081 | X=0291.240-0380.870 | Y=0648.910-0660.150 | đất số 62, tờ bản đồ
P=2081 | X=0291.240-0313.320 | Y=0662.310-0671.630 | số 8)
P=2081 | X=0206.470-0282.900 | Y=0678.430-0689.670 | Phía Bắc: đường
P=2081 | X=0206.470-0274.480 | Y=0689.950-0701.190 | Đoàn Đức Thái
P=2081 | X=0095.570-0190.230 | Y=0692.830-0704.070 | 9 Đường Quốc lộ 14
P=2081 | X=0291.240-0407.990 | Y=0692.830-0704.070 | Đường 14 tháng 12 8.100
P=2081 | X=0428.570-0453.620 | Y=0694.710-0704.030 | 5.700
P=2081 | X=0497.230-0522.280 | Y=0694.710-0704.030 | 4.900
P=2081 | X=0206.470-0274.930 | Y=0709.380-0718.700 | Phía Nam: Nhà
P=2082 | X=0206.470-0282.360 | Y=0072.740-0083.980 | Thờ Bù Đăng (từ
P=2082 | X=0206.470-0286.070 | Y=0084.260-0095.500 | thửa đất số 76, tờ
P=2082 | X=0206.470-0261.940 | Y=0095.780-0107.020 | bản đồ số 8)
P=2082 | X=0206.470-0280.030 | Y=0113.780-0125.020 | Đường 14 tháng
P=2082 | X=0291.240-0368.610 | Y=0113.780-0125.020 | Ngã tư đường Lê
P=2082 | X=0092.900-0190.230 | Y=0119.570-0130.810 | 10 Đường Quốc lộ 14
P=2082 | X=0382.940-0407.990 | Y=0121.450-0130.770 | 6.300
P=2082 | X=0428.570-0453.620 | Y=0121.450-0130.770 | 4.400
P=2082 | X=0497.230-0522.280 | Y=0121.450-0130.770 | 3.800
P=2082 | X=0291.240-0330.920 | Y=0125.330-0136.570 | Quý Đôn
P=2082 | X=0206.470-0217.590 | Y=0127.210-0136.530 | 12
P=2082 | X=0291.240-0369.340 | Y=0143.330-0154.570 | Phía Bắc: Đường
P=2082 | X=0291.240-0367.150 | Y=0156.730-0166.050 | Nguyễn Thị Minh
P=2082 | X=0206.470-0311.240 | Y=0163.490-0177.570 | Ngã tư đường Lê Khai
P=2082 | X=0092.900-0190.230 | Y=0169.250-0180.490 | 11 Đường Quốc lộ 14
P=2082 | X=0382.940-0407.990 | Y=0171.130-0180.450 | 5.400
P=2082 | X=0428.570-0453.620 | Y=0171.130-0180.450 | 3.800
P=2082 | X=0497.230-0522.280 | Y=0171.130-0180.450 | 3.200
P=2082 | X=0206.470-0246.150 | Y=0175.010-0186.250 | Quý Đôn
P=2082 | X=0291.240-0373.190 | Y=0183.650-0194.890 | Phía Nam: Đường
P=2082 | X=0291.240-0360.690 | Y=0197.050-0206.370 | Lê Hồng Phong
P=2082 | X=0291.240-0364.270 | Y=0213.190-0224.430 | Phía Bắc: Nghĩa
P=2082 | X=0206.470-0373.670 | Y=0224.710-0235.950 | Phía Bắc: Đường trang Liệt sĩ huyện
P=2082 | X=0206.470-0350.270 | Y=0236.230-0247.470 | Nguyễn Thị Minh Bù Đăng (cũ)
P=2082 | X=0206.470-0226.470 | Y=0249.630-0258.950 | Khai
P=2082 | X=0092.900-0190.230 | Y=0250.870-0262.110 | 12 Đường Quốc lộ 14
P=2082 | X=0291.240-0407.990 | Y=0252.750-0264.990 | Phía Nam: đường 5.000
P=2082 | X=0428.570-0453.620 | Y=0252.750-0262.070 | 3.500
P=2082 | X=0497.230-0522.270 | Y=0252.750-0262.070 | 3.000
P=2082 | X=0206.470-0366.540 | Y=0265.270-0276.510 | Phía Nam: Đường ra huyện đội (hết
P=2082 | X=0291.240-0365.310 | Y=0276.790-0288.030 | thửa đất số 2, tờ
P=2082 | X=0206.470-0275.950 | Y=0278.670-0287.990 | Lê Hồng Phong
P=2082 | X=0291.240-0352.200 | Y=0288.340-0299.580 | bản đồ số 51)
P=2082 | X=0206.470-0279.530 | Y=0306.340-0317.580 | Phía Bắc: Nghĩa
P=2082 | X=0206.470-0288.910 | Y=0317.860-0329.100 | trang Liệt sĩ huyện
P=2082 | X=0206.470-0265.500 | Y=0329.380-0340.620 | Bù Đăng (cũ)
P=2082 | X=0291.240-0364.540 | Y=0334.140-0343.460 | Cổng ngang khu
P=2082 | X=0092.900-0190.230 | Y=0343.780-0355.020 | 13 Đường Quốc lộ 14
P=2082 | X=0206.470-0360.930 | Y=0343.780-0358.140 | Phía Nam: đường Đức Thiện (nhà
P=2082 | X=0382.940-0407.990 | Y=0345.660-0354.980 | 4.100
P=2082 | X=0428.570-0453.620 | Y=0345.660-0354.980 | 2.800
P=2082 | X=0497.230-0522.280 | Y=0345.660-0354.980 | 2.400
P=2082 | X=0206.470-0355.820 | Y=0357.180-0369.420 | ra huyện đội (từ Thành - Dung)
P=2082 | X=0206.470-0286.070 | Y=0369.720-0380.960 | thửa đất số 60, tờ
P=2082 | X=0206.470-0267.460 | Y=0381.240-0392.480 | bản đồ số 51)
P=2082 | X=0291.240-0367.660 | Y=0399.240-0410.480 | Phía Bắc: đường
P=2082 | X=0291.240-0375.810 | Y=0410.760-0422.000 | vào hội trường khu
P=2082 | X=0206.470-0279.770 | Y=0421.520-0430.840 | Cống ngang khu
P=2082 | X=0291.240-0338.120 | Y=0422.280-0433.520 | Đức Thiện
P=2082 | X=0092.900-0190.230 | Y=0431.160-0442.400 | 14 Đường Quốc lộ 14
P=2082 | X=0206.470-0276.190 | Y=0431.160-0442.400 | Đức Thiện (nhà
P=2082 | X=0382.940-0407.990 | Y=0433.040-0442.360 | 3.200
P=2082 | X=0428.570-0453.620 | Y=0433.040-0442.360 | 2.200
P=2082 | X=0497.230-0522.280 | Y=0433.040-0442.360 | 1.900
P=2082 | X=0291.240-0380.380 | Y=0441.680-0451.000 | Phía Nam: Hết thửa
P=2082 | X=0206.470-0271.080 | Y=0444.560-0453.880 | Thành - Dung)
P=2082 | X=0291.240-0372.460 | Y=0451.340-0462.580 | đất số 117, tờ bản
P=2082 | X=0291.240-0329.480 | Y=0462.860-0474.100 | đồ số 10
P=2082 | X=0206.470-0282.900 | Y=0480.860-0492.100 | Phía Bắc: đường
P=2082 | X=0206.470-0272.350 | Y=0492.380-0503.620 | vào hội trường
P=2082 | X=0291.240-0356.520 | Y=0501.020-0512.260 | Ranh giới Đức
P=2082 | X=0206.470-0272.340 | Y=0503.900-0515.140 | khu Đức Thiện
P=2082 | X=0092.900-0190.230 | Y=0512.540-0523.780 | 15 Đường Quốc lộ 14
P=2082 | X=0291.240-0407.990 | Y=0512.540-0523.780 | Phong - Minh Hưng 2.400
P=2082 | X=0428.570-0453.620 | Y=0514.420-0523.740 | 1.700
P=2082 | X=0497.230-0522.280 | Y=0514.420-0523.740 | 1.500
P=2082 | X=0206.470-0269.650 | Y=0523.300-0532.620 | Phía Nam: Từ
P=2082 | X=0291.240-0308.520 | Y=0524.060-0535.300 | (cũ)
P=2082 | X=0206.470-0279.390 | Y=0532.970-0544.210 | thửa đất số 118,
P=2082 | X=0206.470-0276.420 | Y=0544.250-0555.490 | tờ bản đồ số 10
P=2082 | X=0206.470-0271.780 | Y=0562.250-0573.490 | Ranh giới Đức
P=2082 | X=0291.240-0375.330 | Y=0568.010-0579.250 | Ngã ba đường vào
P=2082 | X=0092.900-0190.230 | Y=0573.770-0585.010 | 16 Đường Quốc lộ 14
P=2082 | X=0206.470-0266.100 | Y=0575.650-0584.970 | Phong - Minh
P=2082 | X=0382.940-0407.990 | Y=0575.650-0584.970 | 2.400
P=2082 | X=0428.570-0453.620 | Y=0575.650-0584.970 | 1.700
P=2082 | X=0497.230-0522.280 | Y=0575.650-0584.970 | 1.500
P=2082 | X=0291.240-0377.730 | Y=0579.530-0590.770 | Thác Đứng thôn 01
P=2082 | X=0206.470-0251.580 | Y=0585.290-0596.530 | Hưng (cũ)
P=2082 | X=0291.240-0369.340 | Y=0603.290-0614.530 | Ranh xưởng điều
P=2082 | X=0206.470-0290.590 | Y=0609.050-0620.290 | Ngã ba đường vào
P=2082 | X=0291.240-0370.300 | Y=0616.690-0626.010 | Cao Nguyên thửa
P=2082 | X=0092.900-0190.230 | Y=0620.590-0631.830 | 17 Đường Quốc lộ 14
P=2082 | X=0206.470-0279.060 | Y=0620.590-0631.830 | Thác Đứng thôn
P=2082 | X=0382.940-0407.990 | Y=0622.470-0631.790 | 4.500
P=2082 | X=0428.570-0453.620 | Y=0622.470-0631.790 | 3.200
P=2082 | X=0497.230-0522.280 | Y=0622.470-0631.790 | 2.700
P=2082 | X=0291.240-0380.870 | Y=0626.350-0637.590 | đất số 37, tờ bản đồ
P=2082 | X=0206.470-0217.590 | Y=0633.990-0643.310 | 01
P=2082 | X=0291.240-0321.080 | Y=0639.750-0649.070 | số 179
P=2082 | X=0206.470-0284.580 | Y=0655.870-0667.110 | Ranh xưởng điều
P=2082 | X=0206.470-0285.540 | Y=0669.270-0678.590 | Cao Nguyên thửa
P=2082 | X=0092.900-0190.230 | Y=0673.150-0684.390 | 18 Đường Quốc lộ 14
P=2082 | X=0291.240-0407.990 | Y=0673.150-0684.390 | Ngã ba Minh Hưng 7.200
P=2082 | X=0428.570-0453.620 | Y=0675.030-0684.350 | 5.000
P=2082 | X=0497.230-0522.280 | Y=0675.030-0684.350 | 4.300
P=2082 | X=0206.470-0282.180 | Y=0678.910-0690.150 | đất số 37, tờ bản
P=2082 | X=0206.470-0250.260 | Y=0690.430-0701.670 | đồ số 179
P=2082 | X=0092.900-0190.230 | Y=0708.450-0719.690 | 19 Đường Quốc lộ 14
P=2082 | X=0291.240-0370.760 | Y=0708.450-0719.690 | Ranh đất nhà ông
P=2082 | X=0206.470-0263.420 | Y=0710.340-0719.660 | Ngã ba Minh
P=2082 | X=0382.940-0407.990 | Y=0710.340-0719.660 | 5.400
P=2082 | X=0428.570-0453.620 | Y=0710.340-0719.660 | 3.800
P=2082 | X=0497.230-0522.280 | Y=0710.340-0719.660 | 3.200
P=2083 | X=0206.470-0231.510 | Y=0072.740-0083.980 | Hưng
P=2083 | X=0291.240-0374.140 | Y=0072.740-0083.980 | Chuẩn thửa đất số
P=2083 | X=0291.240-0364.060 | Y=0084.260-0095.500 | 20, tờ bản đồ số
P=2083 | X=0291.240-0307.880 | Y=0097.660-0106.980 | 177
P=2083 | X=0206.470-0287.700 | Y=0113.780-0125.020 | Ranh Đất nhà ông
P=2083 | X=0291.240-0374.140 | Y=0119.570-0130.810 | Đường Quốc lộ 14
P=2083 | X=0206.470-0289.380 | Y=0125.330-0136.570 | Chuẩn thửa đất số
P=2083 | X=0092.900-0190.230 | Y=0131.090-0142.330 | 20 Đường Quốc lộ 14
P=2083 | X=0291.240-0407.990 | Y=0131.090-0142.330 | Ngã ba đường vào 4.100
P=2083 | X=0428.570-0453.620 | Y=0132.970-0142.290 | 2.800
P=2083 | X=0497.230-0522.280 | Y=0132.970-0142.290 | 2.400
P=2083 | X=0206.470-0279.300 | Y=0136.850-0148.090 | 20, tờ bản đồ số
P=2083 | X=0291.240-0319.160 | Y=0144.490-0153.810 | thôn 7
P=2083 | X=0206.470-0223.110 | Y=0150.250-0159.570 | 177
P=2083 | X=0206.470-0289.380 | Y=0166.370-0177.610 | Đường Quốc lộ 14
P=2083 | X=0291.240-0350.130 | Y=0174.010-0183.330 | Ngã ba Nông
P=2083 | X=0092.900-0190.230 | Y=0177.650-0188.890 | 21 Đường Quốc lộ 14
P=2083 | X=0206.470-0290.590 | Y=0177.650-0188.890 | Ngã ba đường vào
P=2083 | X=0382.940-0407.990 | Y=0179.530-0188.850 | 2.700
