TABLE=066 | AREA=Xã Tân Lợi | SECTION=non-agricultural | SEGMENTS=1
P=2022 | X=0091.220-0228.880 | Y=0192.250-0201.570 | 19 có kết cấu nhựa, bê tông bề
P=2022 | X=0243.220-0293.460 | Y=0192.250-0201.570 | Toàn tuyến
P=2022 | X=0392.540-0409.180 | Y=0192.250-0201.570 | 410
P=2022 | X=0447.050-0463.690 | Y=0192.250-0201.570 | 280
P=2022 | X=0505.390-0522.030 | Y=0192.250-0201.570 | 240
P=2022 | X=0104.210-0216.780 | Y=0201.670-0212.910 | rộng mặt đường dưới 5m
P=2022 | X=0104.210-0239.450 | Y=0219.670-0230.910 | Các tuyến đường còn lại chưa
P=2022 | X=0091.220-0222.160 | Y=0231.190-0242.430 | 20 được đầu tư mặt nhựa, bê
P=2022 | X=0243.220-0293.460 | Y=0233.070-0242.390 | Toàn tuyến
P=2022 | X=0392.540-0409.180 | Y=0233.070-0242.390 | 360
P=2022 | X=0447.050-0463.690 | Y=0233.070-0242.390 | 250
P=2022 | X=0505.390-0522.030 | Y=0233.070-0242.390 | 220
P=2022 | X=0104.210-0205.510 | Y=0242.710-0253.950 | tông có đấu nối 2 điểm
P=2022 | X=0104.210-0239.450 | Y=0260.710-0271.950 | Các tuyến đường còn lại chưa
P=2022 | X=0091.220-0222.160 | Y=0272.230-0283.470 | 21 được đầu tư mặt nhựa, bê
P=2022 | X=0243.220-0293.460 | Y=0274.110-0283.430 | Toàn tuyến
P=2022 | X=0392.540-0409.180 | Y=0274.110-0283.430 | 320
P=2022 | X=0447.050-0463.690 | Y=0274.110-0283.430 | 220
P=2022 | X=0505.390-0522.030 | Y=0274.110-0283.430 | 190
P=2022 | X=0104.210-0207.670 | Y=0283.780-0295.020 | tông chỉ đấu nối 1 điểm
