TABLE=028 | AREA=Xã Xuân Phú | SECTION=non-agricultural | SEGMENTS=1
P=1038 | X=0497.470-0522.520 | Y=0585.970-0595.290 | 2.000
P=1038 | X=0235.300-0296.100 | Y=0591.730-0601.050 | ba Lang Minh
P=1038 | X=0309.720-0370.520 | Y=0591.730-0601.050 | ba Lang Minh
P=1038 | X=0235.300-0263.140 | Y=0603.250-0612.570 | 200 m
P=1038 | X=0309.720-0337.560 | Y=0603.250-0612.570 | 200 m
P=1038 | X=0106.850-0374.390 | Y=0619.150-0630.390 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường tỉnh
P=1038 | X=0106.850-0382.660 | Y=0630.670-0641.910 | 765 đoạn từ Cách đoạn từ trung tâm ngã ba Lang Minh 200 m
P=1038 | X=0106.850-0376.300 | Y=0642.190-0653.430 | đến Qua đoạn từ trung tâm ngã ba Lang Minh 200 m có hiện
P=1038 | X=0090.020-0278.630 | Y=0653.710-0665.150 | 135 trạng là đường nhựa, bê tông xi măng:
P=1038 | X=0393.980-0419.030 | Y=0655.830-0665.150 | 1.300
P=1038 | X=0438.410-0455.050 | Y=0655.830-0665.150 | 910
P=1038 | X=0505.630-0522.270 | Y=0655.830-0665.150 | 780
P=1038 | X=0106.850-0337.930 | Y=0671.230-0682.470 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=1038 | X=0106.850-0384.020 | Y=0688.510-0699.750 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=1038 | X=0090.020-0374.390 | Y=0706.290-0717.530 | 136 Các tuyến đường giao thông đấu nối trực tiếp ra Đường tỉnh
P=1038 | X=0402.140-0418.780 | Y=0708.180-0717.500 | 820
P=1038 | X=0438.410-0455.050 | Y=0708.180-0717.500 | 570
P=1038 | X=0505.630-0522.270 | Y=0708.180-0717.500 | 490
P=1039 | X=0106.850-0382.660 | Y=0072.500-0083.740 | 765 đoạn từ Cách đoạn từ trung tâm ngã ba Lang Minh 200 m
P=1039 | X=0106.850-0376.300 | Y=0084.020-0095.260 | đến Qua đoạn từ trung tâm ngã ba Lang Minh 200 m có hiện
P=1039 | X=0106.850-0278.630 | Y=0095.540-0106.780 | trạng là đường nhựa, bê tông xi măng:
P=1039 | X=0106.850-0338.400 | Y=0113.060-0124.300 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=1039 | X=0106.850-0360.140 | Y=0130.610-0141.850 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=1039 | X=0106.850-0201.800 | Y=0142.130-0153.370 | >500m đến ≤1.000m.
P=1039 | X=0106.850-0330.020 | Y=0159.410-0170.650 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=1039 | X=0106.850-0374.390 | Y=0177.170-0188.410 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường tỉnh
P=1039 | X=0106.850-0382.660 | Y=0188.690-0199.930 | 765 đoạn từ Cách đoạn từ trung tâm ngã ba Lang Minh 200 m
P=1039 | X=0106.850-0376.300 | Y=0200.230-0211.470 | đến Qua đoạn từ trung tâm ngã ba Lang Minh 200 m có hiện
P=1039 | X=0106.850-0278.630 | Y=0211.750-0222.990 | trạng là đường nhựa, bê tông xi măng:
P=1039 | X=0090.020-0106.660 | Y=0219.630-0228.950 | 137
P=1039 | X=0402.140-0418.780 | Y=0219.630-0228.950 | 630
P=1039 | X=0438.410-0455.050 | Y=0219.630-0228.950 | 440
P=1039 | X=0505.630-0522.270 | Y=0219.630-0228.950 | 380
P=1039 | X=0106.850-0347.940 | Y=0229.270-0240.510 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=1039 | X=0106.850-0148.990 | Y=0242.670-0251.990 | >1.000m.
P=1039 | X=0106.850-0330.490 | Y=0258.310-0269.550 | - Có bề rộng <3m, cách đường giao thông >200m.
P=1039 | X=0106.850-0380.360 | Y=0276.070-0287.310 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1039 | X=0106.850-0367.630 | Y=0287.620-0298.860 | ra Đường tỉnh 765 đoạn từ Cách đoạn từ trung tâm ngã ba
P=1039 | X=0106.850-0365.930 | Y=0299.140-0310.380 | Lang Minh 200 m đến Qua đoạn từ trung tâm ngã ba Lang
P=1039 | X=0090.020-0368.420 | Y=0310.660-0322.100 | 138 Minh 200 m có hiện trạng là đường nhựa, bê tông xi măng:
P=1039 | X=0393.980-0419.030 | Y=0312.780-0322.100 | 1.200
P=1039 | X=0438.410-0455.050 | Y=0312.780-0322.100 | 840
P=1039 | X=0505.630-0522.270 | Y=0312.780-0322.100 | 720
P=1039 | X=0106.850-0337.930 | Y=0327.940-0339.180 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=1039 | X=0106.850-0384.020 | Y=0345.460-0356.700 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=1039 | X=0106.850-0380.360 | Y=0363.220-0374.460 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1039 | X=0106.850-0367.630 | Y=0374.760-0386.000 | ra Đường tỉnh 765 đoạn từ Cách đoạn từ trung tâm ngã ba
P=1039 | X=0106.850-0365.930 | Y=0386.280-0397.520 | Lang Minh 200 m đến Qua đoạn từ trung tâm ngã ba Lang
P=1039 | X=0106.850-0368.420 | Y=0397.800-0409.040 | Minh 200 m có hiện trạng là đường nhựa, bê tông xi măng:
P=1039 | X=0090.020-0338.400 | Y=0414.560-0426.560 | 139 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=1039 | X=0402.140-0418.780 | Y=0414.560-0423.880 | 740
P=1039 | X=0438.410-0455.050 | Y=0414.560-0423.880 | 520
P=1039 | X=0505.630-0522.270 | Y=0414.560-0423.880 | 440
P=1039 | X=0106.850-0360.140 | Y=0432.840-0444.080 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=1039 | X=0106.850-0201.800 | Y=0444.360-0455.600 | >500m đến ≤1.000m.
P=1039 | X=0106.850-0330.020 | Y=0461.900-0473.140 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=1039 | X=0106.850-0380.360 | Y=0479.660-0490.900 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1039 | X=0106.850-0367.640 | Y=0491.180-0502.420 | ra Đường tỉnh 765 đoạn từ Cách đoạn từ trung tâm ngã ba
P=1039 | X=0106.850-0365.930 | Y=0502.460-0513.700 | Lang Minh 200 m đến Qua đoạn từ trung tâm ngã ba Lang
P=1039 | X=0106.850-0368.420 | Y=0513.980-0525.220 | Minh 200 m có hiện trạng là đường nhựa, bê tông xi măng:
P=1039 | X=0090.020-0106.660 | Y=0521.860-0531.180 | 140
P=1039 | X=0402.140-0418.780 | Y=0521.860-0531.180 | 570
P=1039 | X=0438.410-0455.050 | Y=0521.860-0531.180 | 400
P=1039 | X=0505.630-0522.270 | Y=0521.860-0531.180 | 340
P=1039 | X=0106.850-0347.940 | Y=0531.500-0542.740 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=1039 | X=0106.850-0148.990 | Y=0544.930-0554.250 | >1.000m.
P=1039 | X=0106.850-0330.490 | Y=0560.570-0571.810 | - Có bề rộng <3m, cách đường giao thông >200m.
P=1039 | X=0106.850-0373.060 | Y=0578.330-0589.570 | Đường tỉnh 765 đoạn từ Cầu Lang Minh đến cách trung tâm
P=1039 | X=0090.020-0382.780 | Y=0589.850-0601.090 | 141 ngã ba Lang Minh 200m và đoạn từ giáp ranh xã Cẩm Mỹ đến
P=1039 | X=0393.980-0419.030 | Y=0591.730-0601.050 | 2.800
P=1039 | X=0430.250-0455.300 | Y=0591.730-0601.050 | 2.000
P=1039 | X=0497.470-0522.520 | Y=0591.730-0601.050 | 1.700
P=1039 | X=0106.850-0283.490 | Y=0603.250-0612.570 | cách trung tâm ngã ba Lang Minh 200m
P=1039 | X=0106.850-0374.390 | Y=0619.150-0630.390 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường tỉnh
P=1039 | X=0106.850-0378.180 | Y=0630.670-0641.910 | 765 đoạn từ Cầu Lang Minh đến cách trung tâm ngã ba Lang
P=1039 | X=0106.850-0373.890 | Y=0642.190-0653.430 | Minh 200m và đoạn từ giáp ranh xã Cẩm Mỹ đến cách trung
P=1039 | X=0106.850-0381.100 | Y=0653.710-0664.950 | tâm ngã ba Lang Minh 200m có hiện trạng là đường nhựa, bê
P=1039 | X=0090.020-0106.660 | Y=0661.590-0670.910 | 142
P=1039 | X=0393.980-0419.030 | Y=0661.590-0670.910 | 1.100
P=1039 | X=0438.410-0455.050 | Y=0661.590-0670.910 | 770
P=1039 | X=0505.630-0522.270 | Y=0661.590-0670.910 | 660
P=1039 | X=0106.850-0167.010 | Y=0665.230-0676.470 | tông xi măng:
P=1039 | X=0106.850-0337.930 | Y=0682.510-0693.750 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=1039 | X=0106.850-0384.040 | Y=0700.050-0711.290 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=1040 | X=0106.850-0374.390 | Y=0078.500-0089.740 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường tỉnh
P=1040 | X=0106.850-0378.180 | Y=0090.020-0101.260 | 765 đoạn từ Cầu Lang Minh đến cách trung tâm ngã ba Lang
P=1040 | X=0106.850-0373.890 | Y=0101.540-0112.780 | Minh 200m và đoạn từ giáp ranh xã Cẩm Mỹ đến cách trung
P=1040 | X=0106.850-0381.100 | Y=0113.060-0124.300 | tâm ngã ba Lang Minh 200m có hiện trạng là đường nhựa, bê
P=1040 | X=0106.850-0167.010 | Y=0124.610-0135.850 | tông xi măng:
P=1040 | X=0090.020-0106.660 | Y=0135.370-0144.690 | 143
P=1040 | X=0402.140-0418.780 | Y=0135.370-0144.690 | 820
P=1040 | X=0438.410-0455.050 | Y=0135.370-0144.690 | 570
P=1040 | X=0505.630-0522.270 | Y=0135.370-0144.690 | 490
P=1040 | X=0106.850-0338.400 | Y=0142.130-0153.370 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=1040 | X=0106.850-0360.140 | Y=0159.410-0170.650 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=1040 | X=0106.850-0201.800 | Y=0170.930-0182.170 | >500m đến ≤1.000m.
P=1040 | X=0106.850-0330.020 | Y=0188.450-0199.690 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=1040 | X=0106.850-0374.390 | Y=0206.230-0217.470 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường tỉnh
P=1040 | X=0106.850-0378.180 | Y=0217.750-0228.990 | 765 đoạn từ Cầu Lang Minh đến cách trung tâm ngã ba Lang
P=1040 | X=0106.850-0373.890 | Y=0229.270-0240.510 | Minh 200m và đoạn từ giáp ranh xã Cẩm Mỹ đến cách trung
P=1040 | X=0106.850-0381.100 | Y=0240.790-0252.030 | tâm ngã ba Lang Minh 200m có hiện trạng là đường nhựa, bê
P=1040 | X=0090.020-0167.010 | Y=0252.310-0263.750 | 144 tông xi măng:
P=1040 | X=0402.140-0418.780 | Y=0254.430-0263.750 | 630
P=1040 | X=0438.410-0455.050 | Y=0254.430-0263.750 | 440
P=1040 | X=0505.630-0522.270 | Y=0254.430-0263.750 | 380
P=1040 | X=0106.850-0347.940 | Y=0269.830-0281.070 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=1040 | X=0106.850-0148.990 | Y=0283.260-0292.580 | >1.000m.
P=1040 | X=0106.850-0330.490 | Y=0298.900-0310.140 | - Có bề rộng <3m, cách đường giao thông >200m.
P=1040 | X=0106.850-0380.360 | Y=0316.660-0327.900 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1040 | X=0106.850-0365.260 | Y=0327.940-0339.180 | ra Đường tỉnh 765 đoạn từ Cầu Lang Minh đến cách trung
P=1040 | X=0106.850-0382.940 | Y=0339.460-0350.700 | tâm ngã ba Lang Minh 200m và đoạn từ giáp ranh xã Cẩm Mỹ
P=1040 | X=0106.850-0374.350 | Y=0350.980-0362.220 | đến cách trung tâm ngã ba Lang Minh 200m có hiện trạng là
P=1040 | X=0090.020-0106.660 | Y=0358.860-0368.180 | 145
P=1040 | X=0402.140-0418.780 | Y=0358.860-0368.180 | 990
P=1040 | X=0438.410-0455.050 | Y=0358.860-0368.180 | 690
P=1040 | X=0505.630-0522.270 | Y=0358.860-0368.180 | 590
P=1040 | X=0106.850-0242.600 | Y=0362.500-0373.740 | đường nhựa, bê tông xi măng:
P=1040 | X=0106.850-0337.930 | Y=0380.040-0391.280 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=1040 | X=0106.850-0384.020 | Y=0397.560-0408.800 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=1040 | X=0106.850-0380.360 | Y=0415.320-0426.560 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1040 | X=0106.850-0365.260 | Y=0426.840-0438.080 | ra Đường tỉnh 765 đoạn từ Cầu Lang Minh đến cách trung
P=1040 | X=0106.850-0382.940 | Y=0438.360-0449.600 | tâm ngã ba Lang Minh 200m và đoạn từ giáp ranh xã Cẩm Mỹ
P=1040 | X=0106.850-0374.350 | Y=0449.900-0461.140 | đến cách trung tâm ngã ba Lang Minh 200m có hiện trạng là
P=1040 | X=0106.850-0242.600 | Y=0461.420-0472.660 | đường nhựa, bê tông xi măng:
P=1040 | X=0090.020-0106.660 | Y=0472.180-0481.500 | 146
P=1040 | X=0402.140-0418.780 | Y=0472.180-0481.500 | 740
P=1040 | X=0438.410-0455.050 | Y=0472.180-0481.500 | 520
P=1040 | X=0505.630-0522.270 | Y=0472.180-0481.500 | 440
P=1040 | X=0106.850-0338.400 | Y=0478.940-0490.180 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=1040 | X=0106.850-0360.140 | Y=0496.220-0507.460 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=1040 | X=0106.850-0201.800 | Y=0507.740-0518.980 | >500m đến ≤1.000m.
P=1040 | X=0106.850-0330.020 | Y=0525.260-0536.500 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=1040 | X=0106.850-0380.360 | Y=0543.050-0554.290 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1040 | X=0106.850-0365.260 | Y=0554.570-0565.810 | ra Đường tỉnh 765 đoạn từ Cầu Lang Minh đến cách trung
P=1040 | X=0106.850-0382.940 | Y=0566.090-0577.330 | tâm ngã ba Lang Minh 200m và đoạn từ giáp ranh xã Cẩm Mỹ
P=1040 | X=0106.850-0374.350 | Y=0577.610-0588.850 | đến cách trung tâm ngã ba Lang Minh 200m có hiện trạng là
P=1040 | X=0090.020-0242.600 | Y=0589.130-0600.570 | 147 đường nhựa, bê tông xi măng:
P=1040 | X=0402.140-0418.780 | Y=0591.250-0600.570 | 570
P=1040 | X=0438.410-0455.050 | Y=0591.250-0600.570 | 400
P=1040 | X=0505.630-0522.270 | Y=0591.250-0600.570 | 340
P=1040 | X=0106.850-0347.940 | Y=0606.650-0617.890 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=1040 | X=0106.850-0148.990 | Y=0620.070-0629.390 | >1.000m.
P=1040 | X=0106.850-0330.490 | Y=0635.710-0646.950 | - Có bề rộng <3m, cách đường giao thông >200m.
P=1040 | X=0090.020-0374.600 | Y=0653.470-0664.710 | 148 Đường Lang Minh - Suối Đá Đường tỉnh 765 Xã Xuân Đông
P=1040 | X=0393.980-0419.030 | Y=0655.350-0664.670 | 1.700
P=1040 | X=0430.250-0455.300 | Y=0655.350-0664.670 | 1.200
P=1040 | X=0497.470-0522.520 | Y=0655.350-0664.670 | 1.000
P=1040 | X=0106.850-0380.140 | Y=0671.230-0682.470 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Lang
P=1040 | X=0090.020-0383.720 | Y=0682.510-0693.750 | 149 Minh - Suối Đá đoạn từ Đường tỉnh 765 đến Xã Xuân Đông có
P=1040 | X=0402.140-0418.780 | Y=0684.390-0693.710 | 860
P=1040 | X=0438.410-0455.050 | Y=0684.390-0693.710 | 600
P=1040 | X=0505.630-0522.270 | Y=0684.390-0693.710 | 520
P=1040 | X=0106.850-0300.460 | Y=0694.030-0705.270 | hiện trạng là đường nhựa, bê tông xi măng:
P=1041 | X=0106.850-0337.940 | Y=0078.500-0089.740 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=1041 | X=0106.850-0384.020 | Y=0096.020-0107.260 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=1041 | X=0106.850-0380.140 | Y=0113.780-0125.020 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Lang
P=1041 | X=0106.850-0383.720 | Y=0125.330-0136.570 | Minh - Suối Đá đoạn từ Đường tỉnh 765 đến Xã Xuân Đông có
P=1041 | X=0106.850-0300.460 | Y=0136.850-0148.090 | hiện trạng là đường nhựa, bê tông xi măng:
P=1041 | X=0090.020-0338.400 | Y=0154.370-0168.450 | 150 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=1041 | X=0402.140-0418.780 | Y=0159.130-0168.450 | 660
P=1041 | X=0438.410-0455.050 | Y=0159.130-0168.450 | 460
P=1041 | X=0505.630-0522.270 | Y=0159.130-0168.450 | 400
P=1041 | X=0106.850-0360.140 | Y=0171.650-0182.890 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=1041 | X=0106.850-0201.800 | Y=0183.170-0194.410 | >500m đến ≤1.000m.
P=1041 | X=0106.850-0330.020 | Y=0200.710-0211.950 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=1041 | X=0106.850-0380.140 | Y=0218.470-0229.710 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Lang
P=1041 | X=0106.850-0383.720 | Y=0229.990-0241.230 | Minh - Suối Đá đoạn từ Đường tỉnh 765 đến Xã Xuân Đông có
P=1041 | X=0106.850-0300.460 | Y=0241.510-0252.750 | hiện trạng là đường nhựa, bê tông xi măng:
P=1041 | X=0090.020-0106.660 | Y=0255.150-0264.470 | 151
P=1041 | X=0402.140-0418.780 | Y=0255.150-0264.470 | 530
P=1041 | X=0438.410-0455.050 | Y=0255.150-0264.470 | 370
P=1041 | X=0505.630-0522.270 | Y=0255.150-0264.470 | 320
P=1041 | X=0106.850-0347.940 | Y=0259.030-0270.270 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=1041 | X=0106.850-0148.990 | Y=0272.430-0281.750 | >1.000m.
P=1041 | X=0106.850-0330.490 | Y=0288.100-0299.340 | - Có bề rộng <3m, cách đường giao thông >200m.
P=1041 | X=0106.850-0380.360 | Y=0305.860-0317.100 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1041 | X=0106.850-0373.660 | Y=0317.380-0328.620 | ra Đường Lang Minh - Suối Đá đoạn từ Đường tỉnh 765 đến
P=1041 | X=0106.850-0381.630 | Y=0328.900-0340.140 | Xã Xuân Đông có hiện trạng là đường nhựa, bê tông xi măng:
P=1041 | X=0090.020-0106.660 | Y=0336.780-0346.100 | 152
P=1041 | X=0402.140-0418.780 | Y=0336.780-0346.100 | 770
P=1041 | X=0438.410-0455.050 | Y=0336.780-0346.100 | 540
P=1041 | X=0505.630-0522.270 | Y=0336.780-0346.100 | 460
P=1041 | X=0106.850-0337.930 | Y=0346.420-0357.660 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=1041 | X=0106.850-0384.020 | Y=0363.700-0374.940 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=1041 | X=0106.850-0380.360 | Y=0381.480-0392.720 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1041 | X=0106.850-0373.660 | Y=0393.000-0404.240 | ra Đường Lang Minh - Suối Đá đoạn từ Đường tỉnh 765 đến
P=1041 | X=0106.850-0381.630 | Y=0404.520-0415.760 | Xã Xuân Đông có hiện trạng là đường nhựa, bê tông xi măng:
P=1041 | X=0090.020-0338.400 | Y=0422.040-0436.360 | 153 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=1041 | X=0402.140-0418.780 | Y=0427.040-0436.360 | 590
P=1041 | X=0438.410-0455.050 | Y=0427.040-0436.360 | 410
P=1041 | X=0505.630-0522.270 | Y=0427.040-0436.360 | 350
P=1041 | X=0106.850-0360.140 | Y=0439.560-0450.800 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=1041 | X=0106.850-0201.800 | Y=0451.100-0462.340 | >500m đến ≤1.000m.
P=1041 | X=0106.850-0330.020 | Y=0468.620-0479.860 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=1041 | X=0106.850-0380.360 | Y=0486.380-0497.620 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1041 | X=0106.850-0373.660 | Y=0497.900-0509.140 | ra Đường Lang Minh - Suối Đá đoạn từ Đường tỉnh 765 đến
P=1041 | X=0106.850-0381.630 | Y=0509.420-0520.660 | Xã Xuân Đông có hiện trạng là đường nhựa, bê tông xi măng:
P=1041 | X=0090.020-0106.660 | Y=0523.060-0532.380 | 154
P=1041 | X=0402.140-0418.780 | Y=0523.060-0532.380 | 480
P=1041 | X=0438.410-0455.050 | Y=0523.060-0532.380 | 340
P=1041 | X=0505.630-0522.270 | Y=0523.060-0532.380 | 290
P=1041 | X=0106.850-0347.940 | Y=0526.940-0538.180 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=1041 | X=0106.850-0148.990 | Y=0540.130-0549.450 | >1.000m.
P=1041 | X=0106.850-0330.490 | Y=0555.770-0567.010 | - Có bề rộng <3m, cách đường giao thông >200m.
P=1041 | X=0106.850-0220.240 | Y=0573.530-0584.770 | Đường Lang Minh - Xuân
P=1041 | X=0235.300-0362.300 | Y=0579.290-0590.530 | Đường tỉnh 765 Xã Cẩm Mỹ
P=1041 | X=0090.020-0106.660 | Y=0581.170-0590.490 | 155
P=1041 | X=0393.980-0419.030 | Y=0581.170-0590.490 | 1.700
P=1041 | X=0430.250-0455.300 | Y=0581.170-0590.490 | 1.200
P=1041 | X=0497.470-0522.520 | Y=0581.170-0590.490 | 1.000
P=1041 | X=0106.850-0130.710 | Y=0585.050-0596.290 | Đông
P=1041 | X=0106.850-0380.140 | Y=0602.810-0614.050 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Lang
P=1041 | X=0106.850-0372.380 | Y=0614.330-0625.570 | Minh - Xuân Đông đoạn từ Đường tỉnh 765 đến Xã Cẩm Mỹ
P=1041 | X=0106.850-0313.700 | Y=0625.870-0637.110 | có hiện trạng là đường nhựa, bê tông xi măng:
P=1041 | X=0090.020-0106.660 | Y=0633.750-0643.070 | 156
P=1041 | X=0402.140-0418.780 | Y=0633.750-0643.070 | 860
P=1041 | X=0438.410-0455.050 | Y=0633.750-0643.070 | 600
P=1041 | X=0505.630-0522.270 | Y=0633.750-0643.070 | 520
P=1041 | X=0106.850-0337.930 | Y=0643.390-0654.630 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=1041 | X=0106.850-0384.020 | Y=0660.910-0672.150 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=1041 | X=0106.850-0380.140 | Y=0678.670-0689.910 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Lang
P=1041 | X=0090.020-0372.380 | Y=0690.190-0701.430 | 157 Minh - Xuân Đông đoạn từ Đường tỉnh 765 đến Xã Cẩm Mỹ
P=1041 | X=0402.140-0418.780 | Y=0692.070-0701.390 | 660
P=1041 | X=0438.410-0455.050 | Y=0692.070-0701.390 | 460
P=1041 | X=0505.630-0522.270 | Y=0692.070-0701.390 | 400
P=1041 | X=0106.850-0313.700 | Y=0701.730-0712.970 | có hiện trạng là đường nhựa, bê tông xi măng:
P=1042 | X=0106.850-0338.400 | Y=0078.500-0089.740 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=1042 | X=0106.850-0360.140 | Y=0096.020-0107.260 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=1042 | X=0106.850-0201.800 | Y=0107.540-0118.780 | >500m đến ≤1.000m.
P=1042 | X=0106.850-0330.020 | Y=0125.090-0136.330 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=1042 | X=0106.850-0380.140 | Y=0142.850-0154.090 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Lang
P=1042 | X=0106.850-0372.380 | Y=0154.370-0165.610 | Minh - Xuân Đông đoạn từ Đường tỉnh 765 đến Xã Cẩm Mỹ
P=1042 | X=0106.850-0313.700 | Y=0165.650-0176.890 | có hiện trạng là đường nhựa, bê tông xi măng:
P=1042 | X=0090.020-0106.660 | Y=0179.290-0188.610 | 158
P=1042 | X=0402.140-0418.780 | Y=0179.290-0188.610 | 530
P=1042 | X=0438.410-0455.050 | Y=0179.290-0188.610 | 370
P=1042 | X=0505.630-0522.270 | Y=0179.290-0188.610 | 320
P=1042 | X=0106.850-0347.940 | Y=0183.170-0194.410 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông
P=1042 | X=0106.850-0148.990 | Y=0196.570-0205.890 | >1.000m.
P=1042 | X=0106.850-0330.490 | Y=0212.230-0223.470 | - Có bề rộng <3m, cách đường giao thông >200m.
P=1042 | X=0106.850-0380.360 | Y=0229.990-0241.230 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1042 | X=0106.850-0368.620 | Y=0241.510-0252.750 | ra Đường Lang Minh - Xuân Đông đoạn từ Đường tỉnh 765
P=1042 | X=0106.850-0357.550 | Y=0253.030-0264.270 | đến Xã Cẩm Mỹ có hiện trạng là đường nhựa, bê tông xi
P=1042 | X=0090.020-0134.850 | Y=0264.550-0275.990 | 159 măng:
P=1042 | X=0402.140-0418.780 | Y=0266.670-0275.990 | 770
P=1042 | X=0438.410-0455.050 | Y=0266.670-0275.990 | 540
P=1042 | X=0505.630-0522.270 | Y=0266.670-0275.990 | 460
P=1042 | X=0106.850-0337.930 | Y=0282.100-0293.340 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=1042 | X=0106.850-0384.020 | Y=0299.620-0310.860 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=1042 | X=0106.850-0380.360 | Y=0317.380-0328.620 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1042 | X=0106.850-0368.620 | Y=0328.900-0340.140 | ra Đường Lang Minh - Xuân Đông đoạn từ Đường tỉnh 765
P=1042 | X=0106.850-0357.550 | Y=0340.420-0351.660 | đến Xã Cẩm Mỹ có hiện trạng là đường nhựa, bê tông xi
P=1042 | X=0106.850-0134.850 | Y=0351.700-0362.940 | măng:
P=1042 | X=0090.020-0338.400 | Y=0368.480-0380.480 | 160 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=1042 | X=0402.140-0418.780 | Y=0368.480-0377.800 | 590
P=1042 | X=0438.410-0455.050 | Y=0368.480-0377.800 | 410
P=1042 | X=0505.630-0522.270 | Y=0368.480-0377.800 | 350
P=1042 | X=0106.850-0360.140 | Y=0386.760-0398.000 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ
P=1042 | X=0106.850-0201.800 | Y=0398.280-0409.520 | >500m đến ≤1.000m.
P=1042 | X=0106.850-0330.020 | Y=0415.800-0427.040 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=1042 | X=0106.850-0380.360 | Y=0433.560-0444.800 | Các tuyến đường giao thông không đấu nối trực tiếp và thông
P=1042 | X=0106.850-0368.620 | Y=0445.080-0456.320 | ra Đường Lang Minh - Xuân Đông đoạn từ Đường tỉnh 765
P=1042 | X=0106.850-0357.550 | Y=0456.620-0467.860 | đến Xã Cẩm Mỹ có hiện trạng là đường nhựa, bê tông xi
