TABLE=079 | AREA=Xã Phước Sơn | SECTION=non-agricultural | SEGMENTS=1
--- PAGES=2073-2078 | LINES=691 | HEADING=79. Xã Phước Sơn ---
P=2073 | X=0090.020-0177.320 | Y=0482.060-0493.300 | 79. Xã Phước Sơn
P=2073 | X=0266.740-0327.400 | Y=0500.060-0511.300 | Đoạn đường
P=2073 | X=0454.970-0520.000 | Y=0500.060-0511.300 | Giá đất cơ sở
P=2073 | X=0458.090-0516.580 | Y=0513.460-0522.780 | sản xuất phi
P=2073 | X=0405.740-0439.850 | Y=0523.100-0534.340 | Giá đất
P=2073 | X=0457.370-0517.550 | Y=0524.980-0534.300 | nông nghiệp
P=2073 | X=0369.980-0386.370 | Y=0530.740-0540.060 | Giá
P=2073 | X=0115.490-0222.640 | Y=0534.650-0545.890 | Tên đường giao thông
P=2073 | X=0393.260-0509.810 | Y=0534.650-0545.890 | thương mại, và đất sử
P=2073 | X=0092.420-0104.820 | Y=0536.530-0545.850 | TT
P=2073 | X=0365.660-0380.780 | Y=0540.410-0551.650 | đất
P=2073 | X=0383.660-0390.830 | Y=0540.410-0551.650 | ở
P=2073 | X=0245.620-0290.900 | Y=0543.530-0554.770 | Điểm đầu
P=2073 | X=0310.920-0358.860 | Y=0543.530-0554.770 | Điểm cuối
P=2073 | X=0405.260-0521.940 | Y=0548.050-0557.370 | dịch vụ dụng cho hoạt
P=2073 | X=0455.930-0518.700 | Y=0557.690-0568.930 | động khoáng
P=2073 | X=0478.730-0495.950 | Y=0571.090-0580.410 | sản
P=2073 | X=0230.740-0287.690 | Y=0589.330-0598.650 | Ranh giới xã
P=2073 | X=0306.360-0344.840 | Y=0589.330-0598.650 | Hết ranh
P=2073 | X=0095.810-0175.090 | Y=0598.970-0610.210 | 1 Đường ĐT 755
P=2073 | X=0230.740-0289.300 | Y=0600.850-0610.170 | Thống Nhất -
P=2073 | X=0306.360-0356.590 | Y=0600.850-0610.170 | Công ty Hà
P=2073 | X=0375.980-0392.620 | Y=0600.850-0610.170 | 720
P=2073 | X=0435.530-0452.170 | Y=0600.850-0610.170 | 500
P=2073 | X=0505.390-0522.030 | Y=0600.850-0610.170 | 430
P=2073 | X=0230.740-0350.600 | Y=0610.250-0621.490 | Phước Sơn (cũ) Mỵ thôn 1
P=2073 | X=0230.740-0363.320 | Y=0628.270-0639.510 | Giáp ranh Công Nhà văn hóa
P=2073 | X=0095.810-0175.090 | Y=0634.030-0645.270 | 2 Đường ĐT 755
P=2073 | X=0375.980-0392.620 | Y=0635.910-0645.230 | 900
P=2073 | X=0435.530-0452.170 | Y=0635.910-0645.230 | 630
P=2073 | X=0505.390-0522.030 | Y=0635.910-0645.230 | 540
P=2073 | X=0230.740-0334.280 | Y=0641.670-0650.990 | ty Hà Mỵ thôn 1 thôn 2
P=2073 | X=0230.740-0287.710 | Y=0657.790-0669.030 | Nhà văn hóa
P=2073 | X=0306.360-0363.350 | Y=0657.790-0669.030 | Hết địa phận
P=2073 | X=0095.810-0175.090 | Y=0663.550-0674.790 | 3 Đường ĐT 755
P=2073 | X=0375.980-0392.620 | Y=0665.430-0674.750 | 830
P=2073 | X=0435.530-0452.170 | Y=0665.430-0674.750 | 580
P=2073 | X=0505.390-0522.030 | Y=0665.430-0674.750 | 500
P=2073 | X=0230.740-0258.660 | Y=0671.190-0680.510 | thôn 2
P=2073 | X=0306.360-0334.280 | Y=0671.190-0680.510 | thôn 3
P=2073 | X=0230.740-0287.710 | Y=0687.310-0698.550 | Hết địa phận
P=2073 | X=0306.360-0338.610 | Y=0689.190-0698.510 | Ngã ba
P=2073 | X=0095.810-0175.090 | Y=0693.070-0704.310 | 4 Đường ĐT 755
P=2073 | X=0375.980-0392.620 | Y=0694.950-0704.270 | 990
P=2073 | X=0435.530-0452.170 | Y=0694.950-0704.270 | 690
P=2073 | X=0505.390-0522.030 | Y=0694.950-0704.270 | 590
P=2073 | X=0306.360-0355.410 | Y=0698.830-0710.070 | đường vào
P=2073 | X=0230.740-0258.660 | Y=0700.710-0710.030 | thôn 3
P=2074 | X=0306.360-0340.530 | Y=0072.740-0083.980 | Trường
P=2074 | X=0306.360-0348.900 | Y=0086.140-0095.460 | THCS Võ
P=2074 | X=0306.360-0340.530 | Y=0095.780-0107.020 | Trường
P=2074 | X=0306.360-0329.240 | Y=0109.180-0118.500 | Toản
P=2074 | X=0230.740-0295.870 | Y=0125.330-0136.570 | Ngã ba đường
P=2074 | X=0306.360-0350.360 | Y=0127.210-0136.530 | Giáp ranh
P=2074 | X=0230.740-0283.620 | Y=0136.850-0148.090 | vào Trường
P=2074 | X=0306.360-0359.230 | Y=0138.730-0148.050 | Nhà thờ Tin
P=2074 | X=0095.810-0175.090 | Y=0142.610-0153.850 | 5 Đường ĐT 755
P=2074 | X=0375.980-0392.620 | Y=0144.490-0153.810 | 810
P=2074 | X=0435.530-0452.170 | Y=0144.490-0153.810 | 570
P=2074 | X=0505.390-0522.030 | Y=0144.490-0153.810 | 490
P=2074 | X=0230.740-0273.280 | Y=0150.250-0159.570 | THCS Võ
P=2074 | X=0306.360-0355.390 | Y=0150.250-0159.570 | lành Bù Xa
P=2074 | X=0230.740-0290.350 | Y=0159.650-0170.890 | Trường Toản
P=2074 | X=0306.360-0334.280 | Y=0161.530-0170.850 | thôn 6
P=2074 | X=0306.360-0338.610 | Y=0179.530-0188.850 | Ngã ba
P=2074 | X=0230.740-0349.890 | Y=0189.170-0200.410 | Giáp ranh Nhà đường xã
P=2074 | X=0095.810-0175.090 | Y=0200.710-0211.950 | 6 Đường ĐT 755
P=2074 | X=0230.740-0358.750 | Y=0200.710-0211.950 | thờ Tin lành Bù Phước Sơn
P=2074 | X=0375.980-0392.620 | Y=0202.590-0211.910 | 830
P=2074 | X=0435.530-0452.170 | Y=0202.590-0211.910 | 580
P=2074 | X=0505.390-0522.030 | Y=0202.590-0211.910 | 500
P=2074 | X=0306.360-0354.440 | Y=0212.230-0223.470 | đi xã Đồng
P=2074 | X=0230.740-0273.540 | Y=0214.110-0223.430 | Xa thôn 6
P=2074 | X=0306.360-0341.620 | Y=0223.750-0234.990 | Nai (cũ)
P=2074 | X=0230.740-0295.870 | Y=0241.750-0252.990 | Ngã ba đường
P=2074 | X=0230.740-0350.360 | Y=0253.270-0264.510 | xã Phước Sơn Giáp ranh
P=2074 | X=0095.810-0175.090 | Y=0259.030-0270.270 | 7 Đường ĐT 755
P=2074 | X=0375.980-0392.620 | Y=0260.910-0270.230 | 680
P=2074 | X=0435.530-0452.170 | Y=0260.910-0270.230 | 470
P=2074 | X=0505.390-0522.030 | Y=0260.910-0270.230 | 410
P=2074 | X=0230.740-0358.760 | Y=0264.790-0276.030 | đi xã Đồng Nai xã Bù Đăng
P=2074 | X=0230.740-0248.020 | Y=0276.310-0287.550 | (cũ)
P=2074 | X=0306.360-0344.840 | Y=0296.220-0305.540 | Hết ranh
P=2074 | X=0230.740-0286.970 | Y=0300.100-0311.340 | Ngã tư trung
P=2074 | X=0306.360-0357.560 | Y=0305.860-0317.100 | xưởng điều
P=2074 | X=0095.810-0175.090 | Y=0311.620-0322.860 | 8 Đường ĐT 755
P=2074 | X=0230.740-0282.660 | Y=0313.500-0322.820 | tâm cụm xã
P=2074 | X=0367.820-0392.870 | Y=0313.500-0322.820 | 2.000
P=2074 | X=0427.370-0452.420 | Y=0313.500-0322.820 | 1.400
P=2074 | X=0497.230-0522.280 | Y=0313.500-0322.820 | 1.200
P=2074 | X=0306.360-0340.530 | Y=0317.380-0328.620 | Trường
P=2074 | X=0230.740-0303.210 | Y=0323.140-0334.380 | Thống Nhất (cũ)
P=2074 | X=0306.360-0328.680 | Y=0330.780-0340.100 | Thủy
P=2074 | X=0230.740-0301.400 | Y=0346.900-0358.140 | Hết ranh xưởng
P=2074 | X=0306.360-0352.280 | Y=0354.540-0363.860 | Ngã ba xã
P=2074 | X=0095.810-0175.090 | Y=0358.180-0369.420 | 9 Đường ĐT 755
P=2074 | X=0230.740-0286.510 | Y=0358.180-0369.420 | điều Trường
P=2074 | X=0367.820-0392.870 | Y=0360.060-0369.380 | 1.300
P=2074 | X=0435.530-0452.170 | Y=0360.060-0369.380 | 880
P=2074 | X=0505.390-0522.030 | Y=0360.060-0369.380 | 760
P=2074 | X=0306.360-0317.000 | Y=0363.940-0375.180 | cũ
P=2074 | X=0230.740-0253.060 | Y=0371.600-0380.920 | Thủy
P=2074 | X=0306.360-0343.880 | Y=0389.600-0398.920 | Ranh xã
P=2074 | X=0093.140-0175.090 | Y=0393.480-0404.720 | 10 Đường ĐT 755
P=2074 | X=0230.740-0289.840 | Y=0393.480-0404.720 | Ngã ba xã cũ
P=2074 | X=0375.980-0392.620 | Y=0395.360-0404.680 | 900
P=2074 | X=0435.530-0452.170 | Y=0395.360-0404.680 | 630
P=2074 | X=0505.390-0522.030 | Y=0395.360-0404.680 | 540
P=2074 | X=0306.360-0358.750 | Y=0399.240-0410.480 | Phước Sơn
P=2074 | X=0306.360-0337.100 | Y=0417.240-0428.480 | Ngã tư
P=2074 | X=0230.740-0292.500 | Y=0423.000-0434.240 | Ngã tư Thống
P=2074 | X=0306.360-0358.620 | Y=0430.640-0439.960 | Thống Nhất
P=2074 | X=0093.140-0175.090 | Y=0434.520-0445.760 | 11 Đường ĐT 755
P=2074 | X=0230.740-0284.710 | Y=0434.520-0445.760 | Nhất đi Lam
P=2074 | X=0367.820-0392.870 | Y=0436.400-0445.720 | 2.000
P=2074 | X=0427.370-0452.420 | Y=0436.400-0445.720 | 1.400
P=2074 | X=0497.230-0522.280 | Y=0436.400-0445.720 | 1.200
P=2074 | X=0306.360-0358.250 | Y=0440.280-0451.520 | đi Lam Sơn
P=2074 | X=0230.740-0249.770 | Y=0446.040-0457.280 | Sơn
P=2074 | X=0306.360-0339.950 | Y=0453.700-0463.020 | + 500m
P=2074 | X=0306.360-0358.050 | Y=0471.700-0481.020 | Ngã ba ông
P=2074 | X=0230.740-0292.500 | Y=0475.580-0486.820 | Ngã tư Thống
P=2074 | X=0306.360-0351.330 | Y=0483.220-0492.540 | Hoàng Cá
P=2074 | X=0093.140-0175.090 | Y=0487.100-0498.340 | 12 Đường ĐT 755
P=2074 | X=0230.740-0284.710 | Y=0487.100-0498.340 | Nhất đi Lam
P=2074 | X=0375.980-0392.620 | Y=0488.980-0498.300 | 900
P=2074 | X=0435.530-0452.170 | Y=0488.980-0498.300 | 630
P=2074 | X=0505.390-0522.030 | Y=0488.980-0498.300 | 540
P=2074 | X=0306.360-0362.820 | Y=0494.740-0504.060 | Mắm (thôn 4
P=2074 | X=0230.740-0285.920 | Y=0498.620-0509.860 | Sơn + 500m
P=2074 | X=0306.360-0362.060 | Y=0506.260-0515.580 | Thống Nhất)
P=2074 | X=0230.740-0305.000 | Y=0524.260-0533.580 | Ngã ba tổ 1, tổ 2
P=2074 | X=0093.140-0175.090 | Y=0533.930-0545.170 | 13 Đường ĐT 755
P=2074 | X=0230.740-0349.410 | Y=0535.810-0545.130 | (thôn 4 Thống Hết tuyến
P=2074 | X=0375.980-0392.620 | Y=0535.810-0545.130 | 680
P=2074 | X=0435.530-0452.170 | Y=0535.810-0545.130 | 470
P=2074 | X=0505.390-0522.030 | Y=0535.810-0545.130 | 410
P=2074 | X=0230.740-0255.220 | Y=0547.330-0556.650 | Nhất)
P=2074 | X=0107.810-0230.300 | Y=0563.450-0574.690 | Đường Ngã ba bà Hải đi xã
P=2074 | X=0306.360-0343.880 | Y=0571.090-0580.410 | Ranh xã
P=2074 | X=0093.140-0298.020 | Y=0574.970-0586.210 | 14 Đồng Nai (cũ) (đường liên Đường ĐT 755
P=2074 | X=0375.980-0392.620 | Y=0576.850-0586.170 | 590
P=2074 | X=0435.530-0452.170 | Y=0576.850-0586.170 | 410
P=2074 | X=0505.390-0522.030 | Y=0576.850-0586.170 | 350
P=2074 | X=0306.360-0345.320 | Y=0580.490-0591.730 | Thọ Sơn
P=2074 | X=0107.810-0121.960 | Y=0588.130-0597.450 | xã)
P=2074 | X=0107.810-0202.000 | Y=0604.250-0615.490 | Đường nhà nghỉ Cao
P=2074 | X=0230.740-0358.050 | Y=0604.250-0615.490 | Đường ĐT 755B Ngã ba nhà
P=2074 | X=0093.140-0218.080 | Y=0615.770-0627.010 | 15 Nguyên đi Thôn 8 Thống
P=2074 | X=0230.740-0284.260 | Y=0617.650-0626.970 | (Sao Bọng -
P=2074 | X=0306.360-0348.920 | Y=0617.650-0626.970 | ông Triệu
P=2074 | X=0375.980-0392.620 | Y=0617.650-0626.970 | 450
P=2074 | X=0435.530-0452.170 | Y=0617.650-0626.970 | 320
P=2074 | X=0505.390-0522.030 | Y=0617.650-0626.970 | 270
P=2074 | X=0230.740-0273.460 | Y=0627.310-0638.550 | Đăng Hà)
P=2074 | X=0107.810-0128.850 | Y=0629.190-0638.510 | Nhất
P=2074 | X=0306.360-0342.430 | Y=0629.190-0638.510 | Tiến Tài
P=2074 | X=0107.810-0224.050 | Y=0645.310-0656.550 | Đường từ Ngã ba xã cũ đi
P=2074 | X=0306.360-0362.980 | Y=0645.310-0656.550 | Giáp đất lâm
P=2074 | X=0230.740-0298.020 | Y=0651.070-0662.310 | Đường ĐT 755
P=2074 | X=0093.140-0104.260 | Y=0652.950-0662.270 | 16
P=2074 | X=0375.980-0392.620 | Y=0652.950-0662.270 | 450
P=2074 | X=0435.530-0452.170 | Y=0652.950-0662.270 | 320
P=2074 | X=0505.390-0522.030 | Y=0652.950-0662.270 | 270
P=2074 | X=0107.810-0156.840 | Y=0658.710-0668.030 | Bàu Cá Rô
P=2074 | X=0306.360-0328.520 | Y=0658.710-0668.030 | phần
P=2074 | X=0306.360-0362.600 | Y=0676.710-0686.030 | Ngã ba NVH
P=2074 | X=0093.140-0211.810 | Y=0686.350-0697.590 | 17 Đường vào Sóc ông La
P=2074 | X=0230.740-0339.810 | Y=0688.230-0697.550 | Ngã ba Tám Láo thôn 11
P=2074 | X=0375.980-0392.620 | Y=0688.230-0697.550 | 450
P=2074 | X=0435.530-0452.170 | Y=0688.230-0697.550 | 320
P=2074 | X=0505.390-0522.030 | Y=0688.230-0697.550 | 270
P=2074 | X=0306.360-0358.620 | Y=0699.750-0709.070 | Thống Nhất
P=2075 | X=0306.360-0354.280 | Y=0078.740-0089.980 | Đường ĐT
P=2075 | X=0107.810-0207.410 | Y=0084.500-0095.740 | Đường từ Ngã ba Cây
P=2075 | X=0306.360-0353.730 | Y=0092.140-0101.460 | 755B (Sao
P=2075 | X=0093.140-0209.650 | Y=0096.020-0107.260 | 18 Phượng đi Ngã ba ông
P=2075 | X=0230.740-0298.020 | Y=0096.020-0107.260 | Đường ĐT 755
P=2075 | X=0375.980-0392.620 | Y=0097.900-0107.220 | 450
P=2075 | X=0435.530-0452.170 | Y=0097.900-0107.220 | 320
P=2075 | X=0505.390-0522.030 | Y=0097.900-0107.220 | 270
P=2075 | X=0306.360-0362.620 | Y=0101.780-0113.020 | Bọng - Đăng
P=2075 | X=0107.810-0128.520 | Y=0109.420-0118.740 | Sính
P=2075 | X=0306.360-0322.440 | Y=0115.180-0124.500 | Hà)
P=2075 | X=0230.740-0354.210 | Y=0131.330-0142.570 | Ngã ba tổ 1, tổ 2 Ngã ba Đạ
P=2075 | X=0107.810-0210.390 | Y=0137.090-0148.330 | Tuyến đường tổ 1, tổ 2
P=2075 | X=0093.140-0104.290 | Y=0144.730-0154.050 | 19
P=2075 | X=0230.740-0289.860 | Y=0144.730-0154.050 | thôn 4 Thống
P=2075 | X=0306.360-0349.870 | Y=0144.730-0154.050 | Có thôn 4
P=2075 | X=0375.980-0392.620 | Y=0144.730-0154.050 | 500
P=2075 | X=0435.530-0452.170 | Y=0144.730-0154.050 | 350
P=2075 | X=0505.390-0522.030 | Y=0144.730-0154.050 | 300
P=2075 | X=0107.810-0189.110 | Y=0150.490-0159.810 | thôn 4 Thống nhất
P=2075 | X=0230.740-0251.780 | Y=0156.250-0165.570 | Nhất
P=2075 | X=0306.360-0358.620 | Y=0156.250-0165.570 | Thống Nhất
P=2075 | X=0306.360-0350.360 | Y=0174.250-0183.570 | Giáp ranh
P=2075 | X=0107.810-0302.580 | Y=0178.130-0189.370 | Tuyến đường Ngã ba thôn Ngã ba (thôn 12
P=2075 | X=0306.360-0359.470 | Y=0183.650-0194.890 | xã Đăng Hà
P=2075 | X=0093.140-0104.260 | Y=0185.530-0194.850 | 20
P=2075 | X=0375.980-0392.620 | Y=0185.530-0194.850 | 450
P=2075 | X=0435.530-0452.170 | Y=0185.530-0194.850 | 320
P=2075 | X=0505.390-0522.030 | Y=0185.530-0194.850 | 270
P=2075 | X=0107.810-0173.990 | Y=0191.290-0200.610 | 12 Thống Nhất
P=2075 | X=0230.740-0282.980 | Y=0191.290-0200.610 | Thống Nhất
P=2075 | X=0306.360-0323.640 | Y=0195.170-0206.410 | (cũ)
P=2075 | X=0306.360-0358.280 | Y=0215.070-0224.390 | Ngã ba tổ 2
P=2075 | X=0107.810-0304.250 | Y=0218.950-0230.190 | Tuyến đường tổ 4, thôn 3 Đường tổ 4 thôn
P=2075 | X=0093.140-0104.260 | Y=0226.590-0235.910 | 21
P=2075 | X=0306.360-0357.090 | Y=0226.590-0235.910 | thôn Thống
P=2075 | X=0375.980-0392.620 | Y=0226.590-0235.910 | 500
P=2075 | X=0435.530-0452.170 | Y=0226.590-0235.910 | 350
P=2075 | X=0505.390-0522.030 | Y=0226.590-0235.910 | 300
P=2075 | X=0107.810-0160.050 | Y=0232.350-0241.670 | Thống Nhất
P=2075 | X=0230.740-0291.380 | Y=0232.350-0241.670 | 3 Thống Nhất
P=2075 | X=0306.360-0327.400 | Y=0238.110-0247.430 | Nhất
P=2075 | X=0107.810-0304.980 | Y=0254.230-0265.470 | Tuyến đường Ngã ba tổ 2 Ngã ba tổ 2 thôn
P=2075 | X=0093.140-0104.260 | Y=0261.870-0271.190 | 22
P=2075 | X=0306.360-0349.410 | Y=0261.870-0271.190 | Hết tuyến
P=2075 | X=0375.980-0392.620 | Y=0261.870-0271.190 | 450
P=2075 | X=0435.530-0452.170 | Y=0261.870-0271.190 | 320
P=2075 | X=0505.390-0522.030 | Y=0261.870-0271.190 | 270
P=2075 | X=0107.810-0190.790 | Y=0267.630-0276.950 | thôn 1 Thống Nhất
P=2075 | X=0230.740-0291.380 | Y=0267.630-0276.950 | 1 Thống Nhất
P=2075 | X=0230.740-0287.710 | Y=0283.780-0295.020 | Nhà văn hóa
P=2075 | X=0107.810-0225.760 | Y=0289.540-0300.780 | Đường thôn 8 đến thôn 11
P=2075 | X=0306.360-0362.850 | Y=0291.420-0300.740 | Tổ 2 thôn 11
P=2075 | X=0093.140-0104.260 | Y=0297.180-0306.500 | 23
P=2075 | X=0230.740-0289.860 | Y=0297.180-0306.500 | thôn 8 Thống
P=2075 | X=0375.980-0392.620 | Y=0297.180-0306.500 | 450
P=2075 | X=0435.530-0452.170 | Y=0297.180-0306.500 | 320
P=2075 | X=0505.390-0522.030 | Y=0297.180-0306.500 | 270
P=2075 | X=0107.810-0160.050 | Y=0302.940-0312.260 | Thống Nhất
P=2075 | X=0306.360-0358.620 | Y=0302.940-0312.260 | Thống Nhất
P=2075 | X=0230.740-0251.780 | Y=0308.700-0318.020 | Nhất
P=2075 | X=0107.810-0218.530 | Y=0324.820-0336.060 | Đường đi ngã ba Ba Tàu
P=2075 | X=0230.740-0349.410 | Y=0330.580-0341.820 | Đường ĐT 755 Hết tuyến
P=2075 | X=0093.140-0104.260 | Y=0332.460-0341.780 | 24
P=2075 | X=0375.980-0392.620 | Y=0332.460-0341.780 | 450
P=2075 | X=0435.530-0452.170 | Y=0332.460-0341.780 | 320
P=2075 | X=0505.390-0522.030 | Y=0332.460-0341.780 | 270
P=2075 | X=0107.810-0172.430 | Y=0336.340-0347.580 | đến Bàu Cá rô
P=2075 | X=0306.360-0361.510 | Y=0354.340-0365.580 | Hết ranh đất
P=2075 | X=0107.810-0216.850 | Y=0360.100-0371.340 | Ngã ba Xe Vàng đi Lòng
P=2075 | X=0230.740-0361.140 | Y=0365.880-0377.120 | Ngã ba Xe Vàng ông Bùi Văn
P=2075 | X=0093.140-0104.260 | Y=0367.760-0377.080 | 25
P=2075 | X=0375.980-0392.620 | Y=0367.760-0377.080 | 450
P=2075 | X=0435.530-0452.170 | Y=0367.760-0377.080 | 320
P=2075 | X=0505.390-0522.030 | Y=0367.760-0377.080 | 270
P=2075 | X=0107.810-0118.930 | Y=0373.520-0382.840 | hồ
P=2075 | X=0306.360-0326.600 | Y=0379.280-0388.600 | Biển
P=2075 | X=0107.810-0305.920 | Y=0395.400-0406.640 | Đường Ngã ba xe Vàng đi Hết ranh ông Bùi
P=2075 | X=0093.140-0104.260 | Y=0403.040-0412.360 | 26
P=2075 | X=0306.360-0350.360 | Y=0403.040-0412.360 | Giáp Suối
P=2075 | X=0375.980-0392.620 | Y=0403.040-0412.360 | 410
P=2075 | X=0435.530-0452.170 | Y=0403.040-0412.360 | 280
P=2075 | X=0505.390-0522.030 | Y=0403.040-0412.360 | 240
P=2075 | X=0230.740-0271.620 | Y=0406.920-0418.160 | Văn Biển
P=2075 | X=0107.810-0143.900 | Y=0408.800-0418.120 | Lòng hồ
P=2075 | X=0306.360-0338.610 | Y=0426.800-0436.120 | Ngã ba
P=2075 | X=0107.810-0224.530 | Y=0430.680-0441.920 | Đường Ngã ba xe Vàng đi
P=2075 | X=0306.360-0355.410 | Y=0436.200-0447.440 | đường vào
P=2075 | X=0093.140-0104.260 | Y=0438.080-0447.400 | 27
P=2075 | X=0230.740-0274.740 | Y=0438.080-0447.400 | Giáp Suối
P=2075 | X=0375.980-0392.620 | Y=0438.080-0447.400 | 360
P=2075 | X=0435.530-0452.170 | Y=0438.080-0447.400 | 250
P=2075 | X=0505.390-0522.030 | Y=0438.080-0447.400 | 220
P=2075 | X=0107.810-0143.900 | Y=0443.840-0453.160 | Lòng hồ
P=2075 | X=0306.360-0361.620 | Y=0449.600-0458.920 | NVH Thôn 8
P=2075 | X=0107.810-0212.310 | Y=0465.740-0476.980 | Đường số 1 chợ Thống
P=2075 | X=0230.740-0349.410 | Y=0471.500-0482.740 | Đường ĐT 755 Hết tuyến
P=2075 | X=0093.140-0104.260 | Y=0473.380-0482.700 | 28
P=2075 | X=0367.820-0392.870 | Y=0473.380-0482.700 | 1.500
P=2075 | X=0427.370-0452.420 | Y=0473.380-0482.700 | 1.100
P=2075 | X=0505.390-0522.030 | Y=0473.380-0482.700 | 920
