TABLE=067 | AREA=Xã Đồng Tâm | SECTION=non-agricultural | SEGMENTS=1
--- PAGES=2022-2042 | LINES=2567 | HEADING=67. Xã Đồng Tâm ---
P=2022 | X=0090.020-0171.000 | Y=0319.060-0330.300 | 67. Xã Đồng Tâm
P=2022 | X=0270.100-0330.760 | Y=0337.060-0348.300 | Đoạn đường
P=2022 | X=0481.850-0515.950 | Y=0337.060-0348.300 | Giá đất
P=2022 | X=0484.750-0513.030 | Y=0348.580-0359.820 | cơ sở
P=2022 | X=0478.490-0519.300 | Y=0361.980-0371.300 | sản xuất
P=2022 | X=0477.770-0520.160 | Y=0373.520-0382.840 | phi nông
P=2022 | X=0435.770-0469.850 | Y=0377.400-0388.640 | Giá đất
P=2022 | X=0482.570-0515.630 | Y=0385.040-0394.360 | nghiệp
P=2022 | X=0111.890-0188.580 | Y=0388.920-0400.160 | Tên đường giao
P=2022 | X=0408.140-0470.700 | Y=0388.920-0400.160 | Giá thương
P=2022 | X=0476.570-0521.330 | Y=0394.680-0405.920 | và đất sử
P=2022 | X=0090.020-0102.420 | Y=0396.560-0405.880 | TT
P=2022 | X=0403.820-0474.580 | Y=0400.440-0411.680 | đất ở mại, dịch
P=2022 | X=0136.370-0164.340 | Y=0402.320-0411.640 | thông
P=2022 | X=0228.100-0273.380 | Y=0403.560-0414.800 | Điểm đầu
P=2022 | X=0329.160-0377.100 | Y=0403.560-0414.800 | Điểm cuối
P=2022 | X=0476.330-0521.370 | Y=0407.840-0417.160 | dụng cho
P=2022 | X=0446.810-0458.490 | Y=0413.600-0422.920 | vụ
P=2022 | X=0488.350-0509.710 | Y=0419.360-0428.680 | hoạt
P=2022 | X=0486.670-0511.300 | Y=0429.000-0440.240 | động
P=2022 | X=0481.130-0516.790 | Y=0442.400-0451.720 | khoáng
P=2022 | X=0490.270-0507.470 | Y=0453.940-0463.260 | sản
P=2022 | X=0303.720-0397.380 | Y=0470.300-0481.540 | Hết ranh Nghĩa trang
P=2022 | X=0303.720-0389.260 | Y=0481.820-0493.060 | liệt sĩ tỉnh hướng đi
P=2022 | X=0303.720-0396.670 | Y=0493.340-0504.580 | xã Bù Đăng (Bên trái
P=2022 | X=0303.720-0389.900 | Y=0504.860-0516.100 | Đường Quốc lộ 14)
P=2022 | X=0198.310-0281.940 | Y=0510.620-0521.860 | Giáp ranh Phường
P=2022 | X=0093.380-0185.670 | Y=0516.380-0527.620 | 1 Đường Quốc lộ 14
P=2022 | X=0303.720-0429.830 | Y=0516.380-0527.620 | Hết Đường B.3 - ranh 5.700
P=2022 | X=0450.410-0475.460 | Y=0518.260-0527.580 | 4.000
P=2022 | X=0497.230-0522.280 | Y=0518.260-0527.580 | 3.400
P=2022 | X=0198.310-0286.170 | Y=0522.140-0533.380 | Bình Phước (cầu 2)
P=2022 | X=0303.720-0394.540 | Y=0527.900-0539.140 | giữa ấp Cầu 2 và ấp
P=2022 | X=0303.720-0382.290 | Y=0539.450-0550.690 | Đồng Tiến 4 (Bên
P=2022 | X=0303.720-0392.860 | Y=0550.970-0562.210 | phải đường Quốc lộ
P=2022 | X=0303.720-0318.120 | Y=0564.130-0573.450 | 14)
P=2022 | X=0198.310-0297.500 | Y=0580.250-0591.490 | Giáp ranh Nghĩa trang
P=2022 | X=0198.310-0401.230 | Y=0591.770-0603.010 | liệt sĩ tỉnh hướng đi xã Đường bê tông đi vào
P=2022 | X=0198.310-0387.980 | Y=0603.290-0614.530 | Nghĩa Trung (bên trái Đội 4 - Khu dân cư
P=2022 | X=0198.310-0385.190 | Y=0614.810-0626.050 | Đường Quốc lộ 14) Hết kiểu mẫu ấp Đồng
P=2022 | X=0093.380-0185.670 | Y=0620.590-0631.830 | 2 Đường Quốc lộ 14
P=2022 | X=0404.780-0429.830 | Y=0622.470-0631.790 | 3.800
P=2022 | X=0450.410-0475.460 | Y=0622.470-0631.790 | 2.700
P=2022 | X=0497.230-0522.280 | Y=0622.470-0631.790 | 2.300
P=2022 | X=0198.310-0391.750 | Y=0626.350-0637.590 | Đường B3 - ranh giữa Tiến 4 (hết thửa đất
P=2022 | X=0198.310-0389.980 | Y=0637.870-0649.110 | áp Câu 2 và ấp Đồng số 39, tờ bản đồ số
P=2022 | X=0198.310-0270.660 | Y=0651.270-0660.590 | Tiến 4 (bên phải
P=2022 | X=0303.720-0323.640 | Y=0651.270-0660.590 | 122)
P=2022 | X=0198.310-0282.820 | Y=0660.910-0672.150 | đường Quốc lộ 14)
P=2022 | X=0198.310-0396.130 | Y=0678.910-0690.150 | Đường bê tông đi vào Hết ranh đất Công ty
P=2022 | X=0093.380-0185.670 | Y=0690.430-0701.670 | 3 Đường Quốc lộ 14
P=2022 | X=0198.310-0282.600 | Y=0690.430-0701.670 | Đội 4 - Khu dân cư
P=2022 | X=0303.720-0429.830 | Y=0692.310-0701.630 | TNHH Nam Anh (hết 3.000
P=2022 | X=0450.410-0475.460 | Y=0692.310-0701.630 | 2.100
P=2022 | X=0497.230-0522.280 | Y=0692.310-0701.630 | 1.800
P=2022 | X=0198.310-0383.310 | Y=0701.970-0713.210 | kiểu mẫu ấp Đồng Tiểu thửa đất số 51, tờ
P=2023 | X=0198.310-0370.200 | Y=0072.740-0083.980 | 4 (hết thửa đất số 39, bản đồ số 101)
P=2023 | X=0198.310-0277.060 | Y=0084.260-0095.500 | tờ bản đồ số 122)
P=2023 | X=0303.720-0401.730 | Y=0090.260-0101.500 | Hết ranh đất cây xăng
P=2023 | X=0303.720-0396.540 | Y=0101.780-0113.020 | Cường Đại Phát (hết
P=2023 | X=0303.720-0397.180 | Y=0113.300-0124.540 | thửa đất số 4, tờ bản
P=2023 | X=0303.720-0350.760 | Y=0124.850-0136.090 | đồ số 100)
P=2023 | X=0198.310-0290.730 | Y=0142.850-0154.090 | Hết ranh đất Công ty
P=2023 | X=0198.310-0290.670 | Y=0156.250-0165.570 | TNHH Nam Anh (hết
P=2023 | X=0198.310-0390.690 | Y=0165.650-0180.010 | thửa đất số 51, tờ bản Đường bê tông vào
P=2023 | X=0198.310-0246.080 | Y=0177.170-0188.410 | đồ 80 101)
P=2023 | X=0303.720-0400.040 | Y=0180.290-0191.530 | đội 5, ấp Đồng Tâm 4
P=2023 | X=0093.380-0185.670 | Y=0186.050-0197.290 | 4 Đường Quốc lộ 14
P=2023 | X=0404.780-0429.830 | Y=0187.930-0197.250 | 2.100
P=2023 | X=0450.410-0475.460 | Y=0187.930-0197.250 | 1.500
P=2023 | X=0497.230-0522.280 | Y=0187.930-0197.250 | 1.300
P=2023 | X=0198.310-0392.200 | Y=0191.810-0205.930 | Hết ranh đất cây xăng (thửa đất số 238, tờ
P=2023 | X=0198.310-0370.200 | Y=0203.350-0217.470 | Cường Đại Phát (hết bản đồ số 241)
P=2023 | X=0198.310-0291.780 | Y=0217.750-0228.990 | thửa đất số 4, tờ bản
P=2023 | X=0198.310-0245.380 | Y=0229.270-0240.510 | đồ số 100)
P=2023 | X=0198.310-0292.510 | Y=0247.270-0258.510 | Hết ranh trường Tiểu
P=2023 | X=0198.310-0290.820 | Y=0258.790-0270.030 | học Đồng Tâm (thửa
P=2023 | X=0303.720-0383.940 | Y=0267.430-0278.670 | Hết ranh Nhà Văn
P=2023 | X=0198.310-0293.470 | Y=0270.310-0281.550 | đất số 298, tờ bản đồ
P=2023 | X=0303.720-0392.330 | Y=0278.950-0290.190 | hóa ấp Đồng Tâm 5
P=2023 | X=0198.310-0231.430 | Y=0283.740-0293.060 | số 229)
P=2023 | X=0093.380-0185.670 | Y=0290.500-0301.740 | 5 Đường Quốc lộ 14
P=2023 | X=0303.720-0429.830 | Y=0290.500-0301.740 | (Hết ranh thửa đất số 1.700
P=2023 | X=0450.410-0475.460 | Y=0292.380-0301.700 | 1.200
P=2023 | X=0497.230-0522.280 | Y=0292.380-0301.700 | 1.000
P=2023 | X=0198.310-0382.060 | Y=0299.380-0313.260 | Đường bễ tang vào đội 105, tờ bản đồ số
P=2023 | X=0198.310-0278.560 | Y=0310.900-0322.140 | 5, ấp Đồng Tâm 4
P=2023 | X=0303.720-0323.640 | Y=0315.420-0324.740 | 186)
P=2023 | X=0198.310-0286.800 | Y=0322.420-0333.660 | (thửa đất số 238, tờ
P=2023 | X=0198.310-0264.820 | Y=0333.700-0344.940 | bản đồ số 241)
P=2023 | X=0198.310-0297.980 | Y=0351.700-0362.940 | Hết ranh Nhà Văn hóa
P=2023 | X=0198.310-0390.670 | Y=0363.220-0374.460 | ấp Đồng Tâm 5 (Hết Giáp ranh xã Nghĩa
P=2023 | X=0093.380-0185.670 | Y=0369.000-0380.240 | 6 Đường Quốc lộ 14
P=2023 | X=0404.780-0429.830 | Y=0370.880-0380.200 | 1.600
P=2023 | X=0450.410-0475.460 | Y=0370.880-0380.200 | 1.100
P=2023 | X=0505.390-0522.030 | Y=0370.880-0380.200 | 970
P=2023 | X=0198.310-0329.960 | Y=0374.760-0386.000 | ranh thửa đất số 105, Trung
P=2023 | X=0198.310-0277.060 | Y=0386.280-0397.520 | tờ bản đồ số 186)
P=2023 | X=0102.770-0181.350 | Y=0404.280-0415.520 | Khu dân cư Đồng
P=2023 | X=0198.310-0354.840 | Y=0410.040-0421.280 | Các tuyến đường trong khu dân cư
P=2023 | X=0093.380-0098.980 | Y=0411.920-0421.240 | 7
P=2023 | X=0404.780-0429.830 | Y=0411.920-0421.240 | 1.000
P=2023 | X=0458.570-0475.210 | Y=0411.920-0421.240 | 710
P=2023 | X=0505.390-0522.030 | Y=0411.920-0421.240 | 610
P=2023 | X=0102.770-0184.110 | Y=0415.800-0427.040 | Tiến (ĐT-HOUSE)
P=2023 | X=0102.770-0181.350 | Y=0433.800-0445.040 | Khu dân cư Đồng
P=2023 | X=0093.380-0354.840 | Y=0445.320-0456.560 | 8 Tiến (Công ty địa ốc Các tuyến đường trong khu dân cư
P=2023 | X=0404.780-0429.830 | Y=0447.200-0456.520 | 1.000
P=2023 | X=0458.570-0475.210 | Y=0447.200-0456.520 | 710
P=2023 | X=0497.230-0522.270 | Y=0447.200-0456.520 | 610 1
P=2023 | X=0102.770-0158.920 | Y=0458.740-0468.060 | Minh Thuận)
P=2023 | X=0102.770-0181.350 | Y=0474.860-0486.100 | Khu dân cư Đồng
P=2023 | X=0198.310-0399.250 | Y=0480.620-0491.860 | Riêng trục Đường chính tiếp giáp khu dân cư
P=2023 | X=0093.380-0192.550 | Y=0486.380-0497.620 | 9 Tiến (Công ty địa ốc
P=2023 | X=0404.780-0429.830 | Y=0488.260-0497.580 | 1.300
P=2023 | X=0458.570-0475.210 | Y=0488.260-0497.580 | 890
P=2023 | X=0505.390-0522.030 | Y=0488.260-0497.580 | 770
P=2023 | X=0198.310-0352.410 | Y=0492.140-0503.380 | (hướng đi Nhà Văn hóa Suối Binh)
P=2023 | X=0102.770-0158.920 | Y=0499.780-0509.100 | Minh Thuận)
P=2023 | X=0102.770-0174.830 | Y=0515.900-0527.140 | Khu dân cư Tân
P=2023 | X=0102.770-0174.050 | Y=0527.420-0538.660 | Phước (Công ty
P=2023 | X=0198.310-0386.210 | Y=0527.420-0538.660 | Các đường đấu nối trực tiếp ra Đường ĐT
P=2023 | X=0090.500-0101.620 | Y=0535.090-0544.410 | 10
P=2023 | X=0404.780-0429.830 | Y=0535.090-0544.410 | 1.500
P=2023 | X=0450.410-0475.460 | Y=0535.090-0544.410 | 1.100
P=2023 | X=0505.390-0522.030 | Y=0535.090-0544.410 | 920
P=2023 | X=0198.310-0399.480 | Y=0538.970-0550.210 | 753 (tính cự ly dưới 120m từ Đường ĐT 753)
P=2023 | X=0102.770-0179.190 | Y=0540.850-0550.170 | TNHH Sông Tiền
P=2023 | X=0102.770-0128.210 | Y=0552.130-0561.450 | Land)
P=2023 | X=0102.770-0174.830 | Y=0568.250-0579.490 | Khu dân cư Tân
P=2023 | X=0102.770-0174.050 | Y=0579.770-0591.010 | Phước (Công ty
P=2023 | X=0198.310-0386.530 | Y=0585.530-0596.770 | Các tuyến đường còn lại trong khu dân cư
P=2023 | X=0090.500-0101.620 | Y=0587.410-0596.730 | 11
P=2023 | X=0404.780-0429.830 | Y=0587.410-0596.730 | 1.300
P=2023 | X=0458.570-0475.210 | Y=0587.410-0596.730 | 890
P=2023 | X=0505.390-0522.030 | Y=0587.410-0596.730 | 770
P=2023 | X=0102.770-0179.190 | Y=0593.170-0602.490 | TNHH Sông Tiền
P=2023 | X=0102.770-0128.210 | Y=0604.690-0614.010 | Land)
P=2023 | X=0102.770-0386.210 | Y=0620.830-0632.070 | Khu dân cư Thương Các đường đấu nối trực tiếp ra Đường ĐT
P=2023 | X=0090.500-0101.620 | Y=0628.470-0637.790 | 12
P=2023 | X=0404.780-0429.830 | Y=0628.470-0637.790 | 1.500
P=2023 | X=0450.410-0475.460 | Y=0628.470-0637.790 | 1.100
P=2023 | X=0505.390-0522.030 | Y=0628.470-0637.790 | 920
P=2023 | X=0198.310-0399.480 | Y=0632.350-0643.590 | 753 (tính cự ly dưới 120m từ Đường ĐT 753)
P=2023 | X=0102.770-0159.730 | Y=0634.230-0643.550 | mại Liên tỉnh
P=2023 | X=0102.770-0193.550 | Y=0650.350-0661.590 | Khu dân cư Thương
P=2023 | X=0198.310-0386.530 | Y=0656.110-0667.350 | Các tuyến đường còn lại trong khu dân cư
P=2023 | X=0090.500-0101.620 | Y=0657.990-0667.310 | 13
P=2023 | X=0404.780-0429.830 | Y=0657.990-0667.310 | 1.300
P=2023 | X=0458.570-0475.210 | Y=0657.990-0667.310 | 890
P=2023 | X=0505.390-0522.030 | Y=0657.990-0667.310 | 770
P=2023 | X=0102.770-0159.730 | Y=0663.750-0673.070 | mại Liên tỉnh
P=2023 | X=0102.770-0154.630 | Y=0679.870-0691.110 | Khu dân cư
P=2023 | X=0198.310-0354.840 | Y=0691.390-0702.630 | Các tuyến đường trong khu dân cư
P=2023 | X=0090.500-0186.990 | Y=0693.270-0702.590 | 14 Homeland (công ty
P=2023 | X=0404.780-0429.830 | Y=0693.270-0702.590 | 1.300
P=2023 | X=0458.570-0475.210 | Y=0693.270-0702.590 | 890
P=2023 | X=0505.390-0522.030 | Y=0693.270-0702.590 | 770
P=2023 | X=0102.770-0173.060 | Y=0704.820-0714.140 | TNHH MTV xây
P=2024 | X=0102.770-0186.310 | Y=0074.620-0083.940 | dựng Tuấn Thuận)
P=2024 | X=0303.720-0393.340 | Y=0090.740-0101.980 | Đường bê tông giáp
P=2024 | X=0198.310-0281.940 | Y=0102.260-0113.500 | Giáp ranh Phường
P=2024 | X=0303.720-0390.540 | Y=0102.260-0113.500 | ranh cây xăng Nhật
P=2024 | X=0090.500-0170.050 | Y=0108.020-0119.260 | 15 Đường ĐT 753
P=2024 | X=0404.780-0429.830 | Y=0109.900-0119.220 | 2.000
P=2024 | X=0450.410-0475.460 | Y=0109.900-0119.220 | 1.400
P=2024 | X=0497.230-0522.280 | Y=0109.900-0119.220 | 1.200
P=2024 | X=0198.310-0252.340 | Y=0113.780-0125.020 | Bình Phước
P=2024 | X=0303.720-0390.460 | Y=0113.780-0125.020 | Quang (thửa đất số
P=2024 | X=0303.720-0399.260 | Y=0125.330-0136.570 | 82, tờ bản đồ số 295)
P=2024 | X=0198.310-0287.910 | Y=0143.330-0154.570 | Đường bê tông giáp
P=2024 | X=0198.310-0285.140 | Y=0154.850-0166.090 | ranh cây xăng Nhật
P=2024 | X=0303.720-0385.610 | Y=0156.730-0166.050 | Giáp ranh Cầu Cứ
P=2024 | X=0090.500-0170.050 | Y=0160.610-0171.850 | 16 Đường ĐT 753
P=2024 | X=0404.780-0429.830 | Y=0162.490-0171.810 | 1.400
P=2024 | X=0450.410-0475.460 | Y=0162.490-0171.810 | 1.000
P=2024 | X=0505.390-0522.030 | Y=0162.490-0171.810 | 860
P=2024 | X=0198.310-0380.050 | Y=0166.370-0177.610 | Quang (thửa đất số 63, (giáp xã Tân Lợi)
P=2024 | X=0198.310-0271.540 | Y=0177.650-0188.890 | tờ bản đồ số 45)
P=2024 | X=0303.720-0395.500 | Y=0195.650-0206.890 | Hết ranh thửa đất số
P=2024 | X=0090.500-0176.690 | Y=0201.430-0212.670 | 17 Đường ĐT 753B
P=2024 | X=0198.310-0246.900 | Y=0203.310-0212.630 | Quốc lộ 14
P=2024 | X=0404.780-0429.830 | Y=0203.310-0212.630 | 1.200
P=2024 | X=0458.570-0475.210 | Y=0203.310-0212.630 | 860
P=2024 | X=0505.390-0522.030 | Y=0203.310-0212.630 | 730
P=2024 | X=0303.720-0395.980 | Y=0207.190-0218.430 | 50, tờ bản đồ số 259
P=2024 | X=0090.500-0176.690 | Y=0225.190-0236.430 | 18 Đường ĐT 753B
P=2024 | X=0198.310-0254.100 | Y=0225.190-0236.430 | Đoạn còn lại
P=2024 | X=0404.780-0429.830 | Y=0227.070-0236.390 | 1.000
P=2024 | X=0458.570-0475.210 | Y=0227.070-0236.390 | 710
P=2024 | X=0505.390-0522.030 | Y=0227.070-0236.390 | 610
P=2024 | X=0102.770-0183.980 | Y=0243.190-0254.430 | Đường giao thông
P=2024 | X=0102.770-0182.790 | Y=0254.710-0265.950 | nông thôn đấu nối
P=2024 | X=0102.770-0191.430 | Y=0266.230-0277.470 | trục Đường Quốc lộ
P=2024 | X=0102.770-0195.740 | Y=0277.750-0288.990 | 14 đoạn từ giáp ranh
P=2024 | X=0102.770-0195.190 | Y=0289.300-0300.540 | phường Bình Phước
P=2024 | X=0102.770-0195.270 | Y=0300.820-0312.060 | (Cầu 2) đến hết ranh
P=2024 | X=0102.770-0181.180 | Y=0312.340-0323.580 | Nghĩa trang liệt sĩ
P=2024 | X=0102.770-0190.690 | Y=0323.860-0335.100 | tỉnh hướng đi xã Bù
P=2024 | X=0090.500-0101.620 | Y=0331.500-0340.820 | 19
P=2024 | X=0198.310-0248.580 | Y=0331.500-0340.820 | Toàn tuyến
P=2024 | X=0412.940-0429.580 | Y=0331.500-0340.820 | 940
P=2024 | X=0458.570-0475.210 | Y=0331.500-0340.820 | 650
P=2024 | X=0505.390-0522.030 | Y=0331.500-0340.820 | 560
P=2024 | X=0102.770-0167.400 | Y=0335.380-0346.620 | Đăng (Bên trái
P=2024 | X=0102.770-0191.760 | Y=0346.900-0358.140 | Đường Quốc lộ 14);
P=2024 | X=0102.770-0195.280 | Y=0358.180-0369.420 | hết Đường B3 - ranh
P=2024 | X=0102.770-0191.430 | Y=0369.720-0380.960 | giữa ấp cầu 2 và ấp
P=2024 | X=0102.770-0180.140 | Y=0381.240-0392.480 | Đồng Tiến 4 (bên
P=2024 | X=0102.770-0191.910 | Y=0392.760-0404.000 | phải đường Quốc lộ
P=2024 | X=0102.770-0180.860 | Y=0406.160-0415.480 | 14) trong phạm vi
P=2024 | X=0102.770-0127.730 | Y=0417.680-0427.000 | 200m
P=2024 | X=0102.770-0183.980 | Y=0433.800-0445.040 | Đường giao thông
P=2024 | X=0102.770-0182.790 | Y=0445.320-0456.560 | nông thôn đấu nối
P=2024 | X=0090.500-0248.580 | Y=0456.860-0468.100 | 20 trục Đường Quốc lộ Toàn tuyến
P=2024 | X=0412.940-0429.580 | Y=0458.740-0468.060 | 680
P=2024 | X=0458.570-0475.210 | Y=0458.740-0468.060 | 480
P=2024 | X=0505.390-0522.030 | Y=0458.740-0468.060 | 410
P=2024 | X=0102.770-0177.420 | Y=0468.380-0479.620 | 14 (đoạn còn lại)
P=2024 | X=0102.770-0191.120 | Y=0481.780-0491.100 | trong phạm vi 200m
P=2024 | X=0102.770-0194.070 | Y=0497.900-0509.140 | Đường ĐH Cây số 9
P=2024 | X=0102.770-0170.060 | Y=0509.420-0520.660 | (Đường kết nối
P=2024 | X=0102.770-0182.080 | Y=0522.820-0532.140 | ngang Quốc lộ 14
P=2024 | X=0090.500-0248.580 | Y=0532.220-0543.460 | 21 với ĐT 755 và nối ĐT Toàn tuyến
P=2024 | X=0412.940-0429.580 | Y=0534.100-0543.420 | 850
P=2024 | X=0458.570-0475.210 | Y=0534.100-0543.420 | 600
P=2024 | X=0505.390-0522.030 | Y=0534.100-0543.420 | 510
P=2024 | X=0102.770-0178.150 | Y=0543.770-0555.010 | 753) đấu nội trục
P=2024 | X=0102.770-0185.670 | Y=0555.290-0566.530 | Đường Quốc lộ 14
P=2024 | X=0102.770-0191.080 | Y=0568.690-0578.010 | trong phạm vi 200m
P=2024 | X=0102.770-0194.070 | Y=0584.810-0596.050 | Đường ĐH Cây số 9
P=2024 | X=0102.770-0171.740 | Y=0596.330-0607.570 | (Đường Kết nối
