TABLE=083 | AREA=Xã Đắk Nhau | RECORDS=40 | GROUPS=40 | REVIEW=1
ID=NQ28-083-S01-TT0001-01 | SEC=agricultural | TT=1 | REL=main | PRICES=125,100,32 | ROAD=83. Xã Đắk Nhau Tên đường giao TT thông Giáp Đường ĐT 760 Bo | START=Đoạn đường Giáp ranh xã Bom 204, tờ số 79 | END=Giá Giá đất trồng cây lâu năm ranh thửa bản đồ 156 | FLAGS=
ID=NQ28-083-S01-TT0002-01 | SEC=agricultural | TT=2 | REL=main | PRICES=125,100,32 | ROAD=Giáp Đường ĐT 760 204, 79 | START=ranh thửa Hết ranh tờ bản đồ số hàng Ngọc | END=cửa điện thoại 156 Sơn | FLAGS=
ID=NQ28-083-S01-TT0003-01 | SEC=agricultural | TT=3 | REL=main | PRICES=125,100,32 | ROAD=Hết Đường ĐT 760 điện | START=ranh cửa hàng Ngã ba thoại Ngọc đi thôn | END=thôn 2 156 5 | FLAGS=
ID=NQ28-083-S01-TT0004-01 | SEC=agricultural | TT=4 | REL=main | PRICES=78,62,32 | ROAD=Sơn Ngã Đường ĐT 760B trâu | START=ba chuồng Ngã ba | END=Nùng 98 | FLAGS=
ID=NQ28-083-S01-TT0005-01 | SEC=agricultural | TT=5 | REL=main | PRICES=78,62,32 | ROAD=Đường ĐT 760B Thửa bản Nhựa | START=đất số 20, tờ Hết cây đồ số 25 Chung | END=xăng 98 Chiều | FLAGS=
ID=NQ28-083-S01-TT0006-01 | SEC=agricultural | TT=6 | REL=main | PRICES=78,62,32 | ROAD=Đường ĐT Hết Chung 760B Nhựa | START=Hết thửa cây xăng số 14, Chiều đồ số | END=đất tờ bản 98 9 | FLAGS=
ID=NQ28-083-S01-TT0007-01 | SEC=agricultural | TT=7 | REL=main | PRICES=78,62,25 | ROAD=Đường liên xã Bom Giáp Bo - Đắk Nhau Bo | START=ranh xã Bom Ngã ba | END=Nùng 98 | FLAGS=
ID=NQ28-083-S01-TT0008-01 | SEC=agricultural | TT=8 | REL=main | PRICES=78,62,25 | ROAD=Đường liên xã Bom Ngã Bo - Đắk Nhau | START=Hết thửa ba Nùng số 93, đồ số | END=đất tờ bản 98 51 | FLAGS=
ID=NQ28-083-S01-TT0009-01 | SEC=agricultural | TT=9 | REL=main | PRICES=78,62,32 | ROAD=Hết Đường ĐT 93, tờ 760B.Nhựa 51 | START=thửa đất số Hết thửa bản đồ số số 27, đồ số | END=đất tờ bản 98 49 | FLAGS=
ID=NQ28-083-S01-TT0010-01 | SEC=agricultural | TT=10 | REL=main | PRICES=78,62,32 | ROAD=Hết Đường ĐT 27, tờ 760B.Nhựa 49 | START=thửa đất số Hết thửa bản đồ số số 191, đồ số | END=đất tờ bản 98 46 | FLAGS=
ID=NQ28-083-S01-TT0011-01 | SEC=agricultural | TT=11 | REL=main | PRICES=78,62,32 | ROAD=Hết Đường ĐT 191, 760B.Nhựa 46 | START=thửa đất số Hết thửa tờ bản đồ số số 180, đồ số | END=đất tờ bản 98 47 | FLAGS=
ID=NQ28-083-S01-TT0012-01 | SEC=agricultural | TT=12 | REL=main | PRICES=78,62,32 | ROAD=Hết Đường ĐT 180, 760B.Nhựa 47 | START=thửa đất số Hết thửa tờ bản đồ số số 209, đồ số | END=đất tờ bản 98 34 | FLAGS=
ID=NQ28-083-S01-TT0013-01 | SEC=agricultural | TT=13 | REL=main | PRICES=78,62,32 | ROAD=Hết Đường ĐT 760B 209, 34 | START=thửa đất số Hết thửa tờ bản đồ số số 165, đồ số | END=đất tờ bản 98 34 | FLAGS=
ID=NQ28-083-S01-TT0014-01 | SEC=agricultural | TT=14 | REL=main | PRICES=78,62,32 | ROAD=Hết Đường ĐT 760B 165, 34 | START=thửa đất số Giáp tờ bản đồ số Thọ Sơn | END=ranh xã 98 | FLAGS=
ID=NQ28-083-S01-TT0015-01 | SEC=agricultural | TT=15 | REL=main | PRICES=52,42,25 | ROAD=Đường thâm nhập Thửa bản nhựa | START=Thửa đất số 35, tờ 132, tờ đồ số 53 số 51 | END=đất số bản đồ 65 | FLAGS=
ID=NQ28-083-S01-TT0016-01 | SEC=agricultural | TT=16 | REL=main | PRICES=52,42,25 | ROAD=Đường Bom Đường thâm nhập Nhau nhựa số 120 bản | START=liên xã Bo - Đắk Thửa (Thửa đất 27, tờ và 62, tờ số 15 đồ số 24) | END=đất số bản đồ 65 | FLAGS=
ID=NQ28-083-S01-TT0017-01 | SEC=agricultural | TT=17 | REL=main | PRICES=52,42,25 | ROAD=Đường Đường thâm nhập (Thửa nhựa tờ bản | START=ĐT 760B Hết thửa đất số 208, số 22, đồ số 49) đồ số | END=đất tờ bản 65 13 | FLAGS=
ID=NQ28-083-S01-TT0018-01 | SEC=agricultural | TT=18 | REL=main | PRICES=52,42,25 | ROAD=Hết Đường thâm nhập 22, tờ nhựa 13 | START=thửa đất số Đầu thửa bản đồ số số 19, đồ số | END=đất tờ bản 65 42 | FLAGS=
ID=NQ28-083-S01-TT0019-01 | SEC=agricultural | TT=19 | REL=main | PRICES=52,42,25 | ROAD=Đường thâm nhập Đầu 19, tờ nhựa | START=thửa đất số Đường bản đồ số ĐT760B | END=65 (Thửa | FLAGS=
ID=NQ28-083-S01-TT0020-01 | SEC=agricultural | TT=20 | REL=main | PRICES=52,42,25 | ROAD=42 Đường thâm nhập Thửa tờ bản nhựa | START=đất số bản đồ Thửa đất số 203, 401, tờ đồ số 49 số 02 | END=182, tờ số 47) đất số bản đồ 65 | FLAGS=
