TABLE=081 | AREA=Xã Bù Đăng | SECTION=agricultural | SEGMENTS=1
P=2089 | X=0107.330-0199.110 | Y=0545.450-0556.690 | hơn 4m hoặc đường
P=2089 | X=0107.330-0180.630 | Y=0558.850-0568.170 | không cắt lộ giới
P=2089 | X=0107.330-0199.120 | Y=0574.970-0586.210 | Các tuyến đường đã
P=2089 | X=0107.330-0201.810 | Y=0586.250-0597.490 | được đầu tư bê tông,
P=2089 | X=0090.020-0265.620 | Y=0597.770-0609.010 | 109 nhựa hoặc đường đất Toàn tuyến
P=2089 | X=0418.460-0435.100 | Y=0599.650-0608.970 | 100
P=2089 | X=0455.450-0466.570 | Y=0599.650-0608.970 | 80
P=2089 | X=0485.470-0496.590 | Y=0599.650-0608.970 | 64
P=2089 | X=0511.150-0522.270 | Y=0599.650-0608.970 | 32
P=2089 | X=0107.330-0206.840 | Y=0609.290-0620.530 | chưa được quy định ở
P=2089 | X=0107.330-0124.690 | Y=0622.710-0632.030 | trên
