TABLE=079 | AREA=Xã Phước Sơn | SECTION=agricultural | SEGMENTS=1
--- PAGES=2074-2078 | LINES=698 | HEADING=79. Xã Phước Sơn ---
P=2074 | X=0090.020-0177.320 | Y=0494.060-0505.300 | 79. Xã Phước Sơn
P=2074 | X=0243.460-0304.120 | Y=0512.060-0523.300 | Đoạn đường
P=2074 | X=0403.580-0437.690 | Y=0512.060-0523.300 | Giá đất
P=2074 | X=0360.380-0394.460 | Y=0517.820-0529.060 | Giá đất
P=2074 | X=0447.050-0521.230 | Y=0517.820-0529.060 | Giá đất Giá đất
P=2074 | X=0407.660-0433.290 | Y=0525.460-0534.780 | trồng
P=2074 | X=0108.530-0185.220 | Y=0529.340-0540.580 | Tên đường giao
P=2074 | X=0364.460-0390.060 | Y=0531.220-0540.540 | trồng
P=2074 | X=0453.530-0474.790 | Y=0531.220-0540.540 | nuôi
P=2074 | X=0492.430-0515.870 | Y=0531.220-0540.540 | rừng
P=2074 | X=0090.020-0102.420 | Y=0537.010-0546.330 | TT
P=2074 | X=0412.220-0428.860 | Y=0537.010-0546.330 | cây
P=2074 | X=0133.010-0160.980 | Y=0542.770-0552.090 | thông
P=2074 | X=0360.380-0394.380 | Y=0542.770-0552.090 | cây lâu
P=2074 | X=0451.370-0476.970 | Y=0542.770-0552.090 | trồng
P=2074 | X=0495.550-0512.750 | Y=0542.770-0552.090 | sản
P=2074 | X=0210.070-0255.380 | Y=0544.010-0555.250 | Điểm đầu
P=2074 | X=0290.760-0338.680 | Y=0544.010-0555.250 | Điểm cuối
P=2074 | X=0408.620-0432.760 | Y=0548.530-0557.850 | hàng
P=2074 | X=0367.100-0387.810 | Y=0552.410-0563.650 | năm
P=2074 | X=0443.690-0514.510 | Y=0554.290-0563.610 | thủy sản xuất
P=2074 | X=0410.300-0431.010 | Y=0558.170-0569.410 | năm
P=2074 | X=0191.830-0248.810 | Y=0578.290-0587.610 | Ranh giới xã
P=2074 | X=0273.940-0349.760 | Y=0584.050-0593.370 | Hết ranh Công ty
P=2074 | X=0093.380-0170.050 | Y=0587.930-0599.170 | 1 Đường ĐT 755
P=2074 | X=0191.830-0250.420 | Y=0589.810-0599.130 | Thống Nhất -
P=2074 | X=0381.980-0398.620 | Y=0589.810-0599.130 | 170
P=2074 | X=0425.450-0442.090 | Y=0589.810-0599.130 | 136
P=2074 | X=0468.890-0485.530 | Y=0589.810-0599.130 | 109
P=2074 | X=0511.150-0522.270 | Y=0589.810-0599.130 | 25
P=2074 | X=0273.940-0333.800 | Y=0595.570-0604.890 | Hà Mỵ thôn 1
P=2074 | X=0191.830-0264.050 | Y=0599.450-0610.690 | Phước Sơn (cũ)
P=2074 | X=0191.830-0352.990 | Y=0617.470-0628.710 | Giáp ranh Công ty Nhà văn hóa thôn
P=2074 | X=0093.380-0170.050 | Y=0623.230-0634.470 | 2 Đường ĐT 755
P=2074 | X=0381.980-0398.620 | Y=0625.110-0634.430 | 170
P=2074 | X=0425.450-0442.090 | Y=0625.110-0634.430 | 136
P=2074 | X=0468.890-0485.530 | Y=0625.110-0634.430 | 109
P=2074 | X=0511.150-0522.270 | Y=0625.110-0634.430 | 25
P=2074 | X=0191.830-0251.670 | Y=0630.630-0639.950 | Hà Mỵ thôn 1
P=2074 | X=0273.940-0279.540 | Y=0630.630-0639.950 | 2
P=2074 | X=0191.830-0353.000 | Y=0646.750-0657.990 | Nhà văn hóa thôn Hết địa phận thôn
P=2074 | X=0093.380-0170.050 | Y=0652.510-0663.750 | 3 Đường ĐT 755
P=2074 | X=0381.980-0398.620 | Y=0654.390-0663.710 | 170
P=2074 | X=0425.450-0442.090 | Y=0654.390-0663.710 | 136
P=2074 | X=0468.890-0485.530 | Y=0654.390-0663.710 | 109
P=2074 | X=0511.150-0522.270 | Y=0654.390-0663.710 | 25
P=2074 | X=0191.830-0197.430 | Y=0660.150-0669.470 | 2
P=2074 | X=0273.940-0279.540 | Y=0660.150-0669.470 | 3
P=2074 | X=0273.940-0340.770 | Y=0676.270-0687.510 | Ngã ba Đường
P=2074 | X=0191.830-0270.900 | Y=0682.030-0693.270 | Hết địa phận thôn
P=2074 | X=0093.380-0170.050 | Y=0687.790-0699.030 | 4 Đường ĐT 755
P=2074 | X=0273.940-0326.840 | Y=0687.790-0699.030 | vào Trường
P=2074 | X=0381.980-0398.620 | Y=0689.670-0698.990 | 170
P=2074 | X=0425.450-0442.090 | Y=0689.670-0698.990 | 136
P=2074 | X=0468.890-0485.530 | Y=0689.670-0698.990 | 109
P=2074 | X=0511.150-0522.270 | Y=0689.670-0698.990 | 25
P=2074 | X=0191.830-0197.430 | Y=0695.430-0704.750 | 3
P=2074 | X=0273.940-0353.010 | Y=0699.310-0710.550 | THCS Võ Trường
P=2075 | X=0273.940-0296.840 | Y=0074.620-0083.940 | Toản
P=2075 | X=0191.830-0258.670 | Y=0090.740-0101.980 | Ngã ba Đường
P=2075 | X=0273.940-0339.060 | Y=0098.380-0107.700 | Giáp ranh Nhà
P=2075 | X=0191.830-0244.740 | Y=0102.260-0113.500 | vào Trường
P=2075 | X=0093.380-0170.050 | Y=0108.020-0119.260 | 5 Đường ĐT 755
P=2075 | X=0273.940-0342.430 | Y=0109.900-0119.220 | thờ Tin lành Bù
P=2075 | X=0381.980-0398.620 | Y=0109.900-0119.220 | 170
P=2075 | X=0425.450-0442.090 | Y=0109.900-0119.220 | 136
P=2075 | X=0468.890-0485.530 | Y=0109.900-0119.220 | 109
P=2075 | X=0511.150-0522.270 | Y=0109.900-0119.220 | 25
P=2075 | X=0191.830-0270.910 | Y=0113.780-0125.020 | THCS Võ Trường
P=2075 | X=0273.940-0316.740 | Y=0121.450-0130.770 | Xã thôn 6
P=2075 | X=0191.830-0214.710 | Y=0127.210-0136.530 | Toản
P=2075 | X=0273.940-0352.530 | Y=0143.330-0154.570 | Ngã ba đường xã
P=2075 | X=0191.830-0256.950 | Y=0145.210-0154.530 | Giáp ranh Nhà
P=2075 | X=0093.380-0170.050 | Y=0154.850-0166.090 | 6 Đường ĐT 755
P=2075 | X=0273.940-0350.100 | Y=0154.850-0166.090 | Phước Sơn đi xã
P=2075 | X=0191.830-0260.300 | Y=0156.730-0166.050 | thờ Tin lành Bù
P=2075 | X=0381.980-0398.620 | Y=0156.730-0166.050 | 170
P=2075 | X=0425.450-0442.090 | Y=0156.730-0166.050 | 136
P=2075 | X=0468.890-0485.530 | Y=0156.730-0166.050 | 109
P=2075 | X=0511.150-0522.270 | Y=0156.730-0166.050 | 25
P=2075 | X=0273.940-0335.840 | Y=0166.370-0177.610 | Đồng Nai (cũ)
P=2075 | X=0191.830-0234.630 | Y=0168.250-0177.570 | Xa thôn 6
P=2075 | X=0191.830-0270.430 | Y=0184.370-0195.610 | Ngã ba đường xã
P=2075 | X=0273.940-0346.500 | Y=0192.010-0201.330 | Giáp ranh xã Bù
P=2075 | X=0093.380-0170.050 | Y=0195.650-0206.890 | 7 Đường ĐT 755
P=2075 | X=0191.830-0267.970 | Y=0195.650-0206.890 | Phước Sơn đi xã
P=2075 | X=0381.980-0398.620 | Y=0197.530-0206.850 | 170
P=2075 | X=0425.450-0442.090 | Y=0197.530-0206.850 | 136
P=2075 | X=0468.890-0485.530 | Y=0197.530-0206.850 | 109
P=2075 | X=0511.150-0522.270 | Y=0197.530-0206.850 | 25
P=2075 | X=0273.940-0297.800 | Y=0201.430-0212.670 | Đăng
P=2075 | X=0191.830-0253.730 | Y=0207.190-0218.430 | Đồng Nai (cũ)
P=2075 | X=0191.830-0267.400 | Y=0225.190-0236.430 | Ngã tư trung tâm
P=2075 | X=0273.940-0344.560 | Y=0230.950-0242.190 | Hết ranh xương
P=2075 | X=0093.380-0170.050 | Y=0236.710-0247.950 | 8 Đường ĐT 755
P=2075 | X=0191.830-0255.300 | Y=0238.590-0247.910 | cụm xã Thống
P=2075 | X=0381.980-0398.620 | Y=0238.590-0247.910 | 195
P=2075 | X=0425.450-0442.090 | Y=0238.590-0247.910 | 156
P=2075 | X=0468.890-0485.530 | Y=0238.590-0247.910 | 125
P=2075 | X=0511.150-0522.270 | Y=0238.590-0247.910 | 32
P=2075 | X=0273.940-0354.600 | Y=0242.470-0253.710 | điều Trường Thủy
P=2075 | X=0191.830-0233.100 | Y=0248.230-0259.470 | Nhất (cũ)
P=2075 | X=0191.830-0262.500 | Y=0266.230-0277.470 | Hết ranh xưởng
P=2075 | X=0093.380-0170.050 | Y=0271.990-0283.230 | 9 Đường ĐT 755
P=2075 | X=0273.940-0333.040 | Y=0271.990-0283.230 | Ngã ba xã cũ
P=2075 | X=0381.980-0398.620 | Y=0273.870-0283.190 | 195
P=2075 | X=0425.450-0442.090 | Y=0273.870-0283.190 | 156
P=2075 | X=0468.890-0485.530 | Y=0273.870-0283.190 | 125
P=2075 | X=0511.150-0522.270 | Y=0273.870-0283.190 | 32
P=2075 | X=0191.830-0272.500 | Y=0277.750-0288.990 | điều Trường Thủy
P=2075 | X=0273.940-0344.760 | Y=0295.780-0307.020 | Ranh xã Phước
P=2075 | X=0090.500-0170.050 | Y=0301.540-0312.780 | 10 Đường ĐT 755
P=2075 | X=0191.830-0250.930 | Y=0301.540-0312.780 | Ngã ba xã cũ
P=2075 | X=0381.980-0398.620 | Y=0303.420-0312.740 | 195
P=2075 | X=0425.450-0442.090 | Y=0303.420-0312.740 | 156
P=2075 | X=0468.890-0485.530 | Y=0303.420-0312.740 | 125
P=2075 | X=0511.150-0522.270 | Y=0303.420-0312.740 | 32
P=2075 | X=0273.940-0292.970 | Y=0307.300-0318.540 | Sơn
P=2075 | X=0273.940-0335.720 | Y=0325.300-0336.540 | Ngã tư Thống
P=2075 | X=0191.830-0253.620 | Y=0331.060-0342.300 | Ngã tư Thống
P=2075 | X=0090.500-0170.050 | Y=0336.820-0348.060 | 11 Đường ĐT 755
P=2075 | X=0273.940-0349.610 | Y=0336.820-0348.060 | Nhất đi Lam Sơn
P=2075 | X=0381.980-0398.620 | Y=0338.700-0348.020 | 195
P=2075 | X=0425.450-0442.090 | Y=0338.700-0348.020 | 156
P=2075 | X=0468.890-0485.530 | Y=0338.700-0348.020 | 125
P=2075 | X=0511.150-0522.270 | Y=0338.700-0348.020 | 32
P=2075 | X=0191.830-0267.480 | Y=0342.580-0353.820 | Nhất đi Lam Sơn
P=2075 | X=0273.940-0307.530 | Y=0350.220-0359.540 | + 500m
P=2075 | X=0273.940-0325.630 | Y=0368.240-0377.560 | Ngã ba ông
P=2075 | X=0191.830-0253.620 | Y=0372.120-0383.360 | Ngã tư Thống
P=2075 | X=0273.940-0345.000 | Y=0379.760-0389.080 | Hoàng CK Mắm
P=2075 | X=0090.500-0170.050 | Y=0383.640-0394.880 | 12 Đường ĐT 755
P=2075 | X=0191.830-0267.480 | Y=0383.640-0394.880 | Nhất đi Lam Sơn
P=2075 | X=0381.980-0398.620 | Y=0385.520-0394.840 | 195
P=2075 | X=0425.450-0442.090 | Y=0385.520-0394.840 | 156
P=2075 | X=0468.890-0485.530 | Y=0385.520-0394.840 | 125
P=2075 | X=0511.150-0522.270 | Y=0385.520-0394.840 | 32
P=2075 | X=0273.940-0336.440 | Y=0391.280-0400.600 | (thôn 4 Thống
P=2075 | X=0191.830-0225.420 | Y=0397.040-0406.360 | + 500m
P=2075 | X=0273.940-0298.440 | Y=0402.800-0412.120 | Nhất)
P=2075 | X=0191.830-0266.100 | Y=0420.800-0430.120 | Ngã ba tô 1, tổ 2
P=2075 | X=0090.500-0170.050 | Y=0430.200-0441.440 | 14 Đường ĐT 755
P=2075 | X=0191.830-0254.340 | Y=0432.080-0441.400 | (thôn 4 Thống
P=2075 | X=0273.940-0317.010 | Y=0432.080-0441.400 | Hết tuyến
P=2075 | X=0381.980-0398.620 | Y=0432.080-0441.400 | 195
