TABLE=026 | AREA=Xã Xuân Thành | SECTION=agricultural | SEGMENTS=1
P=0925 | X=0107.570-0417.860 | Y=0375.480-0386.720 | Giáp nhà thờ Tân Hữu có hiện trạng là đường nhựa, bê tông xi măng:
P=0925 | X=0093.140-0339.120 | Y=0393.000-0407.320 | 83 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0925 | X=0460.490-0477.130 | Y=0398.000-0407.320 | 260
P=0925 | X=0505.390-0522.030 | Y=0398.000-0407.320 | 150
P=0925 | X=0107.570-0413.990 | Y=0410.520-0421.760 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0925 | X=0107.570-0149.250 | Y=0422.040-0433.280 | ≤1.000m.
P=0925 | X=0107.570-0330.740 | Y=0439.560-0450.800 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0925 | X=0107.570-0427.180 | Y=0457.340-0468.580 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0925 | X=0107.570-0413.260 | Y=0468.860-0480.100 | Tân Hữu đi Trảng Táo (xã Xuân Thành) đoạn từ Đường tỉnh 766 đến
P=0925 | X=0107.570-0417.860 | Y=0480.380-0491.620 | Giáp nhà thờ Tân Hữu có hiện trạng là đường nhựa, bê tông xi măng:
P=0925 | X=0093.140-0104.260 | Y=0488.260-0497.580 | 84
P=0925 | X=0460.490-0477.130 | Y=0488.260-0497.580 | 180
P=0925 | X=0505.390-0522.030 | Y=0488.260-0497.580 | 110
P=0925 | X=0107.570-0393.360 | Y=0497.900-0509.140 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0925 | X=0107.570-0331.220 | Y=0515.420-0526.660 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0925 | X=0330.360-0422.140 | Y=0533.210-0544.450 | Hết ranh thửa đất số
P=0925 | X=0330.360-0414.940 | Y=0544.490-0555.730 | 57, tờ BĐĐC số 21
P=0925 | X=0240.580-0314.090 | Y=0556.010-0567.250 | Đường hẻm bên
P=0925 | X=0330.360-0412.140 | Y=0557.890-0567.210 | về bên phải và hết
P=0925 | X=0107.570-0221.200 | Y=0561.770-0573.010 | Đường Tân Hữu đi Trảng
P=0925 | X=0330.360-0426.070 | Y=0567.530-0578.770 | ranh thửa đất số 117,
P=0925 | X=0093.140-0104.260 | Y=0569.410-0578.730 | 85
P=0925 | X=0240.580-0320.120 | Y=0569.410-0578.730 | hông nhà thờ Tân
P=0925 | X=0460.490-0477.130 | Y=0569.410-0578.730 | 470
P=0925 | X=0505.390-0522.030 | Y=0569.410-0578.730 | 330
P=0925 | X=0107.570-0202.120 | Y=0575.170-0584.490 | Táo (xã Xuân Thành)
P=0925 | X=0330.360-0411.830 | Y=0579.050-0590.290 | tờ BĐĐC số 21 về
P=0925 | X=0240.580-0260.100 | Y=0580.930-0590.250 | Hữu
P=0925 | X=0330.360-0406.030 | Y=0592.450-0601.770 | bên trái, xã Xuân
P=0925 | X=0330.360-0358.770 | Y=0603.970-0613.290 | Thành
P=0925 | X=0107.570-0408.700 | Y=0619.870-0631.110 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Tân Hữu đi
P=0925 | X=0107.570-0426.700 | Y=0631.390-0642.630 | Trảng Táo (xã Xuân Thành) đoạn từ Đường hẻm bên hông nhà thờ Tân
P=0925 | X=0107.570-0412.860 | Y=0642.910-0654.150 | Hữu đến Hết ranh thửa đất số 57, tờ BĐĐC số 21 về bên phải và hết
P=0925 | X=0107.570-0410.100 | Y=0654.430-0665.670 | ranh thửa đất số 117, tờ BĐĐC số 21 về bên trái, xã Xuân Thành có
P=0925 | X=0093.140-0104.260 | Y=0662.310-0671.630 | 86
P=0925 | X=0460.490-0477.130 | Y=0662.310-0671.630 | 330
P=0925 | X=0505.390-0522.030 | Y=0662.310-0671.630 | 200
P=0925 | X=0107.570-0301.180 | Y=0665.950-0677.190 | hiện trạng là đường nhựa, bê tông xi măng:
P=0925 | X=0107.570-0338.650 | Y=0683.470-0694.710 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0925 | X=0107.570-0384.740 | Y=0700.770-0712.010 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0926 | X=0107.570-0408.700 | Y=0078.500-0089.740 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Tân Hữu đi
P=0926 | X=0107.570-0426.700 | Y=0090.020-0101.260 | Trảng Táo (xã Xuân Thành) đoạn từ Đường hẻm bên hông nhà thờ Tân
P=0926 | X=0107.570-0412.860 | Y=0101.540-0112.780 | Hữu đến Hết ranh thửa đất số 57, tờ BĐĐC số 21 về bên phải và hết
P=0926 | X=0107.570-0410.100 | Y=0113.060-0124.300 | ranh thửa đất số 117, tờ BĐĐC số 21 về bên trái, xã Xuân Thành có
P=0926 | X=0107.570-0301.180 | Y=0124.610-0135.850 | hiện trạng là đường nhựa, bê tông xi măng:
P=0926 | X=0093.140-0104.260 | Y=0135.370-0144.690 | 87
P=0926 | X=0460.490-0477.130 | Y=0135.370-0144.690 | 260
P=0926 | X=0505.390-0522.030 | Y=0135.370-0144.690 | 150
P=0926 | X=0107.570-0339.120 | Y=0142.130-0153.370 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0926 | X=0107.570-0413.990 | Y=0159.410-0170.650 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0926 | X=0107.570-0149.250 | Y=0170.930-0182.170 | ≤1.000m.
P=0926 | X=0107.570-0330.740 | Y=0188.450-0199.690 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0926 | X=0107.570-0408.700 | Y=0206.230-0217.470 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Tân Hữu đi
P=0926 | X=0107.570-0426.700 | Y=0217.750-0228.990 | Trảng Táo (xã Xuân Thành) đoạn từ Đường hẻm bên hông nhà thờ Tân
P=0926 | X=0107.570-0412.860 | Y=0229.270-0240.510 | Hữu đến Hết ranh thửa đất số 57, tờ BĐĐC số 21 về bên phải và hết
P=0926 | X=0107.570-0410.100 | Y=0240.790-0252.030 | ranh thửa đất số 117, tờ BĐĐC số 21 về bên trái, xã Xuân Thành có
P=0926 | X=0093.140-0104.260 | Y=0248.670-0257.990 | 88
P=0926 | X=0460.490-0477.130 | Y=0248.670-0257.990 | 180
P=0926 | X=0505.390-0522.030 | Y=0248.670-0257.990 | 110
P=0926 | X=0107.570-0301.180 | Y=0252.310-0263.550 | hiện trạng là đường nhựa, bê tông xi măng:
P=0926 | X=0107.570-0393.360 | Y=0269.830-0281.070 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0926 | X=0107.570-0331.210 | Y=0287.380-0298.620 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0926 | X=0107.570-0427.180 | Y=0305.140-0316.380 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0926 | X=0107.570-0422.150 | Y=0316.660-0327.900 | Tân Hữu đi Trảng Táo (xã Xuân Thành) đoạn từ Đường hẻm bên hông
P=0926 | X=0107.570-0418.540 | Y=0327.940-0339.180 | nhà thờ Tân Hữu đến Hết ranh thửa đất số 57, tờ BĐĐC số 21 về bên
P=0926 | X=0107.570-0417.060 | Y=0339.460-0350.700 | phải và hết ranh thửa đất số 117, tờ BĐĐC số 21 về bên trái, xã Xuân
P=0926 | X=0093.140-0104.260 | Y=0347.340-0356.660 | 89
P=0926 | X=0460.490-0477.130 | Y=0347.340-0356.660 | 330
P=0926 | X=0505.390-0522.030 | Y=0347.340-0356.660 | 200
P=0926 | X=0107.570-0345.610 | Y=0350.980-0362.220 | Thành có hiện trạng là đường nhựa, bê tông xi măng:
P=0926 | X=0107.570-0338.650 | Y=0368.520-0379.760 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0926 | X=0107.570-0384.740 | Y=0386.040-0397.280 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0926 | X=0107.570-0427.180 | Y=0403.800-0415.040 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0926 | X=0107.570-0422.150 | Y=0415.320-0426.560 | Tân Hữu đi Trảng Táo (xã Xuân Thành) đoạn từ Đường hẻm bên hông
P=0926 | X=0107.570-0418.540 | Y=0426.840-0438.080 | nhà thờ Tân Hữu đến Hết ranh thửa đất số 57, tờ BĐĐC số 21 về bên
P=0926 | X=0107.570-0417.060 | Y=0438.360-0449.600 | phải và hết ranh thửa đất số 117, tờ BĐĐC số 21 về bên trái, xã Xuân
P=0926 | X=0107.570-0345.610 | Y=0449.900-0461.140 | Thành có hiện trạng là đường nhựa, bê tông xi măng:
P=0926 | X=0093.140-0104.260 | Y=0460.660-0469.980 | 90
P=0926 | X=0460.490-0477.130 | Y=0460.660-0469.980 | 260
P=0926 | X=0505.390-0522.030 | Y=0460.660-0469.980 | 150
P=0926 | X=0107.570-0339.120 | Y=0467.420-0478.660 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0926 | X=0107.570-0413.990 | Y=0484.940-0496.180 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0926 | X=0107.570-0149.250 | Y=0496.220-0507.460 | ≤1.000m.
P=0926 | X=0107.570-0330.740 | Y=0513.740-0524.980 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0926 | X=0107.570-0427.180 | Y=0531.500-0542.740 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0926 | X=0107.570-0422.150 | Y=0543.050-0554.290 | Tân Hữu đi Trảng Táo (xã Xuân Thành) đoạn từ Đường hẻm bên hông
P=0926 | X=0107.570-0418.540 | Y=0554.570-0565.810 | nhà thờ Tân Hữu đến Hết ranh thửa đất số 57, tờ BĐĐC số 21 về bên
P=0926 | X=0107.570-0417.060 | Y=0566.090-0577.330 | phải và hết ranh thửa đất số 117, tờ BĐĐC số 21 về bên trái, xã Xuân
P=0926 | X=0093.140-0104.260 | Y=0573.970-0583.290 | 91
P=0926 | X=0460.490-0477.130 | Y=0573.970-0583.290 | 180
P=0926 | X=0505.390-0522.030 | Y=0573.970-0583.290 | 110
P=0926 | X=0107.570-0345.620 | Y=0577.610-0588.850 | Thành có hiện trạng là đường nhựa, bê tông xi măng:
P=0926 | X=0107.570-0393.360 | Y=0595.130-0606.370 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0926 | X=0107.570-0331.210 | Y=0612.650-0623.890 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0926 | X=0107.570-0225.510 | Y=0630.430-0641.670 | Đường Xuân Thành - Suối
P=0926 | X=0330.360-0405.080 | Y=0632.310-0641.630 | Ngã 3 Ông Sáng
P=0926 | X=0240.580-0310.750 | Y=0636.190-0647.430 | Đường tỉnh 766
P=0926 | X=0093.140-0104.260 | Y=0638.070-0647.390 | 92
P=0926 | X=0460.490-0477.130 | Y=0638.070-0647.390 | 500
P=0926 | X=0505.390-0522.030 | Y=0638.070-0647.390 | 370
P=0926 | X=0107.570-0178.150 | Y=0643.830-0653.150 | Cao - Xuân Bắc
P=0926 | X=0330.360-0354.220 | Y=0643.830-0653.150 | Chùa
P=0926 | X=0107.570-0419.180 | Y=0659.710-0670.950 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0926 | X=0107.570-0407.720 | Y=0671.230-0682.470 | Suối Cao - Xuân Bắc đoạn từ Đường tỉnh 766 đến Ngã 3 Ông Sáng
P=0926 | X=0093.140-0341.050 | Y=0681.750-0693.750 | 93 Chùa có hiện trạng là đường nhựa, bê tông xi măng:
P=0926 | X=0460.490-0477.130 | Y=0681.750-0691.070 | 350
P=0926 | X=0505.390-0522.030 | Y=0681.750-0691.070 | 230
P=0926 | X=0107.570-0338.650 | Y=0700.050-0711.290 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0927 | X=0107.570-0384.740 | Y=0078.500-0089.740 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0927 | X=0107.570-0419.180 | Y=0096.260-0107.500 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0927 | X=0107.570-0407.720 | Y=0107.780-0119.020 | Suối Cao - Xuân Bắc đoạn từ Đường tỉnh 766 đến Ngã 3 Ông Sáng
P=0927 | X=0107.570-0341.050 | Y=0119.330-0130.570 | Chùa có hiện trạng là đường nhựa, bê tông xi măng:
P=0927 | X=0093.140-0339.120 | Y=0136.850-0150.930 | 94 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0927 | X=0460.490-0477.130 | Y=0141.610-0150.930 | 290
P=0927 | X=0505.390-0522.030 | Y=0141.610-0150.930 | 180
P=0927 | X=0107.570-0413.990 | Y=0154.370-0165.610 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0927 | X=0107.570-0149.250 | Y=0165.650-0176.890 | ≤1.000m.
P=0927 | X=0107.570-0330.740 | Y=0183.170-0194.410 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0927 | X=0107.570-0419.180 | Y=0200.950-0212.190 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0927 | X=0107.570-0407.720 | Y=0212.470-0223.710 | Suối Cao - Xuân Bắc đoạn từ Đường tỉnh 766 đến Ngã 3 Ông Sáng
P=0927 | X=0107.570-0341.050 | Y=0223.990-0235.230 | Chùa có hiện trạng là đường nhựa, bê tông xi măng:
P=0927 | X=0093.140-0104.260 | Y=0231.870-0241.190 | 95
P=0927 | X=0460.490-0477.130 | Y=0231.870-0241.190 | 200
P=0927 | X=0505.390-0522.030 | Y=0231.870-0241.190 | 130
P=0927 | X=0107.570-0393.360 | Y=0241.510-0252.750 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0927 | X=0107.570-0331.210 | Y=0259.030-0270.270 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0927 | X=0107.570-0427.180 | Y=0276.790-0288.030 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0927 | X=0107.570-0423.330 | Y=0288.340-0299.580 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Đường tỉnh 766 đến Ngã 3
P=0927 | X=0107.570-0388.830 | Y=0299.860-0311.100 | Ông Sáng Chùa có hiện trạng là đường nhựa, bê tông xi măng:
P=0927 | X=0093.140-0104.260 | Y=0307.740-0317.060 | 96
P=0927 | X=0460.490-0477.130 | Y=0307.740-0317.060 | 350
P=0927 | X=0505.390-0522.030 | Y=0307.740-0317.060 | 230
P=0927 | X=0107.570-0338.650 | Y=0317.380-0328.620 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0927 | X=0107.570-0384.740 | Y=0334.900-0346.140 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0927 | X=0107.570-0427.180 | Y=0352.660-0363.900 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0927 | X=0107.570-0423.330 | Y=0363.940-0375.180 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Đường tỉnh 766 đến Ngã 3
P=0927 | X=0107.570-0388.830 | Y=0375.480-0386.720 | Ông Sáng Chùa có hiện trạng là đường nhựa, bê tông xi măng:
P=0927 | X=0093.140-0339.120 | Y=0393.000-0407.320 | 97 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0927 | X=0460.490-0477.130 | Y=0398.000-0407.320 | 290
P=0927 | X=0505.390-0522.030 | Y=0398.000-0407.320 | 180
P=0927 | X=0107.570-0413.990 | Y=0410.520-0421.760 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0927 | X=0107.570-0149.250 | Y=0422.040-0433.280 | ≤1.000m.
P=0927 | X=0107.570-0330.740 | Y=0439.560-0450.800 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0927 | X=0107.570-0427.180 | Y=0457.340-0468.580 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0927 | X=0107.570-0423.330 | Y=0468.860-0480.100 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Đường tỉnh 766 đến Ngã 3
P=0927 | X=0107.570-0388.840 | Y=0480.380-0491.620 | Ông Sáng Chùa có hiện trạng là đường nhựa, bê tông xi măng:
P=0927 | X=0093.140-0104.260 | Y=0488.260-0497.580 | 98
P=0927 | X=0460.490-0477.130 | Y=0488.260-0497.580 | 200
P=0927 | X=0505.390-0522.030 | Y=0488.260-0497.580 | 130
P=0927 | X=0107.570-0393.360 | Y=0497.900-0509.140 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0927 | X=0107.570-0331.210 | Y=0515.420-0526.660 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0927 | X=0107.570-0225.510 | Y=0533.210-0544.450 | Đường Xuân Thành - Suối
P=0927 | X=0330.360-0420.670 | Y=0533.210-0544.450 | Đường trung tâm xã
P=0927 | X=0240.580-0315.300 | Y=0535.090-0544.410 | Ngã 3 Ông Sáng
P=0927 | X=0093.140-0104.260 | Y=0540.850-0550.170 | 99
P=0927 | X=0460.490-0477.130 | Y=0540.850-0550.170 | 500
P=0927 | X=0505.390-0522.030 | Y=0540.850-0550.170 | 370
P=0927 | X=0330.360-0414.400 | Y=0544.490-0555.730 | Suối Cao đi cao su
P=0927 | X=0107.570-0178.150 | Y=0546.370-0555.690 | Cao - Xuân Bắc
P=0927 | X=0240.580-0264.440 | Y=0546.370-0555.690 | Chùa
P=0927 | X=0107.570-0419.180 | Y=0562.250-0573.490 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0927 | X=0107.570-0421.900 | Y=0573.770-0585.010 | Suối Cao - Xuân Bắc đoạn từ Ngã 3 Ông Sáng Chùa đến Đường trung
P=0927 | X=0107.570-0403.400 | Y=0585.290-0596.530 | tâm xã Suối Cao đi cao su có hiện trạng là đường nhựa, bê tông xi
P=0927 | X=0090.260-0135.570 | Y=0596.810-0608.250 | 100 măng:
P=0927 | X=0460.490-0477.130 | Y=0598.930-0608.250 | 350
P=0927 | X=0505.390-0522.030 | Y=0598.930-0608.250 | 230
P=0927 | X=0107.570-0338.650 | Y=0614.330-0625.570 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0927 | X=0107.570-0384.740 | Y=0631.870-0643.110 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0927 | X=0107.570-0419.180 | Y=0649.630-0660.870 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0927 | X=0107.570-0421.900 | Y=0661.150-0672.390 | Suối Cao - Xuân Bắc đoạn từ Ngã 3 Ông Sáng Chùa đến Đường trung
P=0927 | X=0090.260-0403.400 | Y=0672.670-0686.750 | 101 tâm xã Suối Cao đi cao su có hiện trạng là đường nhựa, bê tông xi
P=0927 | X=0460.490-0477.130 | Y=0677.430-0686.750 | 290
P=0927 | X=0505.390-0522.030 | Y=0677.430-0686.750 | 180
P=0927 | X=0107.570-0135.570 | Y=0684.190-0695.430 | măng:
P=0927 | X=0107.570-0339.120 | Y=0701.730-0712.970 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0928 | X=0107.570-0413.990 | Y=0078.500-0089.740 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0928 | X=0107.570-0149.250 | Y=0090.020-0101.260 | ≤1.000m.
P=0928 | X=0107.570-0330.740 | Y=0107.540-0118.780 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0928 | X=0107.570-0419.180 | Y=0125.330-0136.570 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0928 | X=0107.570-0421.900 | Y=0136.850-0148.090 | Suối Cao - Xuân Bắc đoạn từ Ngã 3 Ông Sáng Chùa đến Đường trung
P=0928 | X=0107.570-0403.400 | Y=0148.370-0159.610 | tâm xã Suối Cao đi cao su có hiện trạng là đường nhựa, bê tông xi
P=0928 | X=0090.260-0135.570 | Y=0159.650-0171.330 | 102 măng:
P=0928 | X=0460.490-0477.130 | Y=0162.010-0171.330 | 200
P=0928 | X=0505.390-0522.030 | Y=0162.010-0171.330 | 130
P=0928 | X=0107.570-0393.360 | Y=0177.170-0188.410 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0928 | X=0107.570-0331.210 | Y=0194.690-0205.930 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0928 | X=0107.570-0427.180 | Y=0212.470-0223.710 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0928 | X=0107.570-0425.050 | Y=0223.990-0235.230 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Ngã 3 Ông Sáng Chùa đến
P=0928 | X=0107.570-0417.190 | Y=0235.510-0246.750 | Đường trung tâm xã Suối Cao đi cao su có hiện trạng là đường nhựa,
P=0928 | X=0090.260-0181.650 | Y=0247.030-0258.470 | 103 bê tông xi măng:
P=0928 | X=0460.490-0477.130 | Y=0249.150-0258.470 | 350
P=0928 | X=0505.390-0522.030 | Y=0249.150-0258.470 | 230
P=0928 | X=0107.570-0338.680 | Y=0264.550-0275.790 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0928 | X=0107.570-0384.740 | Y=0282.100-0293.340 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0928 | X=0107.570-0427.180 | Y=0299.860-0311.100 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0928 | X=0107.570-0425.050 | Y=0311.380-0322.620 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Ngã 3 Ông Sáng Chùa đến
P=0928 | X=0107.570-0417.190 | Y=0322.900-0334.140 | Đường trung tâm xã Suối Cao đi cao su có hiện trạng là đường nhựa,
P=0928 | X=0107.570-0181.650 | Y=0334.420-0345.660 | bê tông xi măng:
P=0928 | X=0090.260-0339.120 | Y=0350.940-0362.940 | 104 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0928 | X=0460.490-0477.130 | Y=0350.940-0360.260 | 290
P=0928 | X=0505.390-0522.030 | Y=0350.940-0360.260 | 180
P=0928 | X=0107.570-0413.990 | Y=0369.240-0380.480 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0928 | X=0107.570-0149.250 | Y=0380.760-0392.000 | ≤1.000m.
P=0928 | X=0107.570-0330.740 | Y=0398.280-0409.520 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0928 | X=0107.570-0427.180 | Y=0416.040-0427.280 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0928 | X=0107.570-0425.050 | Y=0427.560-0438.800 | Xuân Thành - Suối Cao - Xuân Bắc đoạn từ Ngã 3 Ông Sáng Chùa đến
P=0928 | X=0107.570-0417.190 | Y=0439.080-0450.320 | Đường trung tâm xã Suối Cao đi cao su có hiện trạng là đường nhựa,
P=0928 | X=0090.260-0181.650 | Y=0450.620-0462.060 | 105 bê tông xi măng:
P=0928 | X=0460.490-0477.130 | Y=0452.740-0462.060 | 200
P=0928 | X=0505.390-0522.030 | Y=0452.740-0462.060 | 130
P=0928 | X=0107.570-0393.360 | Y=0468.140-0479.380 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0928 | X=0107.570-0331.210 | Y=0485.660-0496.900 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0928 | X=0240.580-0313.620 | Y=0505.300-0514.620 | Cách ngã 3 giao
P=0928 | X=0330.360-0399.070 | Y=0505.300-0514.620 | Qua ngã 3 giao
P=0928 | X=0240.580-0423.770 | Y=0514.940-0526.180 | đường Xuân Thành đường Xuân Thành -
P=0928 | X=0107.570-0225.510 | Y=0526.220-0537.460 | Đường Xuân Thành - Suối
P=0928 | X=0240.580-0423.740 | Y=0528.100-0537.420 | - Suối Cao - Xuân Suối Cao - Xuân Bắc
P=0928 | X=0090.260-0106.900 | Y=0533.860-0543.180 | 106
P=0928 | X=0460.490-0477.130 | Y=0533.860-0543.180 | 500
P=0928 | X=0505.390-0522.030 | Y=0533.860-0543.180 | 370
P=0928 | X=0240.580-0399.830 | Y=0537.770-0549.010 | Bắc và đường Xuân và đường Xuân
P=0928 | X=0107.570-0178.150 | Y=0539.650-0548.970 | Cao - Xuân Bắc
P=0928 | X=0240.580-0414.450 | Y=0549.290-0560.530 | Trường - Suối Cao Trường - Suối Cao
P=0928 | X=0240.580-0268.420 | Y=0562.690-0572.010 | 250 m
P=0928 | X=0330.360-0358.200 | Y=0562.690-0572.010 | 250 m
P=0928 | X=0107.570-0419.180 | Y=0578.570-0589.810 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0928 | X=0107.570-0409.820 | Y=0590.090-0601.330 | Suối Cao - Xuân Bắc đoạn từ Cách ngã 3 giao đường Xuân Thành -
P=0928 | X=0107.570-0409.910 | Y=0601.610-0612.850 | Suối Cao - Xuân Bắc và đường Xuân Trường - Suối Cao 250 m đến
P=0928 | X=0107.570-0414.470 | Y=0613.130-0624.370 | Qua ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc và đường
P=0928 | X=0090.260-0427.180 | Y=0624.670-0636.110 | 107 Xuân Trường - Suối Cao 250 m có hiện trạng là đường nhựa, bê tông xi
P=0928 | X=0460.490-0477.130 | Y=0626.790-0636.110 | 350
P=0928 | X=0505.390-0522.030 | Y=0626.790-0636.110 | 230
P=0928 | X=0107.570-0135.570 | Y=0636.190-0647.430 | măng:
P=0928 | X=0107.570-0338.650 | Y=0653.710-0664.950 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0928 | X=0107.570-0384.740 | Y=0671.230-0682.470 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0928 | X=0107.570-0419.180 | Y=0688.750-0699.990 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0928 | X=0090.260-0106.900 | Y=0696.390-0705.710 | 108
P=0928 | X=0460.490-0477.130 | Y=0696.390-0705.710 | 290
P=0928 | X=0505.390-0522.030 | Y=0696.390-0705.710 | 180
P=0928 | X=0107.570-0409.820 | Y=0700.290-0711.530 | Suối Cao - Xuân Bắc đoạn từ Cách ngã 3 giao đường Xuân Thành -
P=0929 | X=0107.570-0409.910 | Y=0072.500-0083.740 | Suối Cao - Xuân Bắc và đường Xuân Trường - Suối Cao 250 m đến
P=0929 | X=0107.570-0414.470 | Y=0084.020-0095.260 | Qua ngã 3 giao đường Xuân Thành - Suối Cao - Xuân Bắc và đường
P=0929 | X=0107.570-0427.180 | Y=0095.540-0106.780 | Xuân Trường - Suối Cao 250 m có hiện trạng là đường nhựa, bê tông xi
P=0929 | X=0107.570-0135.570 | Y=0107.060-0118.300 | măng:
P=0929 | X=0107.570-0339.120 | Y=0124.610-0135.850 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0929 | X=0107.570-0413.990 | Y=0142.130-0153.370 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0929 | X=0107.570-0149.250 | Y=0153.410-0164.650 | ≤1.000m.
P=0929 | X=0107.570-0330.740 | Y=0170.930-0182.170 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0929 | X=0107.570-0419.180 | Y=0188.690-0199.930 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Xuân Thành -
P=0929 | X=0107.570-0409.820 | Y=0200.230-0211.470 | Suối Cao - Xuân Bắc đoạn từ Cách ngã 3 giao đường Xuân Thành -
