TABLE=086 | AREA=Xã Tân Tiến | SECTION=agricultural | SEGMENTS=1
--- PAGES=2106-2111 | LINES=796 | HEADING=86. Xã Tân Tiến ---
P=2106 | X=0090.020-0162.930 | Y=0482.980-0492.300 | 86. Xã Tân Tiến
P=2106 | X=0255.460-0316.120 | Y=0499.100-0510.340 | Đoạn đường
P=2106 | X=0408.620-0483.770 | Y=0499.100-0510.340 | Giá đất Giá đất
P=2106 | X=0368.300-0402.380 | Y=0504.860-0516.100 | Giá đất
P=2106 | X=0487.630-0521.710 | Y=0504.860-0516.100 | Giá đất
P=2106 | X=0412.940-0438.570 | Y=0512.500-0521.820 | trồng
P=2106 | X=0456.170-0477.430 | Y=0512.500-0521.820 | nuôi
P=2106 | X=0115.730-0192.420 | Y=0516.380-0527.620 | Tên đường giao
P=2106 | X=0372.380-0397.980 | Y=0518.260-0527.580 | trồng
P=2106 | X=0492.910-0516.350 | Y=0518.260-0527.580 | rừng
P=2106 | X=0090.020-0102.420 | Y=0524.020-0533.340 | TT
P=2106 | X=0417.500-0434.140 | Y=0524.020-0533.340 | cây
P=2106 | X=0453.770-0479.370 | Y=0524.020-0533.340 | trồng
P=2106 | X=0140.210-0168.180 | Y=0529.780-0539.100 | thông
P=2106 | X=0368.300-0402.300 | Y=0529.780-0539.100 | cây lâu
P=2106 | X=0496.030-0513.230 | Y=0529.780-0539.100 | sản
P=2106 | X=0222.310-0267.620 | Y=0531.020-0542.260 | Điểm đầu
P=2106 | X=0300.840-0348.760 | Y=0531.020-0542.260 | Điểm cuối
P=2106 | X=0413.660-0437.840 | Y=0535.570-0544.890 | hằng
P=2106 | X=0455.930-0477.370 | Y=0535.570-0544.890 | thủy
P=2106 | X=0375.020-0395.730 | Y=0539.450-0550.690 | năm
P=2106 | X=0494.350-0514.990 | Y=0541.330-0550.650 | xuất
P=2106 | X=0415.340-0436.050 | Y=0545.210-0556.450 | năm
P=2106 | X=0458.090-0475.290 | Y=0547.090-0556.410 | sản
P=2106 | X=0205.990-0360.620 | Y=0565.330-0574.650 | Giáp ranh xã Lộc Giáp ranh xã Lộc
P=2106 | X=0093.380-0176.690 | Y=0569.210-0580.450 | 1 Đường ĐT 759B
P=2106 | X=0388.220-0404.860 | Y=0571.090-0580.410 | 168
P=2106 | X=0429.290-0445.930 | Y=0571.090-0580.410 | 134
P=2106 | X=0470.090-0486.730 | Y=0571.090-0580.410 | 108
P=2106 | X=0511.150-0522.270 | Y=0571.090-0580.410 | 49
P=2106 | X=0205.990-0223.350 | Y=0576.850-0586.170 | Tấn
P=2106 | X=0284.260-0314.350 | Y=0576.850-0586.170 | Quang
P=2106 | X=0284.260-0353.950 | Y=0594.850-0604.170 | Hết ranh UBND
P=2106 | X=0205.990-0282.340 | Y=0600.370-0609.690 | Giáp ranh xã Lộc
P=2106 | X=0093.380-0176.720 | Y=0604.250-0615.490 | 2 Đường ĐT 759B
P=2106 | X=0284.260-0346.020 | Y=0606.130-0615.450 | xã Tân Thành
P=2106 | X=0388.220-0404.860 | Y=0606.130-0615.450 | 168
P=2106 | X=0429.290-0445.930 | Y=0606.130-0615.450 | 134
P=2106 | X=0470.090-0486.730 | Y=0606.130-0615.450 | 108
P=2106 | X=0511.150-0522.270 | Y=0606.130-0615.450 | 49
P=2106 | X=0205.990-0246.790 | Y=0610.010-0621.250 | Hiệp (cũ)
P=2106 | X=0284.260-0301.540 | Y=0615.770-0627.010 | (cũ)
P=2106 | X=0205.990-0275.660 | Y=0635.670-0644.990 | Hết ranh UBND
P=2106 | X=0284.260-0340.040 | Y=0641.430-0650.750 | Giáo xứ Tân
P=2106 | X=0093.380-0176.690 | Y=0645.310-0656.550 | 3 Đường ĐT 759B
P=2106 | X=0205.990-0267.750 | Y=0647.190-0656.510 | xã Tân Thành
P=2106 | X=0388.220-0404.860 | Y=0647.190-0656.510 | 168
P=2106 | X=0429.290-0445.930 | Y=0647.190-0656.510 | 134
P=2106 | X=0470.090-0486.730 | Y=0647.190-0656.510 | 108
P=2106 | X=0511.150-0522.270 | Y=0647.190-0656.510 | 49
P=2106 | X=0284.260-0312.670 | Y=0652.950-0662.270 | Thành
P=2106 | X=0205.990-0223.270 | Y=0656.830-0668.070 | (cũ)
P=2106 | X=0284.260-0364.520 | Y=0674.830-0686.070 | Giáp ranh đất ông
P=2106 | X=0205.990-0261.780 | Y=0676.710-0686.030 | Giáo xứ Tân
P=2106 | X=0093.380-0176.690 | Y=0680.590-0691.830 | 4 Đường ĐT 759B
P=2106 | X=0388.220-0404.860 | Y=0682.470-0691.790 | 168
P=2106 | X=0429.290-0445.930 | Y=0682.470-0691.790 | 134
P=2106 | X=0470.090-0486.730 | Y=0682.470-0691.790 | 108
P=2106 | X=0511.150-0522.270 | Y=0682.470-0691.790 | 49
P=2106 | X=0284.260-0346.600 | Y=0686.350-0697.590 | Võ Đình Chiết
P=2106 | X=0205.990-0234.400 | Y=0688.230-0697.550 | Thành
P=2106 | X=0093.380-0176.690 | Y=0704.370-0715.610 | 5 Đường ĐT 759B
P=2106 | X=0205.990-0266.660 | Y=0704.370-0715.610 | Giáp ranh đất
P=2106 | X=0284.260-0344.620 | Y=0704.370-0715.610 | Hết ranh Bưu
P=2106 | X=0388.220-0404.860 | Y=0706.260-0715.580 | 168
P=2106 | X=0429.290-0445.930 | Y=0706.260-0715.580 | 134
P=2106 | X=0470.090-0486.730 | Y=0706.260-0715.580 | 108
P=2106 | X=0511.150-0522.270 | Y=0706.260-0715.580 | 49
P=2107 | X=0205.990-0261.740 | Y=0072.740-0083.980 | ông Võ Đình
P=2107 | X=0284.260-0336.680 | Y=0072.740-0083.980 | điện xã Tân
P=2107 | X=0284.260-0332.740 | Y=0084.260-0095.500 | Thành (cũ)
P=2107 | X=0205.990-0229.460 | Y=0086.140-0095.460 | Chiết
P=2107 | X=0284.260-0349.410 | Y=0102.260-0113.500 | Ngã ba đường
P=2107 | X=0205.990-0266.330 | Y=0108.020-0119.260 | Hết ranh Bưu
P=2107 | X=0284.260-0348.920 | Y=0115.660-0124.980 | xóm, (hết ranh
P=2107 | X=0093.380-0176.690 | Y=0119.570-0130.810 | 6 Đường ĐT 759B
P=2107 | X=0205.990-0258.390 | Y=0119.570-0130.810 | điện xã Tân
P=2107 | X=0388.220-0404.860 | Y=0121.450-0130.770 | 168
P=2107 | X=0429.290-0445.930 | Y=0121.450-0130.770 | 134
P=2107 | X=0470.090-0486.730 | Y=0121.450-0130.770 | 108
P=2107 | X=0511.150-0522.270 | Y=0121.450-0130.770 | 49
P=2107 | X=0284.260-0363.870 | Y=0125.330-0136.570 | thửa đất số 51, tờ
P=2107 | X=0205.990-0254.470 | Y=0131.090-0142.330 | Thành (cũ)
P=2107 | X=0284.260-0345.240 | Y=0136.850-0148.090 | bản đồ số 21)
P=2107 | X=0205.990-0271.150 | Y=0154.850-0166.090 | Ngã ba đường
P=2107 | X=0205.990-0268.020 | Y=0168.250-0177.570 | xóm (hết ranh
P=2107 | X=0284.260-0361.850 | Y=0168.250-0177.570 | Giáp ranh xã Tân
P=2107 | X=0093.380-0176.690 | Y=0172.130-0183.370 | 7 Đường ĐT 759B
P=2107 | X=0388.220-0404.860 | Y=0174.010-0183.330 | 168
P=2107 | X=0429.290-0445.930 | Y=0174.010-0183.330 | 134
P=2107 | X=0470.090-0486.730 | Y=0174.010-0183.330 | 108
P=2107 | X=0511.150-0522.270 | Y=0174.010-0183.330 | 49
P=2107 | X=0205.990-0317.240 | Y=0177.650-0188.890 | thửa đất số 51, Tiến cũ
P=2107 | X=0205.990-0279.220 | Y=0189.170-0200.410 | tờ bản đồ số 21)
P=2107 | X=0205.990-0349.410 | Y=0207.190-0218.430 | Giáp ranh xã Tân Ngã ba đường
P=2107 | X=0093.380-0181.100 | Y=0212.950-0224.190 | 8 Đường ĐT 75913
P=2107 | X=0388.220-0404.860 | Y=0214.830-0224.150 | 168
P=2107 | X=0429.290-0445.930 | Y=0214.830-0224.150 | 134
P=2107 | X=0470.090-0486.730 | Y=0214.830-0224.150 | 108
P=2107 | X=0511.150-0522.270 | Y=0214.830-0224.150 | 49
P=2107 | X=0205.990-0254.470 | Y=0218.710-0229.950 | Thành (cũ)
P=2107 | X=0284.260-0322.770 | Y=0220.590-0229.910 | nhựa K2
P=2107 | X=0205.990-0271.150 | Y=0236.710-0247.950 | Ngã ba đường
P=2107 | X=0284.260-0364.520 | Y=0236.710-0247.950 | Giáp ranh đất nhà
P=2107 | X=0093.380-0176.690 | Y=0242.470-0253.710 | 9 Đường ĐT 759B
P=2107 | X=0388.220-0404.860 | Y=0244.350-0253.670 | 168
P=2107 | X=0429.290-0445.930 | Y=0244.350-0253.670 | 134
P=2107 | X=0470.090-0486.730 | Y=0244.350-0253.670 | 108
P=2107 | X=0511.150-0522.270 | Y=0244.350-0253.670 | 49
P=2107 | X=0205.990-0244.480 | Y=0250.110-0259.430 | nhựa K2
P=2107 | X=0284.260-0329.940 | Y=0250.110-0259.430 | bà Lê Bên
P=2107 | X=0205.990-0266.660 | Y=0266.230-0277.470 | Giáp ranh đất
P=2107 | X=0284.260-0346.520 | Y=0266.230-0277.470 | Cổng chào ấp
P=2107 | X=0090.500-0176.690 | Y=0271.990-0283.230 | 10 Đường ĐT 759B
P=2107 | X=0388.220-0404.860 | Y=0273.870-0283.190 | 168
P=2107 | X=0429.290-0445.930 | Y=0273.870-0283.190 | 134
P=2107 | X=0470.090-0486.730 | Y=0273.870-0283.190 | 108
P=2107 | X=0511.150-0522.270 | Y=0273.870-0283.190 | 49
P=2107 | X=0205.990-0271.120 | Y=0279.630-0288.950 | nhà bà Lê Bên
P=2107 | X=0284.260-0316.740 | Y=0279.630-0288.950 | Tân An
P=2107 | X=0205.990-0268.260 | Y=0295.780-0307.020 | Cổng chào ấp
P=2107 | X=0284.260-0341.700 | Y=0297.660-0306.980 | Giáp ranh xã
P=2107 | X=0090.500-0176.690 | Y=0301.540-0312.780 | 11 Đường ĐT 759B
P=2107 | X=0388.220-0404.860 | Y=0303.420-0312.740 | 168
P=2107 | X=0429.290-0445.930 | Y=0303.420-0312.740 | 134
P=2107 | X=0470.090-0486.730 | Y=0303.420-0312.740 | 108
P=2107 | X=0511.150-0522.270 | Y=0303.420-0312.740 | 49
P=2107 | X=0284.260-0353.860 | Y=0307.300-0318.540 | Thanh Hòa (cũ)
P=2107 | X=0205.990-0238.470 | Y=0309.180-0318.500 | Tân An
P=2107 | X=0102.770-0203.430 | Y=0325.300-0336.540 | Đường giao thông đấu
P=2107 | X=0102.770-0203.560 | Y=0336.820-0348.060 | nối từ đường ĐT 759B
P=2107 | X=0102.770-0184.150 | Y=0350.220-0359.540 | vào 200m (trừ các
P=2107 | X=0090.500-0101.620 | Y=0355.980-0365.300 | 12
P=2107 | X=0205.990-0256.260 | Y=0355.980-0365.300 | Toàn tuyến
P=2107 | X=0388.220-0404.860 | Y=0355.980-0365.300 | 112
P=2107 | X=0435.050-0446.170 | Y=0355.980-0365.300 | 90
P=2107 | X=0475.850-0486.970 | Y=0355.980-0365.300 | 72
P=2107 | X=0511.150-0522.270 | Y=0355.980-0365.300 | 49
P=2107 | X=0102.770-0195.990 | Y=0359.860-0371.100 | đoạn đã quy định giá
P=2107 | X=0102.770-0191.910 | Y=0371.400-0382.640 | đất cụ thể trong phụ
P=2107 | X=0102.770-0138.040 | Y=0384.800-0394.120 | lục này)
P=2107 | X=0284.260-0339.410 | Y=0400.920-0412.160 | Hết ranh đất
P=2107 | X=0090.500-0183.500 | Y=0412.200-0423.440 | 13 Đường liên doanh
P=2107 | X=0205.990-0361.620 | Y=0412.200-0423.440 | Đường ĐT 759B Trường THCS xã
P=2107 | X=0388.220-0404.860 | Y=0414.080-0423.400 | 112
P=2107 | X=0435.050-0446.170 | Y=0414.080-0423.400 | 90
P=2107 | X=0475.850-0486.970 | Y=0414.080-0423.400 | 72
P=2107 | X=0511.150-0522.270 | Y=0414.080-0423.400 | 49
P=2107 | X=0284.260-0346.250 | Y=0423.720-0434.960 | Tân Thành cũ
P=2107 | X=0205.990-0261.150 | Y=0441.720-0452.960 | Hết ranh đất
P=2107 | X=0090.500-0183.500 | Y=0453.260-0464.500 | 14 Đường liên doanh
P=2107 | X=0205.990-0347.250 | Y=0453.260-0464.500 | Trường THCS xã Đồn cầu trắng
P=2107 | X=0388.220-0404.860 | Y=0455.140-0464.460 | 112
P=2107 | X=0435.050-0446.170 | Y=0455.140-0464.460 | 90
P=2107 | X=0475.850-0486.970 | Y=0455.140-0464.460 | 72
P=2107 | X=0511.150-0522.270 | Y=0455.140-0464.460 | 49
P=2107 | X=0205.990-0267.980 | Y=0464.780-0476.020 | Tân Thành cũ
P=2107 | X=0102.770-0198.550 | Y=0482.780-0494.020 | Đường trong khu vực
P=2107 | X=0090.500-0101.620 | Y=0490.420-0499.740 | 15
P=2107 | X=0205.990-0256.260 | Y=0490.420-0499.740 | Toàn tuyến
P=2107 | X=0393.980-0405.100 | Y=0490.420-0499.740 | 50
P=2107 | X=0435.050-0446.170 | Y=0490.420-0499.740 | 40
P=2107 | X=0475.850-0486.970 | Y=0490.420-0499.740 | 32
P=2107 | X=0511.150-0522.270 | Y=0490.420-0499.740 | 32
P=2107 | X=0102.770-0171.250 | Y=0496.180-0505.500 | chợ Tân Thành
P=2107 | X=0284.260-0355.170 | Y=0514.180-0523.500 | Ngã ba Biển Hồ
P=2107 | X=0205.990-0364.630 | Y=0523.820-0535.060 | Đường ĐT 759B (hết ranh thửa đất
P=2107 | X=0102.770-0194.790 | Y=0529.580-0540.820 | Đường nhựa ấp Tân
P=2107 | X=0205.990-0351.320 | Y=0535.370-0546.610 | (cổng chào ấp số 104 và thửa
P=2107 | X=0090.500-0101.620 | Y=0537.250-0546.570 | 16
P=2107 | X=0393.980-0405.100 | Y=0537.250-0546.570 | 50
P=2107 | X=0435.050-0446.170 | Y=0537.250-0546.570 | 40
P=2107 | X=0475.850-0486.970 | Y=0537.250-0546.570 | 32
P=2107 | X=0511.150-0522.270 | Y=0537.250-0546.570 | 32
P=2107 | X=0102.770-0117.250 | Y=0543.010-0552.330 | Lợi
P=2107 | X=0284.260-0346.100 | Y=0546.890-0558.130 | đất số 145, tờ
P=2107 | X=0205.990-0243.940 | Y=0548.770-0558.090 | Tân Lợi)
P=2107 | X=0284.260-0345.240 | Y=0558.410-0569.650 | bản đồ số 16)
P=2107 | X=0284.260-0355.170 | Y=0578.290-0587.610 | Ngã ba Biển Hồ
P=2107 | X=0205.990-0256.260 | Y=0587.930-0599.170 | Đường liên
P=2107 | X=0284.260-0364.630 | Y=0587.930-0599.170 | (hết ranh thửa đất
P=2107 | X=0102.770-0194.790 | Y=0593.690-0604.930 | Đường nhựa ấp Tân
P=2107 | X=0090.500-0101.620 | Y=0601.330-0610.650 | 17
P=2107 | X=0205.990-0351.320 | Y=0601.330-0610.650 | doanh (ngã ba số 104 và thửa
P=2107 | X=0393.980-0405.100 | Y=0601.330-0610.650 | 50
P=2107 | X=0435.050-0446.170 | Y=0601.330-0610.650 | 40
P=2107 | X=0475.850-0486.970 | Y=0601.330-0610.650 | 32
P=2107 | X=0511.150-0522.270 | Y=0601.330-0610.650 | 32
P=2107 | X=0102.770-0117.250 | Y=0607.090-0616.410 | Lợi
P=2107 | X=0205.990-0346.100 | Y=0610.730-0621.970 | nhà bà Năm Lầu) đất số 136, tờ
P=2107 | X=0284.260-0345.240 | Y=0622.270-0633.510 | bản đồ số 16)
P=2107 | X=0284.260-0353.240 | Y=0640.270-0651.510 | Hết thửa đất số
P=2107 | X=0102.770-0194.790 | Y=0646.030-0657.270 | Đường nhựa ấp Tân
P=2107 | X=0205.990-0276.750 | Y=0646.030-0657.270 | Thửa đất số 77,
P=2107 | X=0284.260-0362.620 | Y=0651.790-0663.030 | 427, tờ bản đồ số
P=2107 | X=0090.500-0101.620 | Y=0653.670-0662.990 | 18
P=2107 | X=0393.980-0405.100 | Y=0653.670-0662.990 | 50
P=2107 | X=0435.050-0446.170 | Y=0653.670-0662.990 | 40
P=2107 | X=0475.850-0486.970 | Y=0653.670-0662.990 | 32
P=2107 | X=0511.150-0522.270 | Y=0653.670-0662.990 | 32
P=2107 | X=0205.990-0275.940 | Y=0657.550-0668.790 | tờ bản đồ số 16
P=2107 | X=0102.770-0117.250 | Y=0659.430-0668.750 | Lợi
P=2107 | X=0284.260-0289.860 | Y=0665.190-0674.510 | 9
P=2107 | X=0205.990-0256.260 | Y=0681.310-0692.550 | Đường liên
P=2107 | X=0284.260-0359.480 | Y=0683.190-0692.510 | Ngã ba (hết ranh
P=2107 | X=0102.770-0194.790 | Y=0687.070-0698.310 | Đường nhựa ấp Tân
P=2107 | X=0284.260-0357.170 | Y=0692.830-0704.070 | thửa đất số 407,
P=2107 | X=0090.500-0101.620 | Y=0694.710-0704.030 | 19
P=2107 | X=0205.990-0263.700 | Y=0694.710-0704.030 | doanh (Cổng
P=2107 | X=0393.980-0405.100 | Y=0694.710-0704.030 | 50
P=2107 | X=0435.050-0446.170 | Y=0694.710-0704.030 | 40
P=2107 | X=0475.850-0486.970 | Y=0694.710-0704.030 | 32
P=2107 | X=0511.150-0522.270 | Y=0694.710-0704.030 | 32
P=2107 | X=0102.770-0120.610 | Y=0700.470-0709.790 | Phú
P=2107 | X=0205.990-0261.780 | Y=0704.370-0715.610 | chào ấp Tân
P=2107 | X=0284.260-0357.480 | Y=0704.370-0715.610 | tờ bản đồ số 17)
P=2108 | X=0205.990-0227.110 | Y=0074.620-0083.940 | Phú)
P=2108 | X=0205.990-0256.260 | Y=0090.740-0101.980 | Đường liên
P=2108 | X=0284.260-0359.480 | Y=0098.380-0107.700 | Ngã ba (hết ranh
P=2108 | X=0102.770-0194.790 | Y=0102.260-0113.500 | Đường nhựa ấp Tân
P=2108 | X=0205.990-0263.700 | Y=0104.140-0113.460 | doanh (Cổng
P=2108 | X=0284.260-0357.170 | Y=0108.020-0119.260 | thửa đất số 120,
P=2108 | X=0090.500-0101.620 | Y=0109.900-0119.220 | 20
P=2108 | X=0393.980-0405.100 | Y=0109.900-0119.220 | 50
P=2108 | X=0435.050-0446.170 | Y=0109.900-0119.220 | 40
P=2108 | X=0475.850-0486.970 | Y=0109.900-0119.220 | 32
P=2108 | X=0511.150-0522.270 | Y=0109.900-0119.220 | 32
P=2108 | X=0205.990-0261.780 | Y=0113.780-0125.020 | chào ấp Tân
P=2108 | X=0102.770-0131.660 | Y=0115.660-0124.980 | Phong
P=2108 | X=0284.260-0351.960 | Y=0119.570-0130.810 | tờ bản đồ số 8)
P=2108 | X=0205.990-0238.160 | Y=0127.210-0136.530 | Phong)
P=2108 | X=0205.990-0256.260 | Y=0143.330-0154.570 | Đường liên
P=2108 | X=0284.260-0362.950 | Y=0143.330-0154.570 | Hết ranh thửa đất
P=2108 | X=0102.770-0194.790 | Y=0149.090-0160.330 | Đường nhựa ấp Tân
P=2108 | X=0284.260-0362.870 | Y=0154.850-0166.090 | số 202, tờ bản đồ
P=2108 | X=0090.500-0101.620 | Y=0156.730-0166.050 | 21
P=2108 | X=0205.990-0270.410 | Y=0156.730-0166.050 | doanh (ngã ba
P=2108 | X=0393.980-0405.100 | Y=0156.730-0166.050 | 50
P=2108 | X=0435.050-0446.170 | Y=0156.730-0166.050 | 40
P=2108 | X=0475.850-0486.970 | Y=0156.730-0166.050 | 32
P=2108 | X=0511.150-0522.270 | Y=0156.730-0166.050 | 32
P=2108 | X=0102.770-0131.660 | Y=0162.490-0171.810 | Phong
P=2108 | X=0205.990-0247.270 | Y=0168.250-0177.570 | cây tung)
P=2108 | X=0284.260-0303.080 | Y=0168.250-0177.570 | số 7
P=2108 | X=0205.990-0256.260 | Y=0184.370-0195.610 | Đường liên
P=2108 | X=0102.770-0194.790 | Y=0190.130-0201.370 | Đường nhựa ấp Tân
P=2108 | X=0090.500-0101.620 | Y=0197.530-0206.850 | 22
P=2108 | X=0205.990-0261.540 | Y=0197.530-0206.850 | doanh (cổng
P=2108 | X=0284.260-0327.330 | Y=0197.530-0206.850 | Hết tuyến
P=2108 | X=0393.980-0405.100 | Y=0197.530-0206.850 | 50
P=2108 | X=0435.050-0446.170 | Y=0197.530-0206.850 | 40
P=2108 | X=0475.850-0486.970 | Y=0197.530-0206.850 | 32
P=2108 | X=0511.150-0522.270 | Y=0197.530-0206.850 | 32
P=2108 | X=0102.770-0117.730 | Y=0203.310-0212.630 | Hội
P=2108 | X=0205.990-0283.060 | Y=0207.190-0218.430 | chào ấp Tân Hội)
P=2108 | X=0205.990-0256.260 | Y=0225.190-0236.430 | Đường liên
P=2108 | X=0284.260-0362.950 | Y=0230.950-0242.190 | Hết ranh thửa đất
P=2108 | X=0102.770-0194.790 | Y=0236.710-0247.950 | Đường nhựa ấp Tân
P=2108 | X=0205.990-0261.540 | Y=0238.590-0247.910 | doanh (cổng
P=2108 | X=0284.260-0357.330 | Y=0242.470-0253.710 | số 42, tờ bản đồ
P=2108 | X=0090.500-0101.620 | Y=0244.350-0253.670 | 23
P=2108 | X=0393.980-0405.100 | Y=0244.350-0253.670 | 50
P=2108 | X=0435.050-0446.170 | Y=0244.350-0253.670 | 40
P=2108 | X=0475.850-0486.970 | Y=0244.350-0253.670 | 32
P=2108 | X=0511.150-0522.270 | Y=0244.350-0253.670 | 32
P=2108 | X=0205.990-0275.220 | Y=0248.230-0259.470 | chào cũ ấp Tân
P=2108 | X=0102.770-0117.730 | Y=0250.110-0259.430 | Hội
P=2108 | X=0284.260-0303.080 | Y=0255.870-0265.190 | số 6
P=2108 | X=0205.990-0224.470 | Y=0261.630-0270.950 | Hội)
P=2108 | X=0284.260-0362.950 | Y=0277.750-0288.990 | Hết ranh thửa đất
P=2108 | X=0102.770-0194.790 | Y=0289.300-0300.540 | Đường nhựa ấp Tân
P=2108 | X=0284.260-0357.190 | Y=0289.300-0300.540 | số 215, thửa đất
P=2108 | X=0205.990-0279.940 | Y=0295.060-0306.300 | Đường ĐT 759B
P=2108 | X=0090.500-0101.620 | Y=0296.940-0306.260 | 24
P=2108 | X=0393.980-0405.100 | Y=0296.940-0306.260 | 50
P=2108 | X=0435.050-0446.170 | Y=0296.940-0306.260 | 40
P=2108 | X=0475.850-0486.970 | Y=0296.940-0306.260 | 32
P=2108 | X=0511.150-0522.270 | Y=0296.940-0306.260 | 32
P=2108 | X=0102.770-0170.740 | Y=0300.820-0312.060 | Lập đi Tân Phú
P=2108 | X=0284.260-0362.870 | Y=0300.820-0312.060 | số 266, tờ bản đồ
P=2108 | X=0284.260-0308.600 | Y=0314.220-0323.540 | số 26
P=2108 | X=0284.260-0362.950 | Y=0330.340-0341.580 | Hết ranh thửa đất
P=2108 | X=0205.990-0279.940 | Y=0336.100-0347.340 | Đường ĐT 759B
P=2108 | X=0102.770-0196.470 | Y=0341.860-0353.100 | Đường nhựa giáp ấp
P=2108 | X=0284.260-0362.220 | Y=0341.860-0353.100 | số 31 và thửa đất
P=2108 | X=0090.500-0101.620 | Y=0349.500-0358.820 | 25
P=2108 | X=0205.990-0278.810 | Y=0349.500-0358.820 | (ngã ba nhà ông
P=2108 | X=0393.980-0405.100 | Y=0349.500-0358.820 | 50
P=2108 | X=0435.050-0446.170 | Y=0349.500-0358.820 | 40
P=2108 | X=0475.850-0486.970 | Y=0349.500-0358.820 | 32
P=2108 | X=0511.150-0522.270 | Y=0349.500-0358.820 | 32
P=2108 | X=0284.260-0362.870 | Y=0353.380-0364.620 | số 324, tờ bản đồ
P=2108 | X=0102.770-0140.760 | Y=0355.260-0364.580 | Tân Phú
P=2108 | X=0205.990-0278.460 | Y=0361.020-0370.340 | Thắng tài chính)
P=2108 | X=0284.260-0308.600 | Y=0366.780-0376.100 | số 25
P=2108 | X=0205.990-0362.950 | Y=0382.920-0394.160 | Đường ĐT 759B Hết ranh thửa đất
P=2108 | X=0102.770-0194.790 | Y=0385.560-0396.800 | Đường nhựa ấp Tân
P=2108 | X=0205.990-0362.870 | Y=0394.200-0405.440 | (ngã ba nhà ông số 153, tờ bản đồ
P=2108 | X=0090.500-0101.620 | Y=0396.080-0405.400 | 26
P=2108 | X=0393.980-0405.100 | Y=0396.080-0405.400 | 50
P=2108 | X=0435.050-0446.170 | Y=0396.080-0405.400 | 40
P=2108 | X=0475.850-0486.970 | Y=0396.080-0405.400 | 32
P=2108 | X=0511.150-0522.270 | Y=0396.080-0405.400 | 32
P=2108 | X=0102.770-0120.610 | Y=0404.960-0414.280 | Phú
P=2108 | X=0205.990-0308.600 | Y=0407.600-0416.920 | Thắng Công an) số 21
P=2108 | X=0284.260-0362.950 | Y=0423.720-0434.960 | Hết ranh thửa đất
P=2108 | X=0102.770-0194.790 | Y=0435.240-0446.480 | Đường nhựa ấp Tân
P=2108 | X=0284.260-0362.220 | Y=0435.240-0446.480 | số 69 và thửa đất
P=2108 | X=0205.990-0279.940 | Y=0441.000-0452.240 | Đường ĐT 759B
P=2108 | X=0090.500-0101.620 | Y=0442.880-0452.200 | 27
P=2108 | X=0393.980-0405.100 | Y=0442.880-0452.200 | 50
P=2108 | X=0435.050-0446.170 | Y=0442.880-0452.200 | 40
P=2108 | X=0475.850-0486.970 | Y=0442.880-0452.200 | 32
P=2108 | X=0511.150-0522.270 | Y=0442.880-0452.200 | 32
P=2108 | X=0102.770-0123.490 | Y=0446.760-0458.000 | Định
P=2108 | X=0284.260-0357.330 | Y=0446.760-0458.000 | số 75, tờ bản đồ
P=2108 | X=0284.260-0308.600 | Y=0460.180-0469.500 | số 24
P=2108 | X=0284.260-0358.520 | Y=0478.180-0487.500 | Hết ranh từ thửa
P=2108 | X=0284.260-0344.610 | Y=0487.820-0499.060 | đất số 331 và
P=2108 | X=0205.990-0279.940 | Y=0493.580-0504.820 | Đường ĐT 759B
P=2108 | X=0102.770-0194.790 | Y=0499.340-0510.580 | Đường nhựa ấp Tân
P=2108 | X=0284.260-0348.920 | Y=0499.340-0510.580 | thửa đất số 76
P=2108 | X=0205.990-0269.460 | Y=0505.100-0516.340 | (cổng chào ấp
P=2108 | X=0090.500-0101.620 | Y=0506.980-0516.300 | 28
P=2108 | X=0393.980-0405.100 | Y=0506.980-0516.300 | 50
P=2108 | X=0435.050-0446.170 | Y=0506.980-0516.300 | 40
P=2108 | X=0475.850-0486.970 | Y=0506.980-0516.300 | 32
P=2108 | X=0511.150-0522.270 | Y=0506.980-0516.300 | 32
P=2108 | X=0102.770-0123.490 | Y=0510.860-0522.100 | Định
P=2108 | X=0284.260-0354.440 | Y=0510.860-0522.100 | đến thửa đất số
P=2108 | X=0205.990-0250.180 | Y=0516.620-0527.860 | Tân Định)
P=2108 | X=0284.260-0357.080 | Y=0522.380-0533.620 | 92, tờ bản đồ số
P=2108 | X=0284.260-0295.380 | Y=0535.810-0545.130 | 24
P=2108 | X=0284.260-0362.950 | Y=0551.930-0563.170 | Hết ranh thửa đất
P=2108 | X=0102.770-0193.600 | Y=0563.450-0574.690 | Đường nhựa vào hồ
P=2108 | X=0284.260-0362.220 | Y=0563.450-0574.690 | số 92 và thửa đất
P=2108 | X=0205.990-0279.940 | Y=0569.210-0580.450 | Đường ĐT 759B
P=2108 | X=0090.500-0101.620 | Y=0571.090-0580.410 | 29
P=2108 | X=0393.980-0405.100 | Y=0571.090-0580.410 | 50
P=2108 | X=0435.050-0446.170 | Y=0571.090-0580.410 | 40
P=2108 | X=0475.850-0486.970 | Y=0571.090-0580.410 | 32
P=2108 | X=0511.150-0522.270 | Y=0571.090-0580.410 | 32
P=2108 | X=0102.770-0168.550 | Y=0574.970-0586.210 | bơi Ngọc Thủy
P=2108 | X=0284.260-0362.870 | Y=0574.970-0586.210 | số 280, tờ bản đồ
P=2108 | X=0284.260-0308.600 | Y=0588.130-0597.450 | số 24
