TABLE=062 | AREA=Phường An Lộc | SECTION=agricultural | SEGMENTS=1
--- PAGES=1995-2003 | LINES=1319 | HEADING=62. Phường An Lộc ---
P=1995 | X=0090.020-0183.040 | Y=0459.020-0470.260 | 62. Phường An Lộc
P=1995 | X=0263.380-0324.040 | Y=0477.020-0488.260 | Đoạn đường
P=1995 | X=0443.930-0519.070 | Y=0477.020-0488.260 | Giá đất Giá đất
P=1995 | X=0403.580-0437.690 | Y=0482.780-0494.020 | Giá đất
P=1995 | X=0448.250-0473.850 | Y=0490.420-0499.740 | trồng
P=1995 | X=0491.470-0512.730 | Y=0490.420-0499.740 | nuôi
P=1995 | X=0108.530-0185.220 | Y=0494.300-0505.540 | Tên đường giao
P=1995 | X=0407.660-0433.290 | Y=0496.180-0505.500 | trồng
P=1995 | X=0092.180-0104.580 | Y=0501.940-0511.260 | TT
P=1995 | X=0452.810-0469.450 | Y=0501.940-0511.260 | cây
P=1995 | X=0489.070-0514.670 | Y=0501.940-0511.260 | trồng
P=1995 | X=0133.010-0160.980 | Y=0507.700-0517.020 | thông
P=1995 | X=0403.580-0437.580 | Y=0507.700-0517.020 | cây lâu
P=1995 | X=0224.980-0270.260 | Y=0509.180-0520.420 | Điểm đầu
P=1995 | X=0330.840-0378.780 | Y=0509.180-0520.420 | Điểm cuối
P=1995 | X=0448.970-0473.120 | Y=0513.460-0522.780 | hằng
P=1995 | X=0491.230-0512.670 | Y=0513.460-0522.780 | thủy
P=1995 | X=0410.300-0431.010 | Y=0517.340-0528.580 | năm
P=1995 | X=0450.650-0471.360 | Y=0523.100-0534.340 | năm
P=1995 | X=0493.390-0510.590 | Y=0524.980-0534.300 | sản
P=1995 | X=0107.330-0176.310 | Y=0541.370-0552.610 | Đường Nguyễn
P=1995 | X=0308.760-0367.170 | Y=0541.370-0552.610 | Đường Hùng
P=1995 | X=0187.030-0291.070 | Y=0547.130-0558.370 | Đường Trần Hưng Đạo
P=1995 | X=0095.570-0101.170 | Y=0549.010-0558.330 | 1
P=1995 | X=0423.530-0440.170 | Y=0549.010-0558.330 | 490
P=1995 | X=0464.570-0481.210 | Y=0549.010-0558.330 | 392
P=1995 | X=0505.390-0522.030 | Y=0549.010-0558.330 | 274
P=1995 | X=0308.760-0340.040 | Y=0552.890-0564.130 | Vương
P=1995 | X=0107.330-0125.650 | Y=0554.770-0564.090 | Huệ
P=1995 | X=0107.330-0176.310 | Y=0570.890-0582.130 | Đường Nguyễn
P=1995 | X=0308.760-0382.070 | Y=0570.890-0582.130 | Đường Hồ Xuân
P=1995 | X=0187.030-0279.280 | Y=0576.650-0587.890 | Đường Hùng Vương
P=1995 | X=0095.570-0101.170 | Y=0578.530-0587.850 | 2
P=1995 | X=0423.530-0440.170 | Y=0578.530-0587.850 | 490
P=1995 | X=0464.570-0481.210 | Y=0578.530-0587.850 | 392
P=1995 | X=0505.390-0522.030 | Y=0578.530-0587.850 | 274
P=1995 | X=0308.760-0340.510 | Y=0582.410-0593.650 | Hương
P=1995 | X=0107.330-0125.650 | Y=0584.290-0593.610 | Huệ
P=1995 | X=0107.330-0176.310 | Y=0600.410-0611.650 | Đường Nguyễn
P=1995 | X=0308.760-0393.340 | Y=0600.410-0611.650 | Đường Nguyễn Du
P=1995 | X=0187.030-0294.900 | Y=0606.170-0617.410 | Đường Hồ Xuân Hương
P=1995 | X=0095.570-0101.170 | Y=0608.050-0617.370 | 3
P=1995 | X=0423.530-0440.170 | Y=0608.050-0617.370 | 490
P=1995 | X=0464.570-0481.210 | Y=0608.050-0617.370 | 392
P=1995 | X=0505.390-0522.030 | Y=0608.050-0617.370 | 274
P=1995 | X=0308.760-0347.840 | Y=0611.930-0623.170 | (mũi dùi)
P=1995 | X=0107.330-0125.650 | Y=0613.810-0623.130 | Huệ
P=1995 | X=0107.330-0176.310 | Y=0629.950-0641.190 | Đường Nguyễn
P=1995 | X=0187.030-0293.680 | Y=0629.950-0641.190 | Đường Nguyễn Du (mũi
P=1995 | X=0308.760-0399.810 | Y=0629.950-0641.190 | Đường Nguyễn Thái
P=1995 | X=0095.570-0101.170 | Y=0637.590-0646.910 | 4
P=1995 | X=0423.530-0440.170 | Y=0637.590-0646.910 | 490
P=1995 | X=0464.570-0481.210 | Y=0637.590-0646.910 | 392
P=1995 | X=0505.390-0522.030 | Y=0637.590-0646.910 | 274
P=1995 | X=0107.330-0125.650 | Y=0643.350-0652.670 | Huệ
P=1995 | X=0187.030-0203.820 | Y=0643.350-0652.670 | dùi)
P=1995 | X=0308.760-0326.520 | Y=0643.350-0652.670 | Học
P=1995 | X=0107.330-0162.610 | Y=0659.470-0670.710 | Đường Trần
P=1995 | X=0308.760-0392.870 | Y=0659.470-0670.710 | Đường Lý Thường
P=1995 | X=0187.030-0277.150 | Y=0665.230-0676.470 | Đường Nguyễn Huệ
P=1995 | X=0095.570-0101.170 | Y=0667.110-0676.430 | 5
P=1995 | X=0423.530-0440.170 | Y=0667.110-0676.430 | 280
P=1995 | X=0464.570-0481.210 | Y=0667.110-0676.430 | 224
P=1995 | X=0505.390-0522.030 | Y=0667.110-0676.430 | 157
P=1995 | X=0107.330-0153.490 | Y=0670.750-0681.990 | Hưng Đạo
P=1995 | X=0308.760-0326.200 | Y=0672.630-0681.950 | Kiệt
P=1995 | X=0107.330-0162.610 | Y=0688.750-0699.990 | Đường Trần
P=1995 | X=0308.760-0373.400 | Y=0688.750-0699.990 | Đường Hai Bà
P=1995 | X=0187.030-0290.900 | Y=0694.510-0705.750 | Đường Lý Thường Kiệt
P=1995 | X=0095.570-0101.170 | Y=0696.390-0705.710 | 6
P=1995 | X=0423.530-0440.170 | Y=0696.390-0705.710 | 280
P=1995 | X=0464.570-0481.210 | Y=0696.390-0705.710 | 224
P=1995 | X=0505.390-0522.030 | Y=0696.390-0705.710 | 157
P=1995 | X=0107.330-0153.490 | Y=0700.290-0711.530 | Hưng Đạo
P=1995 | X=0308.760-0336.200 | Y=0700.290-0711.530 | Trưng
P=1996 | X=0308.760-0385.620 | Y=0080.620-0089.940 | Ranh giới xã Tân
P=1996 | X=0095.570-0174.610 | Y=0084.500-0095.740 | 7 Đường ĐT 758
P=1996 | X=0187.030-0281.660 | Y=0084.500-0095.740 | Đường Hai Bà Trưng
P=1996 | X=0423.530-0440.170 | Y=0086.380-0095.700 | 490
P=1996 | X=0464.570-0481.210 | Y=0086.380-0095.700 | 392
P=1996 | X=0505.390-0522.030 | Y=0086.380-0095.700 | 274
P=1996 | X=0308.760-0323.240 | Y=0092.140-0101.460 | Lợi
P=1996 | X=0107.330-0165.740 | Y=0108.260-0119.500 | Đường Hùng
P=1996 | X=0187.030-0277.150 | Y=0114.050-0125.290 | Đường Nguyễn Huệ
P=1996 | X=0308.760-0393.340 | Y=0114.050-0125.290 | Đường Nguyễn Du
P=1996 | X=0095.570-0101.170 | Y=0115.930-0125.250 | 8
P=1996 | X=0423.530-0440.170 | Y=0115.930-0125.250 | 280
P=1996 | X=0464.570-0481.210 | Y=0115.930-0125.250 | 224
P=1996 | X=0505.390-0522.030 | Y=0115.930-0125.250 | 157
P=1996 | X=0107.330-0138.610 | Y=0119.810-0131.050 | Vương
P=1996 | X=0107.330-0176.310 | Y=0137.810-0149.050 | Đường Nguyễn
P=1996 | X=0308.760-0386.110 | Y=0137.810-0149.050 | Đường Nơ Trang
P=1996 | X=0187.030-0291.070 | Y=0143.570-0154.810 | Đường Trần Hưng Đạo
P=1996 | X=0095.570-0101.170 | Y=0145.450-0154.770 | 9
P=1996 | X=0423.530-0440.170 | Y=0145.450-0154.770 | 280
P=1996 | X=0464.570-0481.210 | Y=0145.450-0154.770 | 224
P=1996 | X=0505.390-0522.030 | Y=0145.450-0154.770 | 157
P=1996 | X=0107.330-0120.130 | Y=0151.210-0160.530 | Du
P=1996 | X=0308.760-0330.920 | Y=0151.210-0160.530 | Long
P=1996 | X=0107.330-0176.310 | Y=0167.330-0178.570 | Đường Nguyễn
P=1996 | X=0187.030-0289.350 | Y=0173.090-0184.330 | Đường Nơ Trang Long
P=1996 | X=0308.760-0398.870 | Y=0173.090-0184.330 | Đường Nguyễn Huệ
P=1996 | X=0092.900-0104.020 | Y=0174.970-0184.290 | 10
P=1996 | X=0423.530-0440.170 | Y=0174.970-0184.290 | 280
P=1996 | X=0464.570-0481.210 | Y=0174.970-0184.290 | 224
P=1996 | X=0505.390-0522.030 | Y=0174.970-0184.290 | 157
P=1996 | X=0107.330-0120.130 | Y=0180.730-0190.050 | Du
P=1996 | X=0107.330-0180.620 | Y=0196.850-0208.090 | Đường Hồ Xuân
P=1996 | X=0187.030-0277.150 | Y=0202.630-0213.870 | Đường Nguyễn Huệ
P=1996 | X=0308.760-0393.340 | Y=0202.630-0213.870 | Đường Nguyễn Du
P=1996 | X=0092.900-0104.020 | Y=0204.510-0213.830 | 11
P=1996 | X=0423.530-0440.170 | Y=0204.510-0213.830 | 280
P=1996 | X=0464.570-0481.210 | Y=0204.510-0213.830 | 224
P=1996 | X=0505.390-0522.030 | Y=0204.510-0213.830 | 157
P=1996 | X=0107.330-0139.080 | Y=0208.390-0219.630 | Hương
P=1996 | X=0107.330-0180.850 | Y=0226.390-0237.630 | Đường Chu Văn
P=1996 | X=0308.760-0391.650 | Y=0226.390-0237.630 | Đường Trần Hưng
P=1996 | X=0187.030-0277.150 | Y=0231.910-0243.150 | Đường Nguyễn Huệ
P=1996 | X=0092.900-0104.020 | Y=0233.790-0243.110 | 12
P=1996 | X=0423.530-0440.170 | Y=0233.790-0243.110 | 280
P=1996 | X=0464.570-0481.210 | Y=0233.790-0243.110 | 224
P=1996 | X=0505.390-0522.030 | Y=0233.790-0243.110 | 157
P=1996 | X=0308.760-0327.080 | Y=0237.670-0248.910 | Đạo
P=1996 | X=0107.330-0119.650 | Y=0239.550-0248.870 | An
P=1996 | X=0107.330-0152.450 | Y=0255.670-0266.910 | Đường Lý
P=1996 | X=0187.030-0291.070 | Y=0261.430-0272.670 | Đường Trần Hưng Đạo
P=1996 | X=0308.760-0397.400 | Y=0261.430-0272.670 | Đường Chu Văn An
P=1996 | X=0092.900-0104.020 | Y=0263.310-0272.630 | 13
P=1996 | X=0423.530-0440.170 | Y=0263.310-0272.630 | 280
P=1996 | X=0464.570-0481.210 | Y=0263.310-0272.630 | 224
P=1996 | X=0505.390-0522.030 | Y=0263.310-0272.630 | 157
P=1996 | X=0107.330-0163.670 | Y=0267.190-0278.430 | Thường Kiệt
P=1996 | X=0107.330-0184.680 | Y=0285.220-0296.460 | Đường Nơ Trang
P=1996 | X=0308.760-0399.810 | Y=0285.220-0296.460 | Đường Nguyễn Thái
P=1996 | X=0187.030-0266.110 | Y=0290.980-0302.220 | Đường ray xe lửa
P=1996 | X=0092.900-0104.020 | Y=0292.860-0302.180 | 14
P=1996 | X=0423.530-0440.170 | Y=0292.860-0302.180 | 280
P=1996 | X=0464.570-0481.210 | Y=0292.860-0302.180 | 224
P=1996 | X=0505.390-0522.030 | Y=0292.860-0302.180 | 157
P=1996 | X=0107.330-0129.490 | Y=0298.620-0307.940 | Long
P=1996 | X=0308.760-0326.520 | Y=0298.620-0307.940 | Học
P=1996 | X=0107.330-0184.680 | Y=0314.740-0325.980 | Đường Nơ Trang
P=1996 | X=0187.030-0277.150 | Y=0320.500-0331.740 | Đường Nguyễn Huệ
P=1996 | X=0308.760-0393.340 | Y=0320.500-0331.740 | Đường Nguyễn Du
P=1996 | X=0092.900-0104.020 | Y=0322.380-0331.700 | 15
P=1996 | X=0423.530-0440.170 | Y=0322.380-0331.700 | 280
P=1996 | X=0464.570-0481.210 | Y=0322.380-0331.700 | 224
P=1996 | X=0505.390-0522.030 | Y=0322.380-0331.700 | 157
P=1996 | X=0107.330-0129.490 | Y=0328.140-0337.460 | Long
P=1996 | X=0107.330-0184.680 | Y=0344.260-0355.500 | Đường Nơ Trang
P=1996 | X=0187.030-0271.620 | Y=0350.020-0361.260 | Đường Nguyễn Du
P=1996 | X=0308.760-0387.830 | Y=0350.020-0361.260 | Đường ray xe lửa
P=1996 | X=0092.900-0104.020 | Y=0351.900-0361.220 | 16
P=1996 | X=0423.530-0440.170 | Y=0351.900-0361.220 | 280
P=1996 | X=0464.570-0481.210 | Y=0351.900-0361.220 | 224
P=1996 | X=0505.390-0522.030 | Y=0351.900-0361.220 | 157
P=1996 | X=0107.330-0129.490 | Y=0357.660-0366.980 | Long
P=1996 | X=0092.900-0281.660 | Y=0373.800-0385.040 | 17 Đường Bà Triệu Đường Hai Bà Trưng
P=1996 | X=0308.760-0393.340 | Y=0373.800-0385.040 | Đường Nguyễn Du
P=1996 | X=0423.530-0440.170 | Y=0375.680-0385.000 | 280
P=1996 | X=0464.570-0481.210 | Y=0375.680-0385.000 | 224
P=1996 | X=0505.390-0522.030 | Y=0375.680-0385.000 | 157
P=1996 | X=0107.330-0171.970 | Y=0391.800-0403.040 | Đường Hai Bà
P=1996 | X=0187.030-0291.070 | Y=0397.560-0408.800 | Đường Trần Hưng Đạo
P=1996 | X=0308.760-0381.110 | Y=0397.560-0408.800 | Đường Bà Triệu
P=1996 | X=0092.900-0104.020 | Y=0399.440-0408.760 | 18
P=1996 | X=0423.530-0440.170 | Y=0399.440-0408.760 | 280
P=1996 | X=0464.570-0481.210 | Y=0399.440-0408.760 | 224
P=1996 | X=0505.390-0522.030 | Y=0399.440-0408.760 | 157
P=1996 | X=0107.330-0134.770 | Y=0403.320-0414.560 | Trưng
P=1996 | X=0107.330-0171.970 | Y=0421.320-0432.560 | Đường Hai Bà
P=1996 | X=0187.030-0259.390 | Y=0427.080-0438.320 | Đường Bà Triệu
P=1996 | X=0092.900-0104.020 | Y=0428.960-0438.280 | 19
P=1996 | X=0308.760-0367.910 | Y=0428.960-0438.280 | Cầu Ba Tặng
P=1996 | X=0423.530-0440.170 | Y=0428.960-0438.280 | 280
P=1996 | X=0464.570-0481.210 | Y=0428.960-0438.280 | 224
P=1996 | X=0505.390-0522.030 | Y=0428.960-0438.280 | 157
P=1996 | X=0107.330-0134.770 | Y=0432.840-0444.080 | Trưng
P=1996 | X=0107.330-0171.970 | Y=0450.860-0462.100 | Đường Hai Bà
P=1996 | X=0308.760-0399.810 | Y=0450.860-0462.100 | Đường Nguyễn Thái
P=1996 | X=0092.900-0104.020 | Y=0458.500-0467.820 | 20
P=1996 | X=0187.030-0246.190 | Y=0458.500-0467.820 | Cầu Ba Tặng
P=1996 | X=0423.530-0440.170 | Y=0458.500-0467.820 | 280
P=1996 | X=0459.050-0481.450 | Y=0458.500-0467.820 | . 224
P=1996 | X=0505.390-0522.030 | Y=0458.500-0467.820 | 157
P=1996 | X=0107.330-0134.770 | Y=0462.380-0473.620 | Trưng
P=1996 | X=0308.760-0326.520 | Y=0464.260-0473.580 | Học
P=1996 | X=0107.330-0180.130 | Y=0480.380-0491.620 | Đường Hồ Tùng
P=1996 | X=0092.900-0291.070 | Y=0491.900-0503.140 | 21 Mậu (Đường PTT Đường Trần Hưng Đạo
P=1996 | X=0308.760-0381.110 | Y=0491.900-0503.140 | Đường Bà Triệu
P=1996 | X=0423.530-0440.170 | Y=0493.780-0503.100 | 280
P=1996 | X=0464.570-0481.210 | Y=0493.780-0503.100 | 224
P=1996 | X=0505.390-0522.030 | Y=0493.780-0503.100 | 157
P=1996 | X=0107.330-0129.650 | Y=0503.420-0514.660 | 6 cũ)
P=1996 | X=0107.330-0176.310 | Y=0521.420-0532.660 | Đường Nguyễn
P=1996 | X=0187.030-0277.150 | Y=0527.180-0538.420 | Đường Nguyễn Huệ
P=1996 | X=0308.760-0376.040 | Y=0527.180-0538.420 | Đường TPT 18
P=1996 | X=0092.900-0104.020 | Y=0529.060-0538.380 | 22
P=1996 | X=0423.530-0440.170 | Y=0529.060-0538.380 | 280
P=1996 | X=0464.570-0481.210 | Y=0529.060-0538.380 | 224
P=1996 | X=0505.390-0522.030 | Y=0529.060-0538.380 | 157
P=1996 | X=0107.330-0147.650 | Y=0534.850-0544.170 | Thái Học
P=1996 | X=0107.330-0176.310 | Y=0550.970-0562.210 | Đường Nguyễn
P=1996 | X=0308.760-0373.400 | Y=0550.970-0562.210 | Đường Hai Bà
P=1996 | X=0187.030-0254.310 | Y=0556.490-0567.730 | Đường TPT 18
P=1996 | X=0092.900-0104.020 | Y=0558.370-0567.690 | 23
P=1996 | X=0423.530-0440.170 | Y=0558.370-0567.690 | 280
P=1996 | X=0464.570-0481.210 | Y=0558.370-0567.690 | 224
P=1996 | X=0505.390-0522.030 | Y=0558.370-0567.690 | 157
P=1996 | X=0308.760-0336.200 | Y=0562.250-0573.490 | Trưng
P=1996 | X=0107.330-0147.650 | Y=0564.130-0573.450 | Thái Học
P=1996 | X=0107.330-0176.310 | Y=0580.250-0591.490 | Đường Nguyễn
P=1996 | X=0187.030-0281.660 | Y=0586.010-0597.250 | Đường Hai Bà Trưng
P=1996 | X=0092.900-0104.020 | Y=0587.890-0597.210 | 24
P=1996 | X=0308.760-0393.550 | Y=0587.890-0597.210 | Ranh xã Tân Quan
P=1996 | X=0423.530-0440.170 | Y=0587.890-0597.210 | 280
P=1996 | X=0464.570-0481.210 | Y=0587.890-0597.210 | 224
P=1996 | X=0505.390-0522.030 | Y=0587.890-0597.210 | 157
P=1996 | X=0107.330-0147.650 | Y=0593.650-0602.970 | Thái Học
P=1996 | X=0187.030-0294.900 | Y=0609.770-0621.010 | Thửa đất số 168, tờ bản
P=1996 | X=0092.900-0169.070 | Y=0615.530-0626.770 | 25 Đường PTT 5
P=1996 | X=0308.760-0328.760 | Y=0617.410-0626.730 | Suối
P=1996 | X=0423.530-0440.170 | Y=0617.410-0626.730 | 280
P=1996 | X=0464.570-0481.210 | Y=0617.410-0626.730 | 224
P=1996 | X=0505.390-0522.030 | Y=0617.410-0626.730 | 157
P=1996 | X=0187.030-0219.750 | Y=0621.310-0632.550 | đồ số 6
P=1996 | X=0308.760-0394.390 | Y=0639.310-0650.550 | Hết thửa đất số 36,
P=1996 | X=0092.900-0169.070 | Y=0645.070-0656.310 | 26 Đường PTT 7
P=1996 | X=0187.030-0298.920 | Y=0645.070-0656.310 | Giáp lô cao su Nhà nước
P=1996 | X=0423.530-0440.170 | Y=0646.950-0656.270 | 280
P=1996 | X=0464.570-0481.210 | Y=0646.950-0656.270 | 224
P=1996 | X=0505.390-0522.030 | Y=0646.950-0656.270 | 157
P=1996 | X=0308.760-0378.700 | Y=0650.830-0662.070 | tờ bản đồ số 07
P=1996 | X=0092.900-0169.070 | Y=0668.830-0680.070 | 27 Đường PTT 8
P=1996 | X=0187.030-0254.310 | Y=0668.830-0680.070 | Đường ĐT 758
P=1996 | X=0308.760-0370.500 | Y=0668.830-0680.070 | Đường PTT 7
P=1996 | X=0423.530-0440.170 | Y=0670.710-0680.030 | 280
P=1996 | X=0464.570-0481.210 | Y=0670.710-0680.030 | 224
P=1996 | X=0505.390-0522.030 | Y=0670.710-0680.030 | 157
P=1996 | X=0092.900-0169.070 | Y=0686.830-0698.070 | 28 Đường PTT 9
P=1996 | X=0187.030-0254.310 | Y=0686.830-0698.070 | Đường ĐT 758
P=1996 | X=0308.760-0362.360 | Y=0686.830-0698.070 | Cuối đường
P=1996 | X=0423.530-0440.170 | Y=0688.710-0698.030 | 280
P=1996 | X=0464.570-0481.210 | Y=0688.710-0698.030 | 224
P=1996 | X=0505.390-0522.030 | Y=0688.710-0698.030 | 157
P=1996 | X=0092.900-0174.600 | Y=0704.850-0716.090 | 29 Đường PTT 10
P=1996 | X=0187.030-0291.070 | Y=0704.850-0716.090 | Đường Trần Hưng Đạo
P=1996 | X=0308.760-0362.360 | Y=0704.850-0716.090 | Cuối đường
P=1996 | X=0423.530-0440.170 | Y=0706.740-0716.060 | 280
P=1996 | X=0464.570-0481.210 | Y=0706.740-0716.060 | 224
P=1996 | X=0505.390-0522.030 | Y=0706.740-0716.060 | 157
P=1997 | X=0092.900-0174.600 | Y=0078.740-0089.980 | 30 Đường PTT 11
P=1997 | X=0187.030-0289.350 | Y=0078.740-0089.980 | Đường Nơ Trang Long
P=1997 | X=0308.760-0358.760 | Y=0080.620-0089.940 | Nguyễn Du
P=1997 | X=0423.530-0440.170 | Y=0080.620-0089.940 | 280
P=1997 | X=0464.570-0481.210 | Y=0080.620-0089.940 | 224
P=1997 | X=0505.390-0522.030 | Y=0080.620-0089.940 | 157
P=1997 | X=0107.330-0174.600 | Y=0096.740-0107.980 | Đường PTT 22
P=1997 | X=0187.030-0398.380 | Y=0102.500-0113.740 | Thửa đất số 02, tờ bản đồ Ngã ba cuối đất nhà
P=1997 | X=0092.900-0167.400 | Y=0110.140-0119.460 | 31 (Nguyễn Thái
P=1997 | X=0423.530-0440.170 | Y=0110.140-0119.460 | 280
P=1997 | X=0464.570-0481.210 | Y=0110.140-0119.460 | 224
P=1997 | X=0505.390-0522.030 | Y=0110.140-0119.460 | 157
P=1997 | X=0187.030-0288.080 | Y=0115.930-0125.250 | số 2 (Ngã ba ông Dân)
P=1997 | X=0308.760-0344.860 | Y=0115.930-0125.250 | bà Long
P=1997 | X=0107.330-0160.820 | Y=0121.690-0131.010 | Học nối dài)
P=1997 | X=0107.330-0174.770 | Y=0137.810-0149.050 | Đường tổ 2 KP
P=1997 | X=0187.030-0289.350 | Y=0143.570-0154.810 | Đường Nơ Trang Long
P=1997 | X=0308.760-0393.340 | Y=0143.570-0154.810 | Đường Nguyễn Du
P=1997 | X=0092.900-0104.020 | Y=0145.450-0154.770 | 32
P=1997 | X=0423.530-0440.170 | Y=0145.450-0154.770 | 252
P=1997 | X=0464.570-0481.210 | Y=0145.450-0154.770 | 202
P=1997 | X=0505.390-0522.030 | Y=0145.450-0154.770 | 141
P=1997 | X=0107.330-0151.090 | Y=0151.210-0160.530 | Phú Xuân
P=1997 | X=0107.330-0175.330 | Y=0167.330-0178.570 | Đường bê tông
P=1997 | X=0092.900-0291.070 | Y=0178.850-0190.090 | 33 nằm trên ray xe Đường Trần Hưng Đạo
P=1997 | X=0308.760-0370.500 | Y=0178.850-0190.090 | Đường PTT 4
P=1997 | X=0423.530-0440.170 | Y=0180.730-0190.050 | 252
P=1997 | X=0464.570-0481.210 | Y=0180.730-0190.050 | 202
P=1997 | X=0505.390-0522.030 | Y=0180.730-0190.050 | 141
P=1997 | X=0107.330-0122.050 | Y=0192.250-0201.570 | lửa
P=1997 | X=0187.030-0298.520 | Y=0208.390-0219.630 | Đường Nguyễn Du (thửa
P=1997 | X=0092.900-0178.690 | Y=0213.910-0225.150 | 34 Đường bê Tông
P=1997 | X=0308.760-0387.830 | Y=0213.910-0225.150 | Đường ray xe lửa
P=1997 | X=0423.530-0440.170 | Y=0215.790-0225.110 | 252
P=1997 | X=0464.570-0481.210 | Y=0215.790-0225.110 | 202
P=1997 | X=0505.390-0522.030 | Y=0215.790-0225.110 | 141
P=1997 | X=0187.030-0301.560 | Y=0219.670-0230.910 | đất số 66, tờ bản đồ số 5)
P=1997 | X=0107.330-0176.550 | Y=0237.670-0248.910 | Đường Quốc lộ
P=1997 | X=0308.760-0383.500 | Y=0237.670-0248.910 | Hết ranh đất nhà
P=1997 | X=0187.030-0247.800 | Y=0243.430-0254.670 | Đường TLT 3
P=1997 | X=0092.900-0104.020 | Y=0245.310-0254.630 | 35
P=1997 | X=0423.530-0440.170 | Y=0245.310-0254.630 | 420
P=1997 | X=0464.570-0481.210 | Y=0245.310-0254.630 | 336
P=1997 | X=0505.390-0522.030 | Y=0245.310-0254.630 | 235
P=1997 | X=0107.330-0118.450 | Y=0251.070-0260.390 | 13
P=1997 | X=0308.760-0379.990 | Y=0251.070-0260.390 | ông Tuyến Nhật
P=1997 | X=0107.330-0176.550 | Y=0267.190-0278.430 | Đường Quốc lộ
P=1997 | X=0187.030-0286.740 | Y=0267.190-0278.430 | Giáp ranh đất nhà ông
P=1997 | X=0308.760-0375.060 | Y=0272.950-0284.190 | Đường TLT 18
P=1997 | X=0092.900-0104.020 | Y=0274.830-0284.150 | 36
P=1997 | X=0423.530-0440.170 | Y=0274.830-0284.150 | 490
P=1997 | X=0464.570-0481.210 | Y=0274.830-0284.150 | 392
P=1997 | X=0505.390-0522.030 | Y=0274.830-0284.150 | 274
P=1997 | X=0107.330-0118.450 | Y=0280.590-0289.910 | 13
P=1997 | X=0187.030-0238.830 | Y=0280.590-0289.910 | Tuyến Nhật
P=1997 | X=0107.330-0176.550 | Y=0296.740-0307.980 | Đường Quốc lộ
P=1997 | X=0187.030-0253.330 | Y=0302.500-0313.740 | Đường TLT 18
P=1997 | X=0308.760-0375.060 | Y=0302.500-0313.740 | Đường TLT 15
P=1997 | X=0092.900-0104.020 | Y=0304.380-0313.700 | 37
P=1997 | X=0423.530-0440.170 | Y=0304.380-0313.700 | 490
P=1997 | X=0464.570-0481.210 | Y=0304.380-0313.700 | 392
P=1997 | X=0505.390-0522.030 | Y=0304.380-0313.700 | 274
P=1997 | X=0107.330-0118.450 | Y=0310.140-0319.460 | 13
P=1997 | X=0107.330-0176.550 | Y=0326.260-0337.500 | Đường Quốc lộ
P=1997 | X=0308.760-0400.680 | Y=0326.260-0337.500 | Đường vào nhà máy
P=1997 | X=0187.030-0253.330 | Y=0332.020-0343.260 | Đường TLT 15
P=1997 | X=0092.900-0104.020 | Y=0333.900-0343.220 | 38
P=1997 | X=0423.530-0440.170 | Y=0333.900-0343.220 | 490
P=1997 | X=0464.570-0481.210 | Y=0333.900-0343.220 | 392
P=1997 | X=0505.390-0522.030 | Y=0333.900-0343.220 | 274
P=1997 | X=0308.760-0344.110 | Y=0337.780-0349.020 | xi măng
P=1997 | X=0107.330-0118.450 | Y=0339.660-0348.980 | 13
P=1997 | X=0107.330-0176.550 | Y=0355.780-0367.020 | Đường Quốc lộ
P=1997 | X=0187.030-0288.660 | Y=0355.780-0367.020 | Đường vào nhà máy xi
P=1997 | X=0308.760-0385.100 | Y=0357.660-0366.980 | Giáp ranh xã Lộc
P=1997 | X=0092.900-0104.020 | Y=0363.420-0372.740 | 39
P=1997 | X=0423.530-0440.170 | Y=0363.420-0372.740 | 490
P=1997 | X=0464.570-0481.210 | Y=0363.420-0372.740 | 392
P=1997 | X=0505.390-0522.030 | Y=0363.420-0372.740 | 274
P=1997 | X=0187.030-0212.310 | Y=0367.320-0378.560 | măng
P=1997 | X=0107.330-0118.450 | Y=0369.200-0378.520 | 13
P=1997 | X=0308.760-0337.170 | Y=0369.200-0378.520 | Thành
P=1997 | X=0107.330-0176.550 | Y=0385.320-0396.560 | Đường Quốc lộ
P=1997 | X=0308.760-0376.310 | Y=0387.200-0396.520 | Ngã ba Sóc Bế
P=1997 | X=0187.030-0298.920 | Y=0391.080-0402.320 | Đường Nguyễn Thái Học
P=1997 | X=0092.900-0104.020 | Y=0392.960-0402.280 | 40
P=1997 | X=0423.530-0440.170 | Y=0392.960-0402.280 | 420
P=1997 | X=0464.570-0481.210 | Y=0392.960-0402.280 | 336
P=1997 | X=0505.390-0522.030 | Y=0392.960-0402.280 | 235
P=1997 | X=0308.760-0375.470 | Y=0396.840-0408.080 | (đường TP T1)
P=1997 | X=0107.330-0118.450 | Y=0398.720-0408.040 | 13
P=1997 | X=0107.330-0176.550 | Y=0414.840-0426.080 | Đường Quốc lộ
P=1997 | X=0187.030-0290.580 | Y=0414.840-0426.080 | Ngã ba Sóc Bế (đường
P=1997 | X=0308.760-0384.610 | Y=0414.840-0426.080 | Hết ranh đất Cây
P=1997 | X=0092.900-0104.020 | Y=0422.480-0431.800 | 41
P=1997 | X=0423.530-0440.170 | Y=0422.480-0431.800 | 420
P=1997 | X=0464.570-0481.210 | Y=0422.480-0431.800 | 336
P=1997 | X=0505.390-0522.030 | Y=0422.480-0431.800 | 235
