TABLE=074 | AREA=Xã Lộc Quang | SECTION=agricultural | SEGMENTS=1
P=2062 | X=0107.330-0312.770 | Y=0264.790-0276.030 | Đường nhựa vào Trường Tiểu lộ 13 (thửa đất
P=2062 | X=0325.560-0387.400 | Y=0270.550-0281.790 | đất số 229, tờ
P=2062 | X=0092.900-0104.020 | Y=0272.430-0281.750 | 83
P=2062 | X=0406.940-0423.580 | Y=0272.430-0281.750 | 216
P=2062 | X=0441.290-0457.930 | Y=0272.430-0281.750 | 173
P=2062 | X=0475.610-0492.250 | Y=0272.430-0281.750 | 138
P=2062 | X=0107.330-0175.930 | Y=0278.190-0287.510 | học Tân Khai B
P=2062 | X=0247.540-0315.540 | Y=0278.190-0287.510 | không tiếp giáp
P=2062 | X=0325.560-0383.260 | Y=0282.100-0293.340 | bản đồ số 26
P=2062 | X=0247.540-0315.080 | Y=0287.860-0299.100 | đường Quốc lộ
P=2062 | X=0247.540-0261.940 | Y=0301.260-0310.580 | 13)
P=2062 | X=0247.540-0303.780 | Y=0317.380-0328.620 | Ngã ba Đình
P=2062 | X=0325.560-0379.190 | Y=0319.260-0328.580 | Công ty cấp
P=2062 | X=0092.900-0242.450 | Y=0323.140-0334.380 | 84 Đường nhựa vào đập Bàu Úm
P=2062 | X=0406.940-0423.580 | Y=0325.020-0334.340 | 180
P=2062 | X=0441.290-0457.930 | Y=0325.020-0334.340 | 144
P=2062 | X=0475.610-0492.250 | Y=0325.020-0334.340 | 115
P=2062 | X=0325.560-0374.540 | Y=0328.900-0340.140 | thoát nước
P=2062 | X=0247.540-0267.060 | Y=0330.780-0340.100 | thần
P=2062 | X=0107.330-0234.910 | Y=0346.900-0358.140 | Đường nhựa vào cầu Huyện
P=2062 | X=0325.560-0383.000 | Y=0348.780-0358.100 | Giáp ranh xã
P=2062 | X=0247.540-0288.100 | Y=0352.660-0363.900 | Ngã năm
P=2062 | X=0092.900-0104.020 | Y=0354.540-0363.860 | 85
P=2062 | X=0406.940-0423.580 | Y=0354.540-0363.860 | 216
P=2062 | X=0441.290-0457.930 | Y=0354.540-0363.860 | 173
P=2062 | X=0475.610-0492.250 | Y=0354.540-0363.860 | 138
P=2062 | X=0107.330-0117.890 | Y=0358.180-0369.420 | ủy
P=2062 | X=0325.560-0370.270 | Y=0360.060-0369.380 | Tân Quan
P=2062 | X=0107.330-0218.060 | Y=0376.200-0387.440 | Đường nhựa tổ 2, thôn 2
P=2062 | X=0247.540-0377.420 | Y=0376.200-0387.440 | Đường Quốc lộ Đường Bắc
P=2062 | X=0092.900-0104.020 | Y=0383.840-0393.160 | 86
P=2062 | X=0406.940-0423.580 | Y=0383.840-0393.160 | 216
P=2062 | X=0441.290-0457.930 | Y=0383.840-0393.160 | 173
P=2062 | X=0475.610-0492.250 | Y=0383.840-0393.160 | 138
P=2062 | X=0107.330-0146.930 | Y=0389.600-0398.920 | (tuyến 1)
P=2062 | X=0247.540-0258.660 | Y=0389.600-0398.920 | 13
P=2062 | X=0325.560-0360.910 | Y=0389.600-0398.920 | Nam 12
P=2062 | X=0107.330-0226.940 | Y=0405.720-0416.960 | Đường nhựa tố 1-2, thôn 2
P=2062 | X=0247.540-0377.420 | Y=0405.720-0416.960 | Đường Quốc lộ Đường Bắc
P=2062 | X=0092.900-0104.020 | Y=0413.360-0422.680 | 87
P=2062 | X=0406.940-0423.580 | Y=0413.360-0422.680 | 216
P=2062 | X=0441.290-0457.930 | Y=0413.360-0422.680 | 173
P=2062 | X=0475.610-0492.250 | Y=0413.360-0422.680 | 138
P=2062 | X=0107.330-0146.930 | Y=0419.120-0428.440 | (tuyến 2)
P=2062 | X=0247.540-0258.660 | Y=0419.120-0428.440 | 13
P=2062 | X=0325.560-0360.910 | Y=0419.120-0428.440 | Nam 12
P=2062 | X=0247.540-0316.760 | Y=0435.240-0446.480 | Đường Quốc lộ
P=2062 | X=0092.900-0195.960 | Y=0441.000-0452.240 | 88 Đường nhựa thôn 1
P=2062 | X=0330.360-0385.620 | Y=0442.880-0452.200 | Bắc Nam 12
P=2062 | X=0406.940-0423.580 | Y=0442.880-0452.200 | 216
P=2062 | X=0441.290-0457.930 | Y=0442.880-0452.200 | 173
P=2062 | X=0475.610-0492.250 | Y=0442.880-0452.200 | 138
P=2062 | X=0247.540-0258.660 | Y=0448.640-0457.960 | 13
P=2062 | X=0247.540-0383.500 | Y=0464.780-0476.020 | Ngã ba chợ Tân Đến hết ranh
P=2062 | X=0247.540-0376.300 | Y=0476.300-0487.540 | Hiệp (từ thửa đất thửa đất số
P=2062 | X=0092.900-0152.540 | Y=0482.060-0493.300 | 89 Đường xã
P=2062 | X=0406.940-0423.580 | Y=0483.940-0493.260 | 156
P=2062 | X=0441.290-0457.930 | Y=0483.940-0493.260 | 125
P=2062 | X=0475.610-0492.250 | Y=0483.940-0493.260 | 100
P=2062 | X=0511.150-0522.270 | Y=0483.940-0493.260 | 42
P=2062 | X=0247.540-0385.190 | Y=0487.820-0499.060 | số 60, tờ bản đồ 27, tờ bản đồ
P=2062 | X=0247.540-0275.140 | Y=0501.220-0510.540 | số 82)
P=2062 | X=0325.560-0349.880 | Y=0501.220-0510.540 | số 81
P=2062 | X=0247.540-0323.480 | Y=0519.220-0528.540 | Từ hết ranh thửa
P=2062 | X=0092.900-0152.540 | Y=0528.860-0540.100 | 90 Đường xã
P=2062 | X=0247.540-0389.740 | Y=0528.860-0540.100 | đất số 27, tờ bản Ngã tư quận 1
P=2062 | X=0406.940-0423.580 | Y=0530.740-0540.060 | 156
P=2062 | X=0441.290-0457.930 | Y=0530.740-0540.060 | 125
P=2062 | X=0475.610-0492.250 | Y=0530.740-0540.060 | 100
P=2062 | X=0511.150-0522.270 | Y=0530.740-0540.060 | 42
P=2062 | X=0247.540-0285.780 | Y=0540.410-0551.650 | đồ số 81
P=2062 | X=0107.330-0230.210 | Y=0558.410-0569.650 | Đường giao thông phía Tây
P=2062 | X=0325.560-0369.560 | Y=0560.290-0569.610 | Giáp ranh
P=2062 | X=0247.540-0302.850 | Y=0564.170-0575.410 | Ngã tư cổng
P=2062 | X=0092.900-0246.870 | Y=0569.930-0581.170 | 91 Quốc lộ 13 kết nối Chơn Thành
P=2062 | X=0325.560-0385.640 | Y=0569.930-0581.170 | phường Minh
P=2062 | X=0406.940-0423.580 | Y=0571.810-0581.130 | 216
P=2062 | X=0441.290-0457.930 | Y=0571.810-0581.130 | 173
P=2062 | X=0475.610-0492.250 | Y=0571.810-0581.130 | 138
P=2062 | X=0511.150-0522.270 | Y=0571.810-0581.130 | 42
P=2062 | X=0247.540-0324.450 | Y=0575.690-0586.930 | Nông trường 425
P=2062 | X=0107.330-0230.230 | Y=0581.450-0592.690 | - Hoa Lư (Đường ĐT 752B)
P=2062 | X=0325.560-0350.600 | Y=0581.450-0592.690 | Hưng
P=2062 | X=0325.560-0376.270 | Y=0599.450-0610.690 | Ngã tư Tân
P=2062 | X=0325.560-0382.380 | Y=0612.610-0621.930 | Lập thứ nhất
P=2062 | X=0107.330-0230.210 | Y=0616.510-0627.750 | Đường giao thông phía Tây
P=2062 | X=0247.540-0302.850 | Y=0622.270-0633.510 | Ngã tư cổng
P=2062 | X=0325.560-0385.180 | Y=0622.270-0633.510 | (đến hết ranh
P=2062 | X=0092.900-0246.870 | Y=0628.030-0639.270 | 92 Quốc lộ 13 kết nối Chơn Thành
P=2062 | X=0406.940-0423.580 | Y=0629.910-0639.230 | 216
P=2062 | X=0441.290-0457.930 | Y=0629.910-0639.230 | 173
P=2062 | X=0475.610-0492.250 | Y=0629.910-0639.230 | 138
P=2062 | X=0511.150-0522.270 | Y=0629.910-0639.230 | 42
P=2062 | X=0247.540-0376.300 | Y=0633.790-0645.030 | Nông trường 425 thửa đất số
P=2062 | X=0107.330-0230.230 | Y=0639.550-0650.790 | - Hoa Lư (Đường ĐT 752B)
P=2062 | X=0325.560-0385.190 | Y=0645.310-0656.550 | 73, tờ bản đồ
P=2062 | X=0325.560-0353.160 | Y=0658.710-0668.030 | số 73)
P=2062 | X=0107.330-0230.210 | Y=0674.830-0686.070 | Đường giao thông phía Tây
P=2062 | X=0247.540-0317.720 | Y=0674.830-0686.070 | Ngã tư Tân Lập
P=2062 | X=0325.560-0383.000 | Y=0682.470-0691.790 | Giáp ranh xã
P=2062 | X=0092.900-0317.320 | Y=0686.350-0697.590 | 93 Quốc lộ 13 kết nối Chơn Thành thứ nhất (từ hết
P=2062 | X=0406.940-0423.580 | Y=0688.230-0697.550 | 216
P=2062 | X=0441.290-0457.930 | Y=0688.230-0697.550 | 173
P=2062 | X=0475.610-0492.250 | Y=0688.230-0697.550 | 138
P=2062 | X=0511.150-0522.270 | Y=0688.230-0697.550 | 42
P=2062 | X=0325.560-0369.260 | Y=0692.110-0703.350 | Minh Đức
P=2062 | X=0107.330-0230.230 | Y=0697.870-0709.110 | - Hoa Lư (Đường ĐT 752B)
P=2062 | X=0247.540-0321.080 | Y=0697.870-0709.110 | ranh thửa đất số
P=2063 | X=0247.540-0320.840 | Y=0072.740-0083.980 | 73, (ở bản đồ số
P=2063 | X=0247.540-0261.940 | Y=0086.140-0095.460 | 73)
P=2063 | X=0247.540-0317.960 | Y=0104.140-0113.460 | Từ hành lang lộ
P=2063 | X=0247.540-0384.220 | Y=0113.780-0125.020 | giới đường ĐT Đến hết thửa
P=2063 | X=0107.330-0229.010 | Y=0121.450-0130.770 | Tuyến số 1 thuộc trung tâm
P=2063 | X=0247.540-0387.400 | Y=0125.330-0136.570 | 756C (thửa đất đất số 253, tờ
P=2063 | X=0092.900-0104.020 | Y=0127.210-0136.530 | 94
P=2063 | X=0406.940-0423.580 | Y=0127.210-0136.530 | 156
P=2063 | X=0441.290-0457.930 | Y=0127.210-0136.530 | 125
P=2063 | X=0475.610-0492.250 | Y=0127.210-0136.530 | 100
P=2063 | X=0511.150-0522.270 | Y=0127.210-0136.530 | 42
P=2063 | X=0107.330-0220.390 | Y=0131.090-0142.330 | hành chính Tân Hiệp (cũ)
P=2063 | X=0247.540-0383.260 | Y=0136.850-0148.090 | không tiếp giáp bản đồ số 81
P=2063 | X=0247.540-0320.970 | Y=0148.370-0159.610 | đường ĐT756C)
P=2063 | X=0247.540-0384.220 | Y=0166.370-0177.610 | Từ thửa đất số Đến hết thửa
P=2063 | X=0107.330-0229.010 | Y=0174.010-0183.330 | Tuyến số 2 thuộc trung tâm
P=2063 | X=0247.540-0387.400 | Y=0177.650-0188.890 | 97, tờ bản đồ số đất số 235, tờ
P=2063 | X=0092.900-0104.020 | Y=0179.530-0188.850 | 95
P=2063 | X=0406.940-0423.580 | Y=0179.530-0188.850 | 156
P=2063 | X=0441.290-0457.930 | Y=0179.530-0188.850 | 125
P=2063 | X=0475.610-0492.250 | Y=0179.530-0188.850 | 100
P=2063 | X=0511.150-0522.270 | Y=0179.530-0188.850 | 42
P=2063 | X=0107.330-0220.390 | Y=0183.410-0194.650 | hành chính Tân Hiệp (cũ)
P=2063 | X=0325.560-0383.260 | Y=0189.170-0200.410 | bản đồ số 81
P=2063 | X=0247.540-0258.660 | Y=0191.050-0200.370 | 82
P=2063 | X=0107.330-0243.780 | Y=0207.190-0218.430 | Đường nhựa đi Trung tâm bảo
P=2063 | X=0325.560-0383.000 | Y=0209.070-0218.390 | Giáp ranh xã
P=2063 | X=0247.540-0311.720 | Y=0212.950-0224.190 | Ngã tư quận 1
P=2063 | X=0092.900-0104.020 | Y=0214.830-0224.150 | 96
P=2063 | X=0412.700-0423.820 | Y=0214.830-0224.150 | 96
P=2063 | X=0447.050-0458.170 | Y=0214.830-0224.150 | 77
P=2063 | X=0481.370-0492.490 | Y=0214.830-0224.150 | 61
P=2063 | X=0511.150-0522.270 | Y=0214.830-0224.150 | 42
P=2063 | X=0325.560-0369.260 | Y=0218.710-0229.950 | Minh Đức
P=2063 | X=0107.330-0193.120 | Y=0220.590-0229.910 | trợ xã hội Tân Hiệp
P=2063 | X=0325.560-0376.050 | Y=0238.590-0247.910 | Cổng Nông
P=2063 | X=0092.900-0214.950 | Y=0242.470-0253.710 | 97 Đường nhựa đi Phú Gia
P=2063 | X=0247.540-0311.720 | Y=0242.470-0253.710 | Ngã tư quận 1
P=2063 | X=0412.700-0423.820 | Y=0244.350-0253.670 | 96
P=2063 | X=0447.050-0458.170 | Y=0244.350-0253.670 | 77
P=2063 | X=0481.370-0492.490 | Y=0244.350-0253.670 | 61
P=2063 | X=0511.150-0522.270 | Y=0244.350-0253.670 | 42
P=2063 | X=0325.560-0378.650 | Y=0250.110-0259.430 | trại Phú Gia
P=2063 | X=0325.560-0382.530 | Y=0266.230-0277.470 | Nhà văn hóa
P=2063 | X=0107.330-0243.730 | Y=0271.990-0283.230 | Đường nhựa đi thôn Bàu Lùng
P=2063 | X=0247.540-0311.720 | Y=0277.750-0288.990 | Ngã tư quận 1
P=2063 | X=0092.900-0104.020 | Y=0279.630-0288.950 | 98
P=2063 | X=0325.560-0365.720 | Y=0279.630-0288.950 | thôn Bàu
P=2063 | X=0412.700-0423.820 | Y=0279.630-0288.950 | 96
P=2063 | X=0447.050-0458.170 | Y=0279.630-0288.950 | 77
P=2063 | X=0481.370-0492.490 | Y=0279.630-0288.950 | 61
P=2063 | X=0511.150-0522.270 | Y=0279.630-0288.950 | 42
P=2063 | X=0107.330-0206.460 | Y=0283.540-0294.780 | (đường do xã quản lý)
P=2063 | X=0325.560-0347.720 | Y=0291.180-0300.500 | Lùng
P=2063 | X=0325.560-0383.500 | Y=0307.300-0318.540 | Đến hết ranh
P=2063 | X=0247.540-0313.880 | Y=0313.060-0324.300 | Từ thửa đất số
P=2063 | X=0107.330-0244.220 | Y=0318.820-0330.060 | Đường bê tông trục chính thôn
P=2063 | X=0325.560-0376.300 | Y=0318.820-0330.060 | thửa đất số
P=2063 | X=0247.540-0312.690 | Y=0324.580-0335.820 | 449, tờ bản đồ
P=2063 | X=0092.900-0104.020 | Y=0326.460-0335.780 | 99
P=2063 | X=0412.700-0423.820 | Y=0326.460-0335.780 | 96
P=2063 | X=0447.050-0458.170 | Y=0326.460-0335.780 | 77
P=2063 | X=0481.370-0492.490 | Y=0326.460-0335.780 | 61
P=2063 | X=0511.150-0522.270 | Y=0326.460-0335.780 | 42
P=2063 | X=0107.330-0154.930 | Y=0332.220-0341.540 | Tân hiệp 1
P=2063 | X=0325.560-0376.780 | Y=0332.220-0341.540 | 200, tờ bản
P=2063 | X=0247.540-0271.860 | Y=0337.980-0347.300 | số 81
P=2063 | X=0325.560-0363.800 | Y=0341.860-0353.100 | đồ số 85
P=2063 | X=0247.540-0383.500 | Y=0359.860-0371.100 | Đường ĐT 756C Đến hết ranh
P=2063 | X=0107.330-0376.300 | Y=0371.400-0382.640 | Đường bê tông trục chính thôn (từ thửa đất số thửa đất số
P=2063 | X=0090.020-0106.660 | Y=0379.040-0388.360 | 100
P=2063 | X=0412.700-0423.820 | Y=0379.040-0388.360 | 96
P=2063 | X=0447.050-0458.170 | Y=0379.040-0388.360 | 77
P=2063 | X=0481.370-0492.490 | Y=0379.040-0388.360 | 61
P=2063 | X=0511.150-0522.270 | Y=0379.040-0388.360 | 42
P=2063 | X=0247.540-0376.780 | Y=0382.920-0394.160 | 379, tờ bản đồ 297, tờ bản
P=2063 | X=0107.330-0154.930 | Y=0384.800-0394.120 | Tân hiệp 5
P=2063 | X=0325.560-0363.800 | Y=0394.200-0405.440 | đồ số 64
P=2063 | X=0247.540-0275.140 | Y=0396.080-0405.400 | số 81)
P=2063 | X=0325.560-0383.500 | Y=0412.200-0423.440 | Đường nhựa
P=2063 | X=0247.540-0372.420 | Y=0423.720-0434.960 | Đường ĐT 756C đi Phú Gia
P=2063 | X=0107.330-0385.180 | Y=0435.240-0446.480 | Đường bê tông trục chính Sóc (từ thửa đất số (đến hết ranh
P=2063 | X=0090.020-0106.660 | Y=0442.880-0452.200 | 101
P=2063 | X=0412.700-0423.820 | Y=0442.880-0452.200 | 96
P=2063 | X=0447.050-0458.170 | Y=0442.880-0452.200 | 77
P=2063 | X=0481.370-0492.490 | Y=0442.880-0452.200 | 61
P=2063 | X=0511.150-0522.270 | Y=0442.880-0452.200 | 42
P=2063 | X=0247.540-0376.300 | Y=0446.760-0458.000 | 17, tờ bản đồ số thửa đất số
P=2063 | X=0107.330-0112.930 | Y=0448.640-0457.960 | 5
P=2063 | X=0325.560-0385.190 | Y=0458.300-0469.540 | 39, tờ bản đồ
P=2063 | X=0247.540-0261.940 | Y=0460.180-0469.500 | 88)
P=2063 | X=0325.560-0353.160 | Y=0471.700-0481.020 | số 78)
P=2063 | X=0325.560-0373.480 | Y=0487.820-0499.060 | Đường ĐT
P=2063 | X=0247.540-0322.020 | Y=0493.580-0504.820 | Đường ĐT 756C
P=2063 | X=0325.560-0388.870 | Y=0499.340-0510.580 | 756C (đến hết
P=2063 | X=0107.330-0313.880 | Y=0505.100-0516.340 | Đường liên thôn Tân Hiệp 1 - (từ thửa đất số
P=2063 | X=0325.560-0385.750 | Y=0510.860-0522.100 | ranh thửa đất
P=2063 | X=0090.020-0106.660 | Y=0512.740-0522.060 | 102
P=2063 | X=0412.700-0423.820 | Y=0512.740-0522.060 | 96
P=2063 | X=0447.050-0458.170 | Y=0512.740-0522.060 | 77
P=2063 | X=0481.370-0492.490 | Y=0512.740-0522.060 | 61
P=2063 | X=0511.150-0522.270 | Y=0512.740-0522.060 | 42
P=2063 | X=0247.540-0320.360 | Y=0516.620-0527.860 | 68, tờ bản đồ số
P=2063 | X=0107.330-0156.610 | Y=0518.500-0527.820 | Tân Hiệp 5
P=2063 | X=0325.560-0384.700 | Y=0524.260-0533.580 | số 64, tờ bản
P=2063 | X=0247.540-0261.940 | Y=0530.020-0539.340 | 63)
P=2063 | X=0325.560-0367.080 | Y=0533.930-0545.170 | đồ số 84)
P=2063 | X=0325.560-0377.950 | Y=0553.810-0563.130 | Nhà ông Tô
P=2063 | X=0325.560-0370.040 | Y=0565.330-0574.650 | Duy Hùng
P=2063 | X=0247.540-0312.690 | Y=0574.970-0586.210 | Ngã ba đường
P=2063 | X=0325.560-0385.180 | Y=0574.970-0586.210 | (đến hết ranh
P=2063 | X=0090.020-0234.160 | Y=0580.490-0591.730 | 103 Đường nhựa thôn Đồng Tân
P=2063 | X=0412.700-0423.820 | Y=0582.370-0591.690 | 96
P=2063 | X=0447.050-0458.170 | Y=0582.370-0591.690 | 77
P=2063 | X=0481.370-0492.490 | Y=0582.370-0591.690 | 61
P=2063 | X=0511.150-0522.270 | Y=0582.370-0591.690 | 42
P=2063 | X=0247.540-0287.690 | Y=0586.250-0597.490 | ĐT 756C
P=2063 | X=0325.560-0376.300 | Y=0586.250-0597.490 | thửa đất số
P=2063 | X=0325.560-0385.190 | Y=0597.770-0609.010 | 16, tờ bản đồ
P=2063 | X=0325.560-0353.160 | Y=0611.170-0620.490 | số 68)
P=2063 | X=0247.540-0320.490 | Y=0629.190-0638.510 | Nhà ông Tô Duy
P=2063 | X=0247.540-0303.880 | Y=0640.710-0650.030 | Hùng (từ hết
P=2063 | X=0325.560-0383.010 | Y=0646.470-0655.790 | Giáp ranh xã
P=2063 | X=0090.020-0234.160 | Y=0650.350-0661.590 | 104 Đường nhựa thôn Đồng Tân
P=2063 | X=0247.540-0321.080 | Y=0650.350-0661.590 | ranh thửa đất số
P=2063 | X=0412.700-0423.820 | Y=0652.230-0661.550 | 96
P=2063 | X=0447.050-0458.170 | Y=0652.230-0661.550 | 77
P=2063 | X=0481.370-0492.490 | Y=0652.230-0661.550 | 61
P=2063 | X=0511.150-0522.270 | Y=0652.230-0661.550 | 42
P=2063 | X=0325.560-0369.260 | Y=0656.110-0667.350 | Minh Đức
P=2063 | X=0247.540-0320.360 | Y=0661.870-0673.110 | 16, tờ bản đồ số
P=2063 | X=0247.540-0261.940 | Y=0675.270-0684.590 | 68)
P=2063 | X=0107.330-0230.840 | Y=0691.390-0702.630 | Đường nhựa từ ngã ba chợ
P=2063 | X=0247.540-0313.880 | Y=0691.390-0702.630 | Từ thửa đất số
P=2063 | X=0325.560-0383.500 | Y=0691.390-0702.630 | Đến hết ranh
P=2063 | X=0090.020-0106.660 | Y=0699.030-0708.350 | 105
P=2063 | X=0412.700-0423.820 | Y=0699.030-0708.350 | 96
P=2063 | X=0447.050-0458.170 | Y=0699.030-0708.350 | 77
P=2063 | X=0481.370-0492.490 | Y=0699.030-0708.350 | 61
P=2063 | X=0511.150-0522.270 | Y=0699.030-0708.350 | 42
P=2063 | X=0107.330-0208.870 | Y=0702.930-0714.170 | Đồng Nơ đến ngã năm
P=2063 | X=0247.540-0312.690 | Y=0702.930-0714.170 | 359, tờ bản đồ
P=2063 | X=0325.560-0376.300 | Y=0702.930-0714.170 | thửa đất số
P=2064 | X=0247.540-0271.860 | Y=0074.620-0083.940 | số 95
P=2064 | X=0325.560-0376.780 | Y=0074.620-0083.940 | 323, tờ bản
P=2064 | X=0325.560-0363.800 | Y=0084.260-0095.500 | đồ số 95
P=2064 | X=0325.560-0383.500 | Y=0102.260-0113.500 | Đến hết ranh
P=2064 | X=0247.540-0376.300 | Y=0113.780-0125.020 | Từ thửa đất số 8, thửa đất số
P=2064 | X=0090.020-0239.170 | Y=0119.570-0130.810 | 106 Đường nhựa thôn Đồng Nơ 4
P=2064 | X=0412.700-0423.820 | Y=0121.450-0130.770 | 96
P=2064 | X=0447.050-0458.170 | Y=0121.450-0130.770 | 77
P=2064 | X=0481.370-0492.490 | Y=0121.450-0130.770 | 61
P=2064 | X=0511.150-0522.270 | Y=0121.450-0130.770 | 42
P=2064 | X=0247.540-0376.780 | Y=0125.330-0136.570 | tờ bản đồ số 90 105, tờ bản
P=2064 | X=0325.560-0363.800 | Y=0136.850-0148.090 | đồ số 90
P=2064 | X=0107.330-0228.150 | Y=0154.850-0166.090 | Các tuyến đường nhựa, bê
P=2064 | X=0107.330-0237.510 | Y=0166.370-0177.610 | tông có độ rộng từ 3m trở lên
P=2064 | X=0090.020-0106.660 | Y=0174.010-0183.330 | 107
P=2064 | X=0247.540-0297.800 | Y=0174.010-0183.330 | Toàn tuyến
P=2064 | X=0406.940-0423.580 | Y=0174.010-0183.330 | 180
P=2064 | X=0441.290-0457.930 | Y=0174.010-0183.330 | 144
P=2064 | X=0475.610-0492.250 | Y=0174.010-0183.330 | 115
P=2064 | X=0107.330-0222.410 | Y=0179.530-0188.850 | tại các thôn: 1,2,3, Tàu Ô,
P=2064 | X=0107.330-0129.730 | Y=0191.050-0200.370 | 5,6,7
P=2064 | X=0107.330-0230.100 | Y=0207.190-0218.430 | Các tuyến đường còn lại tại
P=2064 | X=0090.020-0106.660 | Y=0214.830-0224.150 | 108
P=2064 | X=0247.540-0297.800 | Y=0214.830-0224.150 | Toàn tuyến
P=2064 | X=0406.940-0423.580 | Y=0214.830-0224.150 | 180
P=2064 | X=0441.290-0457.930 | Y=0214.830-0224.150 | 144
P=2064 | X=0475.610-0492.250 | Y=0214.830-0224.150 | 115
P=2064 | X=0107.330-0245.340 | Y=0220.590-0229.910 | các thân: 1, 2, 3, Tàu Ô, 5, 6, 7
P=2064 | X=0107.330-0235.820 | Y=0236.710-0247.950 | Đường giao thông nông thôn
P=2064 | X=0107.330-0247.040 | Y=0248.230-0259.470 | có độ rộng từ 3m trở lên tại các
P=2064 | X=0107.330-0238.540 | Y=0259.750-0270.990 | thôn: Đồng Nơ 1, Đồng Nơ 2,
P=2064 | X=0107.330-0240.180 | Y=0271.270-0282.510 | Đồng Nơ 3, Đồng Nơ 4, Đồng
P=2064 | X=0090.020-0106.660 | Y=0278.910-0288.230 | 109
P=2064 | X=0247.540-0297.800 | Y=0278.910-0288.230 | Toàn tuyến
P=2064 | X=0412.700-0423.820 | Y=0278.910-0288.230 | 96
P=2064 | X=0447.050-0458.170 | Y=0278.910-0288.230 | 77
P=2064 | X=0481.370-0492.490 | Y=0278.910-0288.230 | 61
P=2064 | X=0511.150-0522.270 | Y=0278.910-0288.230 | 42
P=2064 | X=0107.330-0236.400 | Y=0282.820-0294.060 | Nơ 5, Đồng Tân, Tân Hiệp 1,
P=2064 | X=0107.330-0233.660 | Y=0296.220-0305.540 | Tân Hiệp 2, Tân Hiệp 3, Tân
P=2064 | X=0107.330-0241.920 | Y=0307.740-0317.060 | Hiệp 4, Tân Hiệp 5, Bàu Lùng,
P=2064 | X=0107.330-0182.540 | Y=0319.260-0328.580 | Tân lập và Sốc 5
P=2064 | X=0107.330-0230.100 | Y=0335.380-0346.620 | Các tuyến đường còn lại tại
P=2064 | X=0107.330-0245.720 | Y=0346.900-0358.140 | các thôn: Đồng Nơ 1, Đồng Nơ
P=2064 | X=0107.330-0224.640 | Y=0358.180-0369.420 | 2, Đồng Nơ 3, Đồng Nợ 4,
P=2064 | X=0090.020-0228.620 | Y=0369.720-0380.960 | 110 Đồng Nơ 5, Đồng Tân, Tân
P=2064 | X=0247.540-0297.800 | Y=0371.600-0380.920 | Toàn tuyến
P=2064 | X=0412.700-0423.820 | Y=0371.600-0380.920 | 96
P=2064 | X=0447.050-0458.170 | Y=0371.600-0380.920 | 77
P=2064 | X=0481.370-0492.490 | Y=0371.600-0380.920 | 61
P=2064 | X=0511.150-0522.270 | Y=0371.600-0380.920 | 42
P=2064 | X=0107.330-0237.060 | Y=0383.120-0392.440 | Hiệp 1, Tân Hiệp 2, Tân Hiệp
P=2064 | X=0107.330-0245.420 | Y=0394.640-0403.960 | 3, Tân Hiệp 4, Tân Hiệp 5, Bàu
P=2064 | X=0107.330-0210.370 | Y=0406.160-0415.480 | Lùng, Tân lập và Sóc 5
