TABLE=089 | AREA=Xã Phú Nghĩa | SECTION=agricultural | SEGMENTS=1
--- PAGES=2115-2123 | LINES=1162 | HEADING=89. Xã Phú Nghĩa ---
P=2115 | X=0090.020-0171.410 | Y=0428.040-0439.280 | 89. Xã Phú Nghĩa
P=2115 | X=0243.940-0304.600 | Y=0446.040-0457.280 | Đoạn đường
P=2115 | X=0405.500-0439.610 | Y=0446.040-0457.280 | Giá đất
P=2115 | X=0363.980-0398.060 | Y=0451.820-0463.060 | Giá đất
P=2115 | X=0448.010-0521.940 | Y=0451.820-0463.060 | Giá đất Giá Đất
P=2115 | X=0409.820-0435.450 | Y=0459.460-0468.780 | trồng
P=2115 | X=0109.250-0185.940 | Y=0463.340-0474.580 | Tên đường giao
P=2115 | X=0368.300-0393.900 | Y=0465.220-0474.540 | trồng
P=2115 | X=0454.490-0475.750 | Y=0465.220-0474.540 | nuôi
P=2115 | X=0492.430-0515.870 | Y=0465.220-0474.540 | rừng
P=2115 | X=0092.180-0104.580 | Y=0470.980-0480.300 | TT
P=2115 | X=0414.380-0431.020 | Y=0470.980-0480.300 | cây
P=2115 | X=0133.730-0161.700 | Y=0476.740-0486.060 | thông
P=2115 | X=0363.980-0397.980 | Y=0476.740-0486.060 | cây lâu
P=2115 | X=0452.090-0477.690 | Y=0476.740-0486.060 | trồng
P=2115 | X=0495.550-0512.750 | Y=0476.740-0486.060 | sản
P=2115 | X=0207.910-0253.220 | Y=0477.980-0489.220 | Điểm đầu
P=2115 | X=0292.920-0340.840 | Y=0477.980-0489.220 | Điểm cuối
P=2115 | X=0410.540-0434.680 | Y=0482.500-0491.820 | hàng
P=2115 | X=0370.700-0391.410 | Y=0486.380-0497.620 | năm
P=2115 | X=0444.410-0514.510 | Y=0488.260-0497.580 | thủy sản xuất
P=2115 | X=0412.220-0432.930 | Y=0492.140-0503.380 | năm
P=2115 | X=0188.470-0256.660 | Y=0510.380-0521.620 | Ngã ba Tỉnh ủy
P=2115 | X=0095.570-0174.610 | Y=0516.140-0527.380 | 1 Đường ĐT 760
P=2115 | X=0273.460-0345.320 | Y=0518.020-0527.340 | Suối Tiền Giang
P=2115 | X=0384.620-0401.260 | Y=0518.020-0527.340 | 252
P=2115 | X=0426.890-0443.530 | Y=0518.020-0527.340 | 202
P=2115 | X=0469.130-0485.770 | Y=0518.020-0527.340 | 161
P=2115 | X=0511.150-0522.270 | Y=0518.020-0527.340 | 49
P=2115 | X=0188.470-0237.510 | Y=0523.780-0533.100 | Tiền Giang
P=2115 | X=0273.460-0353.720 | Y=0539.930-0551.170 | Giáp ranh đất nhà
P=2115 | X=0273.460-0359.350 | Y=0551.450-0562.690 | ông Tuấn (thửa đất
P=2115 | X=0095.570-0174.610 | Y=0557.210-0568.450 | 2 Đường ĐT 760
P=2115 | X=0188.470-0260.340 | Y=0559.090-0568.410 | Suối Tiền Giang
P=2115 | X=0384.620-0401.260 | Y=0559.090-0568.410 | 252
P=2115 | X=0426.890-0443.530 | Y=0559.090-0568.410 | 202
P=2115 | X=0469.130-0485.770 | Y=0559.090-0568.410 | 161
P=2115 | X=0511.150-0522.270 | Y=0559.090-0568.410 | 49
P=2115 | X=0273.460-0353.960 | Y=0562.970-0574.210 | số 1, tờ bản đồ số
P=2115 | X=0273.460-0293.380 | Y=0576.130-0585.450 | 108)
P=2115 | X=0188.470-0268.740 | Y=0592.250-0603.490 | Giáp ranh đất nhà
P=2115 | X=0188.470-0257.710 | Y=0605.650-0614.970 | ông Tuấn (thửa
P=2115 | X=0095.570-0174.610 | Y=0609.530-0620.770 | 3 Đường ĐT 760
P=2115 | X=0273.460-0345.560 | Y=0609.530-0620.770 | Ngã tư Quốc Tế
P=2115 | X=0384.620-0401.260 | Y=0611.410-0620.730 | 252
P=2115 | X=0426.890-0443.530 | Y=0611.410-0620.730 | 202
P=2115 | X=0469.130-0485.770 | Y=0611.410-0620.730 | 161
P=2115 | X=0511.150-0522.270 | Y=0611.410-0620.730 | 49
P=2115 | X=0188.470-0272.590 | Y=0615.290-0626.530 | đất số 1, tờ bản đồ
P=2115 | X=0188.470-0221.590 | Y=0628.710-0638.030 | số 108)
P=2115 | X=0273.460-0357.080 | Y=0644.830-0656.070 | Hết ngã ba Đường
P=2115 | X=0095.570-0174.610 | Y=0656.350-0667.590 | 4 Đường ĐT 760
P=2115 | X=0188.470-0257.220 | Y=0656.350-0667.590 | Ngã tư Quốc tế
P=2115 | X=0273.460-0340.760 | Y=0656.350-0667.590 | vào Hội trường
P=2115 | X=0384.620-0401.260 | Y=0658.230-0667.550 | 252
P=2115 | X=0426.890-0443.530 | Y=0658.230-0667.550 | 202
P=2115 | X=0469.130-0485.770 | Y=0658.230-0667.550 | 161
P=2115 | X=0511.150-0522.270 | Y=0658.230-0667.550 | 49
P=2115 | X=0273.460-0301.380 | Y=0669.750-0679.070 | thân 2
P=2115 | X=0188.470-0349.630 | Y=0685.870-0697.110 | Hết ngã ba Đường Chùa Thanh Hoa
P=2115 | X=0095.570-0174.610 | Y=0691.630-0702.870 | 5 Đường ĐT 760
P=2115 | X=0384.620-0401.260 | Y=0693.510-0702.830 | 252
P=2115 | X=0426.890-0443.530 | Y=0693.510-0702.830 | 202
P=2115 | X=0469.130-0485.770 | Y=0693.510-0702.830 | 161
P=2115 | X=0511.150-0522.270 | Y=0693.510-0702.830 | 49
P=2115 | X=0188.470-0255.780 | Y=0697.390-0708.630 | vào Hội trường
P=2115 | X=0273.460-0345.320 | Y=0697.390-0708.630 | hướng Bù Đăng
P=2116 | X=0188.470-0216.390 | Y=0074.620-0083.940 | thôn 2
P=2116 | X=0273.460-0352.520 | Y=0092.620-0101.940 | Hết ranh chợ Phú
P=2116 | X=0188.470-0264.640 | Y=0098.380-0107.700 | Chùa Thanh Hoa
P=2116 | X=0095.570-0174.610 | Y=0102.260-0113.500 | 6 Đường ĐT 760
P=2116 | X=0273.460-0327.680 | Y=0102.260-0113.500 | Văn + 200m
P=2116 | X=0384.620-0401.260 | Y=0104.140-0113.460 | 252
P=2116 | X=0426.890-0443.530 | Y=0104.140-0113.460 | 202
P=2116 | X=0469.130-0485.770 | Y=0104.140-0113.460 | 161
P=2116 | X=0511.150-0522.270 | Y=0104.140-0113.460 | 49
P=2116 | X=0188.470-0260.310 | Y=0108.020-0119.260 | hướng Bù Đăng
P=2116 | X=0273.460-0345.320 | Y=0113.780-0125.020 | hướng Bù Đăng
P=2116 | X=0188.470-0252.470 | Y=0133.690-0143.010 | Giáp ranh chợ
P=2116 | X=0095.570-0174.610 | Y=0143.330-0154.570 | 7 Đường ĐT 760
P=2116 | X=0188.470-0263.340 | Y=0143.330-0154.570 | Phú Văn + 200m
P=2116 | X=0273.460-0358.050 | Y=0143.330-0154.570 | Ranh đất lâm phần
P=2116 | X=0384.620-0401.260 | Y=0145.210-0154.530 | 252
P=2116 | X=0426.890-0443.530 | Y=0145.210-0154.530 | 202
P=2116 | X=0469.130-0485.770 | Y=0145.210-0154.530 | 161
P=2116 | X=0511.150-0522.270 | Y=0145.210-0154.530 | 49
P=2116 | X=0188.470-0260.310 | Y=0154.850-0166.090 | hướng Bù Đăng
P=2116 | X=0188.470-0248.000 | Y=0172.850-0184.090 | Ranh đất lâm
P=2116 | X=0273.460-0347.480 | Y=0174.730-0184.050 | Giáp ranh huyện
P=2116 | X=0095.570-0174.610 | Y=0178.610-0189.850 | 8 Đường ĐT 760
P=2116 | X=0384.620-0401.260 | Y=0180.490-0189.810 | 252
P=2116 | X=0426.890-0443.530 | Y=0180.490-0189.810 | 202
P=2116 | X=0469.130-0485.770 | Y=0180.490-0189.810 | 161
P=2116 | X=0511.150-0522.270 | Y=0180.490-0189.810 | 49
P=2116 | X=0273.460-0332.490 | Y=0184.370-0195.610 | Bù Đăng (cũ)
P=2116 | X=0188.470-0210.630 | Y=0186.250-0195.570 | phần
P=2116 | X=0273.460-0352.130 | Y=0202.390-0213.630 | Hết ranh thửa đất
P=2116 | X=0188.470-0262.510 | Y=0207.910-0219.150 | Tiếp giáp đường
P=2116 | X=0095.570-0174.610 | Y=0213.670-0224.910 | 9 Đường ĐT 760
P=2116 | X=0273.460-0352.050 | Y=0213.670-0224.910 | số 377, tờ bản đồ
P=2116 | X=0384.620-0401.260 | Y=0215.550-0224.870 | 252
P=2116 | X=0426.890-0443.530 | Y=0215.550-0224.870 | 202
P=2116 | X=0469.130-0485.770 | Y=0215.550-0224.870 | 161
P=2116 | X=0188.470-0244.450 | Y=0221.310-0230.630 | trung tâm xã
P=2116 | X=0273.460-0297.780 | Y=0227.070-0236.390 | số 83
P=2116 | X=0188.470-0267.150 | Y=0243.190-0254.430 | Hết ranh thửa đất
P=2116 | X=0273.460-0351.530 | Y=0250.830-0260.150 | Giáp ranh xã Phú
P=2116 | X=0092.900-0174.610 | Y=0254.710-0265.950 | 10 Đường ĐT 760
P=2116 | X=0188.470-0267.070 | Y=0254.710-0265.950 | số 377, tờ bản đồ
P=2116 | X=0384.620-0401.260 | Y=0256.590-0265.910 | 252
P=2116 | X=0426.890-0443.530 | Y=0256.590-0265.910 | 202
P=2116 | X=0469.130-0485.770 | Y=0256.590-0265.910 | 161
P=2116 | X=0273.460-0313.610 | Y=0260.470-0271.710 | Nghĩa cũ
P=2116 | X=0188.470-0212.790 | Y=0268.110-0277.430 | số 83
P=2116 | X=0273.460-0357.720 | Y=0284.260-0295.500 | Ngã ba NT Tỉnh ủy
P=2116 | X=0092.900-0174.610 | Y=0290.020-0301.260 | 11 Đường ĐT 760
P=2116 | X=0188.470-0269.400 | Y=0290.020-0301.260 | Ngã tư Phú Nghĩa
P=2116 | X=0384.620-0401.260 | Y=0291.900-0301.220 | 252
P=2116 | X=0426.890-0443.530 | Y=0291.900-0301.220 | 202
P=2116 | X=0469.130-0485.770 | Y=0291.900-0301.220 | 161
P=2116 | X=0511.150-0522.270 | Y=0291.900-0301.220 | 49
P=2116 | X=0273.460-0322.500 | Y=0297.660-0306.980 | Tiền Giang
P=2116 | X=0273.460-0350.360 | Y=0313.780-0325.020 | Giáp ranh đường
P=2116 | X=0092.900-0174.610 | Y=0319.540-0330.780 | 12 Đường ĐT 760
P=2116 | X=0188.470-0269.400 | Y=0319.540-0330.780 | Ngã tư Phú Nghĩa
P=2116 | X=0384.620-0401.260 | Y=0321.420-0330.740 | 252
P=2116 | X=0426.890-0443.530 | Y=0321.420-0330.740 | 202
P=2116 | X=0469.130-0485.770 | Y=0321.420-0330.740 | 161
P=2116 | X=0511.150-0522.270 | Y=0321.420-0330.740 | 49
P=2116 | X=0273.460-0356.250 | Y=0325.300-0336.540 | vành đai trung tâm
P=2116 | X=0273.460-0356.600 | Y=0343.300-0354.540 | Hết ranh đất hộ bà
P=2116 | X=0107.330-0183.250 | Y=0354.820-0366.060 | Đường thôn 1 xã
P=2116 | X=0273.460-0339.720 | Y=0356.700-0366.020 | Trần Thị Phẩm
P=2116 | X=0188.470-0255.060 | Y=0360.580-0371.820 | Ngã tư quốc tế
P=2116 | X=0092.900-0104.020 | Y=0362.460-0371.780 | 13
P=2116 | X=0384.620-0401.260 | Y=0362.460-0371.780 | 112
P=2116 | X=0432.650-0443.770 | Y=0362.460-0371.780 | 90
P=2116 | X=0474.890-0486.010 | Y=0362.460-0371.780 | 72
P=2116 | X=0511.150-0522.270 | Y=0362.460-0371.780 | 49
P=2116 | X=0107.330-0165.880 | Y=0366.360-0377.600 | Phú Văn (cũ)
P=2116 | X=0273.460-0356.410 | Y=0366.360-0377.600 | (thửa đất số 46, tờ
P=2116 | X=0273.460-0334.440 | Y=0377.880-0389.120 | bản đồ số 84)
P=2116 | X=0188.470-0257.660 | Y=0395.880-0407.120 | Ngã tư nhà văn
P=2116 | X=0273.460-0359.740 | Y=0397.760-0407.080 | Nhà bà Nguyễn Thị
P=2116 | X=0107.330-0262.750 | Y=0407.400-0418.640 | Đường thôn 1 xã hóa thôn 1 (thửa
P=2116 | X=0273.460-0352.520 | Y=0407.400-0418.640 | Thủy (thửa đất số
P=2116 | X=0092.900-0104.020 | Y=0415.040-0424.360 | 14
P=2116 | X=0384.620-0401.260 | Y=0415.040-0424.360 | 112
P=2116 | X=0432.650-0443.770 | Y=0415.040-0424.360 | 90
P=2116 | X=0474.890-0486.010 | Y=0415.040-0424.360 | 72
P=2116 | X=0511.150-0522.270 | Y=0415.040-0424.360 | 49
P=2116 | X=0107.330-0165.880 | Y=0418.920-0430.160 | Phú Văn (cũ)
P=2116 | X=0188.470-0264.180 | Y=0418.920-0430.160 | đất số 54, tờ bản
P=2116 | X=0273.460-0346.280 | Y=0418.920-0430.160 | 50, tờ bản đồ số
P=2116 | X=0188.470-0235.540 | Y=0430.200-0441.440 | đồ số 108)
P=2116 | X=0273.460-0293.380 | Y=0432.080-0441.400 | 108)
P=2116 | X=0273.460-0356.350 | Y=0450.080-0459.400 | Nhà ông Lê Thanh
P=2116 | X=0107.330-0166.780 | Y=0453.980-0465.220 | Đường tổ 15,
P=2116 | X=0188.470-0258.490 | Y=0453.980-0465.220 | Giáp đường ĐT
P=2116 | X=0273.460-0340.280 | Y=0461.620-0470.940 | Dung (hết ranh
P=2116 | X=0092.900-0169.320 | Y=0467.380-0476.700 | 15 thôn 3 xã Phú
P=2116 | X=0188.470-0259.120 | Y=0467.380-0476.700 | 760 (Lò rèn ông
P=2116 | X=0384.620-0401.260 | Y=0467.380-0476.700 | 112
P=2116 | X=0432.650-0443.770 | Y=0467.380-0476.700 | 90
P=2116 | X=0474.890-0486.010 | Y=0467.380-0476.700 | 72
P=2116 | X=0511.150-0522.270 | Y=0467.380-0476.700 | 49
P=2116 | X=0273.460-0353.050 | Y=0471.260-0482.500 | thửa đất số 15, tờ
P=2116 | X=0107.330-0145.240 | Y=0477.020-0488.260 | Vân (cũ)
P=2116 | X=0188.470-0213.180 | Y=0478.900-0488.220 | Nam)
P=2116 | X=0273.460-0339.960 | Y=0482.780-0494.020 | bản đồ số 100)
P=2116 | X=0273.460-0346.270 | Y=0502.660-0511.980 | Ngã ba Nhà ông
P=2116 | X=0107.330-0181.350 | Y=0506.540-0517.780 | Đường chợ thôn
P=2116 | X=0188.470-0258.490 | Y=0512.300-0523.540 | Giáp đường ĐT
P=2116 | X=0273.460-0360.460 | Y=0512.300-0523.540 | Điền (hết ranh thửa
P=2116 | X=0092.900-0184.520 | Y=0518.060-0529.300 | 16 2 (Đường bàn cờ
P=2116 | X=0384.620-0401.260 | Y=0519.940-0529.260 | 112
P=2116 | X=0432.650-0443.770 | Y=0519.940-0529.260 | 90
P=2116 | X=0474.890-0486.010 | Y=0519.940-0529.260 | 72
P=2116 | X=0511.150-0522.270 | Y=0519.940-0529.260 | 49
P=2116 | X=0273.460-0354.680 | Y=0523.820-0535.060 | đất số 305, tờ bản
P=2116 | X=0188.470-0205.110 | Y=0525.700-0535.020 | 760
P=2116 | X=0107.330-0166.380 | Y=0531.460-0540.780 | khu vực chợ)
P=2116 | X=0273.460-0315.000 | Y=0535.370-0546.610 | đồ số 99)
P=2116 | X=0273.460-0348.200 | Y=0553.370-0564.610 | Hết ranh đất nhà
P=2116 | X=0107.330-0181.350 | Y=0559.130-0570.370 | Đường chợ thôn
P=2116 | X=0188.470-0258.490 | Y=0564.890-0576.130 | Giáp đường ĐT
P=2116 | X=0273.460-0351.410 | Y=0564.890-0576.130 | bà Thời (thửa đất
P=2116 | X=0092.900-0184.520 | Y=0570.650-0581.890 | 17 2 (Đường bàn cờ
P=2116 | X=0384.620-0401.260 | Y=0572.530-0581.850 | 112
P=2116 | X=0432.650-0443.770 | Y=0572.530-0581.850 | 90
P=2116 | X=0474.890-0486.010 | Y=0572.530-0581.850 | 72
P=2116 | X=0511.150-0522.270 | Y=0572.530-0581.850 | 49
P=2116 | X=0273.460-0359.720 | Y=0576.410-0587.650 | số 11, tờ bản đồ số
P=2116 | X=0188.470-0205.110 | Y=0578.290-0587.610 | 760
P=2116 | X=0107.330-0166.380 | Y=0584.050-0593.370 | khu vực chợ)
P=2116 | X=0273.460-0293.380 | Y=0589.810-0599.130 | 100)
P=2116 | X=0188.470-0262.510 | Y=0605.930-0617.170 | Giáp đường trên
P=2116 | X=0107.330-0347.490 | Y=0617.470-0628.710 | Đường dưới lòng lòng hồ (thửa đất Giáp đường trên
P=2116 | X=0092.900-0104.020 | Y=0625.110-0634.430 | 18
P=2116 | X=0384.620-0401.260 | Y=0625.110-0634.430 | 112
P=2116 | X=0432.650-0443.770 | Y=0625.110-0634.430 | 90
P=2116 | X=0474.890-0486.010 | Y=0625.110-0634.430 | 72
P=2116 | X=0511.150-0522.270 | Y=0625.110-0634.430 | 49
P=2116 | X=0188.470-0306.440 | Y=0628.750-0639.990 | số 383, tờ bản đồ lòng hồ
P=2116 | X=0107.330-0155.800 | Y=0630.630-0639.950 | hồ (thôn 1)
P=2116 | X=0188.470-0221.590 | Y=0642.150-0651.470 | số 103)
P=2116 | X=0273.460-0352.200 | Y=0658.270-0669.510 | Giấy ranh xã Đức
P=2116 | X=0188.470-0258.490 | Y=0664.030-0675.270 | Giáp đường ĐT
P=2116 | X=0107.330-0180.850 | Y=0669.790-0681.030 | Đường trên lòng
P=2116 | X=0273.460-0358.760 | Y=0669.790-0681.030 | Hạnh (cũ) (đối diện
P=2116 | X=0092.900-0104.020 | Y=0677.430-0686.750 | 19
P=2116 | X=0188.470-0268.710 | Y=0677.430-0686.750 | 760 (Quán cà phê
P=2116 | X=0384.620-0401.260 | Y=0677.430-0686.750 | 112
P=2116 | X=0432.650-0443.770 | Y=0677.430-0686.750 | 90
P=2116 | X=0474.890-0486.010 | Y=0677.430-0686.750 | 72
P=2116 | X=0511.150-0522.270 | Y=0677.430-0686.750 | 49
P=2116 | X=0107.330-0118.450 | Y=0683.190-0692.510 | hồ
P=2116 | X=0273.460-0334.520 | Y=0683.190-0692.510 | quán nhà ông
P=2116 | X=0188.470-0224.710 | Y=0688.950-0698.270 | Cát Bụi)
P=2116 | X=0273.460-0300.580 | Y=0694.710-0704.030 | Hồng)
P=2117 | X=0273.460-0352.680 | Y=0078.740-0089.980 | Giáp ranh xã Đức
P=2117 | X=0092.900-0174.610 | Y=0084.500-0095.740 | 20 Đường ĐT 741
P=2117 | X=0188.470-0264.180 | Y=0086.380-0095.700 | Ngã ba chốt số 6
P=2117 | X=0384.620-0401.260 | Y=0086.380-0095.700 | 252
P=2117 | X=0426.890-0443.530 | Y=0086.380-0095.700 | 202
P=2117 | X=0469.130-0485.770 | Y=0086.380-0095.700 | 161
P=2117 | X=0273.460-0317.380 | Y=0090.260-0101.500 | Hạnh (cũ)
P=2117 | X=0273.460-0357.560 | Y=0108.260-0119.500 | Đầu ngã ba xưởng
P=2117 | X=0273.460-0342.430 | Y=0119.810-0131.050 | đá Thanh Dung
P=2117 | X=0188.470-0267.700 | Y=0125.570-0136.810 | Giáp ranh xã Đức
P=2117 | X=0092.900-0174.610 | Y=0131.330-0142.570 | 21 Đường ĐT 741
P=2117 | X=0273.460-0345.800 | Y=0131.330-0142.570 | (Hết thửa đất số
P=2117 | X=0384.620-0401.260 | Y=0133.210-0142.530 | 252
P=2117 | X=0426.890-0443.530 | Y=0133.210-0142.530 | 202
P=2117 | X=0469.130-0485.770 | Y=0133.210-0142.530 | 161
P=2117 | X=0511.150-0522.270 | Y=0133.210-0142.530 | 49
P=2117 | X=0188.470-0232.390 | Y=0137.090-0148.330 | Hạnh (cũ)
P=2117 | X=0273.460-0346.280 | Y=0142.850-0154.090 | 64, tờ bản đồ số
P=2117 | X=0273.460-0287.860 | Y=0156.250-0165.570 | 28)
P=2117 | X=0188.470-0359.250 | Y=0172.370-0183.610 | Đầu ngã ba xưởng Ngã ba Đường vào
P=2117 | X=0188.470-0257.440 | Y=0183.650-0194.890 | đá Thanh Dung
P=2117 | X=0273.460-0354.210 | Y=0183.650-0194.890 | chùa Hưng Thạnh
P=2117 | X=0092.900-0174.610 | Y=0195.170-0206.410 | 22 Đường ĐT 741
P=2117 | X=0188.470-0345.800 | Y=0195.170-0206.410 | (Hết thửa đất số (Hết thửa đất số
P=2117 | X=0384.620-0401.260 | Y=0197.050-0206.370 | 252
P=2117 | X=0426.890-0443.530 | Y=0197.050-0206.370 | 202
P=2117 | X=0469.130-0485.770 | Y=0197.050-0206.370 | 161
P=2117 | X=0511.150-0522.270 | Y=0197.050-0206.370 | 49
P=2117 | X=0188.470-0351.800 | Y=0206.710-0217.950 | 64, tờ bản đồ số 291, tờ bản đồ số
P=2117 | X=0188.470-0202.870 | Y=0220.110-0229.430 | 28)
P=2117 | X=0273.460-0287.860 | Y=0220.110-0229.430 | 63)
P=2117 | X=0188.470-0272.590 | Y=0236.230-0247.470 | Ngã ba đường vào
P=2117 | X=0273.460-0340.770 | Y=0241.990-0253.230 | Đầu đường đôi
P=2117 | X=0188.470-0269.230 | Y=0247.750-0258.990 | chùa Hưng Thạnh
P=2117 | X=0273.460-0344.120 | Y=0253.510-0264.750 | (hết thửa đất số
P=2117 | X=0092.900-0174.610 | Y=0259.270-0270.510 | 23 Đường ĐT 741
P=2117 | X=0188.470-0259.140 | Y=0259.270-0270.510 | (hết thửa đất số
P=2117 | X=0384.620-0401.260 | Y=0261.150-0270.470 | 252
P=2117 | X=0426.890-0443.530 | Y=0261.150-0270.470 | 202
P=2117 | X=0469.130-0485.770 | Y=0261.150-0270.470 | 161
P=2117 | X=0511.150-0522.270 | Y=0261.150-0270.470 | 49
P=2117 | X=0273.460-0351.800 | Y=0265.030-0276.270 | 501, tờ bản đồ số
P=2117 | X=0188.470-0266.820 | Y=0270.790-0282.030 | 291, tờ bản đồ số
P=2117 | X=0273.460-0287.860 | Y=0278.430-0287.750 | 60)
P=2117 | X=0188.470-0202.870 | Y=0284.220-0293.540 | 63)
P=2117 | X=0188.470-0255.790 | Y=0300.340-0311.580 | Đầu đường đôi
P=2117 | X=0188.470-0344.840 | Y=0311.860-0323.100 | (hết thửa đất số Ngã tư tiếp giáp
P=2117 | X=0092.900-0174.610 | Y=0317.620-0328.860 | 24 Đường ĐT 741
P=2117 | X=0384.620-0401.260 | Y=0319.500-0328.820 | 252
P=2117 | X=0426.890-0443.530 | Y=0319.500-0328.820 | 202
P=2117 | X=0469.130-0485.770 | Y=0319.500-0328.820 | 161
P=2117 | X=0511.150-0522.270 | Y=0319.500-0328.820 | 49
P=2117 | X=0188.470-0325.880 | Y=0323.380-0334.620 | 501, tờ bản đồ số đường 19/5
P=2117 | X=0188.470-0202.870 | Y=0336.780-0346.100 | 60)
P=2117 | X=0273.460-0344.840 | Y=0352.900-0364.140 | Ngã tư tiếp giáp
P=2117 | X=0188.470-0259.860 | Y=0358.660-0369.900 | Ngã tư tiếp giáp
P=2117 | X=0092.900-0174.610 | Y=0364.180-0375.420 | 25 Đường ĐT 741
P=2117 | X=0273.460-0344.130 | Y=0364.180-0375.420 | đường vành đai
P=2117 | X=0384.620-0401.260 | Y=0366.060-0375.380 | 252
P=2117 | X=0426.890-0443.530 | Y=0366.060-0375.380 | 202
P=2117 | X=0469.130-0485.770 | Y=0366.060-0375.380 | 161
P=2117 | X=0511.150-0522.270 | Y=0366.060-0375.380 | 49
P=2117 | X=0188.470-0240.870 | Y=0369.960-0381.200 | đường 19/5
P=2117 | X=0273.460-0346.040 | Y=0377.600-0386.920 | trung tâm huyện
P=2117 | X=0188.470-0259.860 | Y=0393.720-0404.960 | Ngã tư tiếp giáp
P=2117 | X=0092.900-0174.610 | Y=0405.240-0416.480 | 26 Đường ĐT 741
P=2117 | X=0188.470-0259.120 | Y=0405.240-0416.480 | đường vành đai
P=2117 | X=0273.460-0341.930 | Y=0405.240-0416.480 | Cầu Phú Nghĩa
P=2117 | X=0384.620-0401.260 | Y=0407.120-0416.440 | 252
P=2117 | X=0426.890-0443.530 | Y=0407.120-0416.440 | 202
P=2117 | X=0469.130-0485.770 | Y=0407.120-0416.440 | 161
P=2117 | X=0511.150-0522.270 | Y=0407.120-0416.440 | 49
P=2117 | X=0188.470-0261.060 | Y=0418.640-0427.960 | trung tâm huyện
P=2117 | X=0092.900-0174.610 | Y=0434.760-0446.000 | 27 Đường ĐT 741
P=2117 | X=0188.470-0256.940 | Y=0434.760-0446.000 | Cầu Phú Nghĩa
P=2117 | X=0273.460-0359.050 | Y=0434.760-0446.000 | Đầu ngã ba gốc gỡ
P=2117 | X=0384.620-0401.260 | Y=0436.640-0445.960 | 252
P=2117 | X=0426.890-0443.530 | Y=0436.640-0445.960 | 202
P=2117 | X=0469.130-0485.770 | Y=0436.640-0445.960 | 161
P=2117 | X=0511.150-0522.270 | Y=0436.640-0445.960 | 49
P=2117 | X=0188.470-0259.060 | Y=0452.780-0464.020 | Đầu ngã ba gốc
P=2117 | X=0092.900-0174.610 | Y=0458.540-0469.780 | 28 Đường ĐT 741
P=2117 | X=0273.460-0347.000 | Y=0458.540-0469.780 | Ngã ba Đức Lập
P=2117 | X=0384.620-0401.260 | Y=0460.420-0469.740 | 252
P=2117 | X=0426.890-0443.530 | Y=0460.420-0469.740 | 202
P=2117 | X=0469.130-0485.770 | Y=0460.420-0469.740 | 161
P=2117 | X=0511.150-0522.270 | Y=0460.420-0469.740 | 49
P=2117 | X=0188.470-0199.590 | Y=0466.180-0475.500 | gõ
P=2117 | X=0092.900-0174.610 | Y=0482.300-0493.540 | 29 Đường ĐT 741
P=2117 | X=0188.470-0262.020 | Y=0482.300-0493.540 | Ngã ba Đức Lập
P=2117 | X=0273.460-0353.720 | Y=0484.180-0493.500 | Ngã ba Toàn Hữu
P=2117 | X=0384.620-0401.260 | Y=0484.180-0493.500 | 252
P=2117 | X=0426.890-0443.530 | Y=0484.180-0493.500 | 202
P=2117 | X=0469.130-0485.770 | Y=0484.180-0493.500 | 161
P=2117 | X=0511.150-0522.270 | Y=0484.180-0493.500 | 49
P=2117 | X=0092.900-0174.610 | Y=0500.300-0511.540 | 30 Đường ĐT 741
P=2117 | X=0188.470-0343.610 | Y=0502.180-0511.500 | Ngã ba Toàn Hữu Ngã ba Sóc Cùi
P=2117 | X=0384.620-0401.260 | Y=0502.180-0511.500 | 252
P=2117 | X=0426.890-0443.530 | Y=0502.180-0511.500 | 202
P=2117 | X=0469.130-0485.770 | Y=0502.180-0511.500 | 161
P=2117 | X=0511.150-0522.270 | Y=0502.180-0511.500 | 49
P=2117 | X=0273.460-0348.660 | Y=0518.300-0529.540 | Ngã ba cây xăng
P=2117 | X=0092.900-0174.610 | Y=0524.060-0535.300 | 31 Đường ĐT 741
P=2117 | X=0188.470-0258.620 | Y=0525.940-0535.260 | Ngã ba Sóc Cùi
P=2117 | X=0384.620-0401.260 | Y=0525.940-0535.260 | 252
P=2117 | X=0426.890-0443.530 | Y=0525.940-0535.260 | 202
P=2117 | X=0469.130-0485.770 | Y=0525.940-0535.260 | 161
P=2117 | X=0511.150-0522.270 | Y=0525.940-0535.260 | 49
P=2117 | X=0273.460-0340.970 | Y=0529.820-0541.060 | Thanh Thương
P=2117 | X=0188.470-0351.480 | Y=0547.850-0559.090 | Ngã ba cây xăng Giáp ranh xã Đắk
P=2117 | X=0092.900-0174.610 | Y=0553.610-0564.850 | 32 Đường ĐT 741
P=2117 | X=0384.620-0401.260 | Y=0555.490-0564.810 | 252
P=2117 | X=0426.890-0443.530 | Y=0555.490-0564.810 | 202
P=2117 | X=0469.130-0485.770 | Y=0555.490-0564.810 | 161
P=2117 | X=0511.150-0522.270 | Y=0555.490-0564.810 | 49
P=2117 | X=0188.470-0255.980 | Y=0559.370-0570.610 | Thanh Thương
P=2117 | X=0273.460-0282.100 | Y=0559.370-0570.610 | Ơ
P=2117 | X=0273.460-0352.130 | Y=0577.370-0588.610 | Hết ranh thửa đất
P=2117 | X=0273.460-0352.050 | Y=0588.890-0600.130 | số 276, tờ bản đồ
